,¿¬µµ,¿ù,ÀÏ,ÆÀ¸í,°æ±â,Å¸¼®,Å¸À²,BABIP,º¼³Ý%,»ïÁø%,º¼/»ï,ISO,Å¸¼ö/È¨·±,OPS,RC,RC/27,wRC,SPD,wSB,wOBA,wRAA
150,2015,4,17,NC,1,40,0.212,0.2,5.0,17.5,0.29,0.212,16.50,0.7490000000000001,5.23,5.23,4.72,8.48,0.03,0.335,-0.42
151,2015,4,17,KT,1,37,0.20600000000000002,0.28,5.4,24.3,0.22,0.059000000000000004,-,0.535,2.92,2.92,1.59,4.38,0.36,0.253,-3.16
152,2015,4,17,KIA,1,39,0.188,0.25,15.4,20.5,0.75,0.0,-,0.504,2.49,2.49,1.91,3.06,0.03,0.259,-3.1
153,2015,4,17,·Ôµ¥,1,33,0.138,0.14300000000000002,12.1,21.2,0.57,0.138,29.00,0.518,1.64,1.64,1.07,-2.00,0.02,0.24100000000000002,-3.17
154,2015,4,18,SK,1,38,0.389,0.429,2.6,15.8,0.17,0.278,18.00,1.088,9.88,11.6,9.11,4.07,0.19,0.469,4.23
155,2015,4,18,ÇÑÈ­,1,42,0.308,0.292,11.9,7.1,1.67,0.23,26.00,0.997,8.18,9.2,8.53,7.92,0.2,0.429,3.13
156,2015,4,18,Hero,1,40,0.28600000000000003,0.36,7.5,22.5,0.33,0.2,35.00,0.845,6.03,6.03,6.11,3.63,0.03,0.374,0.97
157,2015,4,18,»ï¼º,1,38,0.267,0.26899999999999996,15.8,7.9,2.00,0.2,30.00,0.872,6.55,7.69,6.17,3.91,0.19,0.384,1.29
158,2015,4,18,µÎ»ê,1,34,0.258,0.28,2.9,17.6,0.17,0.161,31.00,0.713,3.3,3.43,3.27,6.10,0.02,0.311,-1.1
159,2015,4,18,·Ôµ¥,1,41,0.361,0.5,4.9,26.8,0.18,0.083,-,0.8440000000000001,6.71,6.97,6.6,8.65,0.21,0.38299999999999995,1.33
160,2015,4,18,NC,1,38,0.33299999999999996,0.355,2.6,13.2,0.20,0.111,36.00,0.7859999999999999,5.92,6.39,4.84,5.04,0.2,0.34600000000000003,-0.04
161,2015,4,18,KIA,1,35,0.212,0.304,5.7,28.6,0.20,0.091,-,0.56,2.1,2.03,1.65,3.24,0.02,0.257,-2.85
162,2015,4,18,LG,1,36,0.182,0.20800000000000002,8.3,22.2,0.38,0.151,33.00,0.583,2.95,2.95,1.84,3.69,0.02,0.262,-2.79
163,2015,4,18,KT,1,33,0.138,0.2,12.1,27.3,0.44,0.034,-,0.414,1.5,1.56,0.13,2.47,0.35,0.21,-4.11
164,2015,4,19,Hero,1,50,0.45799999999999996,0.528,2.0,18.0,0.11,0.43799999999999994,16.00,1.365,20.14,20.14,16.92,7.59,0.03,0.578,10.5
165,2015,4,19,KIA,1,37,0.22899999999999998,0.292,5.4,27.0,0.20,0.114,35.00,0.613,3.17,3.06,2.35,3.11,0.19,0.275,-2.41
166,2015,4,21,Hero,1,46,0.359,0.5,6.5,32.6,0.20,0.231,13.00,0.9990000000000001,10.05,10.43,9.39,5.28,0.04,0.43,3.48
167,2015,4,21,LG,1,42,0.33299999999999996,0.355,16.7,7.1,2.33,0.031,-,0.8029999999999999,6.93,7.79,6.28,6.68,0.54,0.37,0.89
168,2015,4,21,»ï¼º,1,40,0.313,0.31,12.5,7.5,1.67,0.125,32.00,0.848,5.4,5.4,6.49,-0.93,0.04,0.384,1.35
169,2015,4,21,SK,1,45,0.27,0.345,15.6,17.8,0.88,0.054000000000000006,-,0.7240000000000001,5.52,5.32,5.89,4.25,0.21,0.35,0.11
170,2015,4,21,KIA,1,31,0.24100000000000002,0.318,3.2,22.6,0.14,0.069,-,0.5770000000000001,2.21,2.48,1.58,3.69,0.02,0.262,-2.4
171,2015,4,21,KT,1,40,0.257,0.36,12.5,25.0,0.50,0.057,-,0.664,3.85,3.71,3.97,2.40,0.2,0.315,-1.17
172,2015,4,21,·Ôµ¥,1,38,0.2,0.273,15.8,21.0,0.75,0.033,-,0.5660000000000001,2.93,2.93,2.69,1.98,0.2,0.284,-2.19
173,2015,4,21,µÎ»ê,1,35,0.182,0.25,5.7,25.7,0.22,0.06,-,0.47100000000000003,1.95,1.95,0.42,1.81,0.02,0.21899999999999997,-4.08
174,2015,4,21,ÇÑÈ­,1,33,0.129,0.182,3.0,27.3,0.11,0.0,-,0.311,0.76,0.74,-1.46,3.27,0.18,0.157,-5.7
175,2015,4,21,NC,1,30,0.067,0.095,0.0,30.0,0.00,0.066,-,0.2,0.27,0.26,-3.22,6.58,0.0,0.087,-7.08
176,2015,4,22,µÎ»ê,1,43,0.395,0.385,7.0,16.3,0.43,0.526,7.60,1.3730000000000002,14.66,15.22,14.07,9.77,0.19,0.565,8.54
177,2015,4,22,»ï¼º,1,41,0.265,0.28,14.6,19.5,0.75,0.294,17.00,0.925,7.2,7.2,7.04,7.52,0.03,0.39399999999999996,1.77
178,2015,4,22,KT,1,34,0.25,0.375,14.7,32.4,0.46,0.214,28.00,0.846,5.32,6.53,5.39,3.55,0.19,0.38,1.02
179,2015,4,22,·Ôµ¥,1,37,0.212,0.2,8.1,16.2,0.50,0.243,16.50,0.752,4.92,5.11,4.13,6.75,0.19,0.32799999999999996,-0.62
180,2015,4,22,ÇÑÈ­,1,37,0.179,0.2,13.5,21.6,0.62,0.107,28.00,0.58,3.15,3.04,2.24,6.37,0.52,0.272,-2.51
181,2015,4,22,KIA,1,44,0.342,0.406,9.1,13.6,0.67,0.079,-,0.84,6.89,6.89,7.28,2.44,0.04,0.38799999999999996,1.63
182,2015,4,22,Hero,1,43,0.33299999999999996,0.37,4.6,20.9,0.22,0.282,13.00,0.996,8.83,8.51,8.7,3.06,0.03,0.428,3.17
183,2015,4,22,LG,1,38,0.265,0.32,10.5,21.0,0.50,0.147,34.00,0.754,4.5,4.5,4.63,0.22,0.19,0.34,-0.26
184,2015,4,22,SK,1,38,0.242,0.348,10.5,26.3,0.40,0.0,-,0.5660000000000001,2.92,2.92,2.47,1.19,0.2,0.27699999999999997,-2.41
185,2015,4,22,NC,1,35,0.188,0.25,8.6,31.4,0.27,0.09300000000000001,32.00,0.5379999999999999,2.71,2.71,1.39,3.29,0.69,0.249,-3.11
186,2015,4,23,»ï¼º,1,46,0.375,0.41200000000000003,8.7,15.2,0.57,0.225,40.00,1.013,11.2,11.2,9.41,7.10,0.37,0.431,3.5
187,2015,4,23,KIA,1,45,0.368,0.5,13.3,24.4,0.54,0.132,38.00,0.9670000000000001,8.57,8.9,8.98,0.61,0.05,0.425,3.19
188,2015,4,23,LG,1,41,0.353,0.4,12.2,9.8,1.25,0.059000000000000004,-,0.848,6.78,7.33,7.0,4.84,0.38,0.39299999999999996,1.74
189,2015,4,23,µÎ»ê,1,41,0.273,0.259,14.6,12.2,1.20,0.212,16.50,0.875,6.9,7.17,6.72,3.44,0.2,0.386,1.45
190,2015,4,23,SK,1,40,0.212,0.26899999999999996,15.0,17.5,0.86,0.03,-,0.575,3.1,2.99,2.48,2.67,0.2,0.27399999999999997,-2.66
191,2015,4,23,Hero,1,40,0.29,0.409,15.0,25.0,0.60,0.09699999999999999,-,0.782,5.29,5.5,5.6,3.48,0.03,0.359,0.46
192,2015,4,23,·Ôµ¥,1,40,0.28600000000000003,0.25,7.5,2.5,3.00,0.2,17.50,0.861,6.29,6.29,6.47,3.21,0.37,0.384,1.33
193,2015,4,23,NC,1,39,0.265,0.31,10.3,12.8,0.80,0.08800000000000001,-,0.695,3.77,3.77,4.11,1.97,0.03,0.321,-0.91
194,2015,4,23,KT,1,34,0.212,0.25,2.9,23.5,0.12,0.121,33.00,0.568,2.08,2.0,1.41,2.31,0.18,0.251,-2.96
195,2015,4,23,ÇÑÈ­,1,38,0.182,0.20800000000000002,10.5,21.0,0.50,0.121,33.00,0.5920000000000001,3.11,3.0,2.51,2.01,0.19,0.278,-2.37
196,2015,4,24,NC,1,41,0.35100000000000003,0.33299999999999996,0.0,12.2,0.00,0.379,12.33,1.105,9.93,9.93,9.52,10.18,0.19,0.461,4.25
197,2015,4,24,µÎ»ê,1,40,0.34299999999999997,0.414,5.0,17.5,0.29,0.114,-,0.857,6.59,7.11,6.62,8.30,0.04,0.38799999999999996,1.48
198,2015,4,24,Hero,1,46,0.308,0.321,13.0,17.4,0.75,0.282,13.00,1.003,9.92,9.56,9.55,3.58,0.21,0.434,3.64
199,2015,4,24,·Ôµ¥,1,33,0.276,0.316,6.1,30.3,0.20,0.276,14.50,0.855,4.79,5.39,4.35,3.69,0.02,0.35100000000000003,0.11
200,2015,4,24,ÇÑÈ­,1,29,0.26899999999999996,0.28600000000000003,6.9,13.8,0.50,0.193,26.00,0.7829999999999999,2.7,3.17,3.63,0.53,0.02,0.34299999999999997,-0.09
201,2015,4,24,KT,1,36,0.20600000000000002,0.304,2.8,30.6,0.09,0.11800000000000001,-,0.574,3.01,3.01,1.83,9.04,0.18,0.261,-2.8
202,2015,4,24,»ï¼º,1,31,0.2,0.25,3.2,29.0,0.11,0.16699999999999998,30.00,0.593,1.52,1.52,1.45,1.20,0.18,0.257,-2.53
203,2015,4,24,LG,1,35,0.2,0.214,0.0,17.1,0.00,0.114,35.00,0.514,2.2,2.12,0.57,3.48,0.01,0.223,-3.93
204,2015,4,24,SK,1,39,0.2,0.316,18.0,28.2,0.64,0.033,-,0.601,3.2,3.32,3.64,-0.29,0.04,0.308,-1.37
205,2015,4,24,KIA,1,39,0.17600000000000002,0.24,10.3,23.1,0.44,0.059000000000000004,-,0.517,2.38,2.22,1.7,1.88,0.03,0.253,-3.31
206,2015,4,25,·Ôµ¥,1,42,0.382,0.348,16.7,14.3,1.17,0.589,6.80,1.459,15.15,17.04,14.53,5.02,0.03,0.586,9.13
207,2015,4,25,ÇÑÈ­,1,41,0.297,0.36700000000000005,4.9,17.1,0.29,0.0,-,0.647,4.38,4.38,3.83,5.78,0.21,0.308,-1.44
208,2015,4,25,Hero,1,35,0.281,0.33299999999999996,8.6,25.7,0.33,0.25,16.00,0.8740000000000001,4.57,4.75,5.47,-1.50,0.02,0.37799999999999995,0.98
209,2015,4,25,LG,1,40,0.212,0.261,12.5,22.5,0.56,0.121,33.00,0.6829999999999999,4.67,4.67,4.34,6.71,0.53,0.325,-0.8
210,2015,4,25,KIA,1,43,0.20600000000000002,0.25,16.3,20.9,0.78,0.11800000000000001,34.00,0.665,4.68,4.36,4.25,4.46,0.2,0.314,-1.27
211,2015,4,25,»ï¼º,1,46,0.33299999999999996,0.314,6.5,10.9,0.60,0.23800000000000002,14.00,0.941,9.35,8.71,8.22,3.96,0.04,0.402,2.31
212,2015,4,25,µÎ»ê,1,44,0.306,0.33299999999999996,11.4,13.6,0.83,0.19399999999999998,36.00,0.8809999999999999,6.64,5.97,6.49,1.45,0.19,0.368,0.83
213,2015,4,25,SK,1,43,0.281,0.308,14.0,14.0,1.00,0.094,32.00,0.79,5.26,4.9,6.47,3.30,0.21,0.371,0.94
214,2015,4,25,NC,1,35,0.242,0.26899999999999996,2.9,17.1,0.17,0.182,33.00,0.71,3.73,3.88,3.4,0.99,0.02,0.312,-1.1
215,2015,4,25,KT,1,32,0.138,0.182,9.4,21.9,0.43,0.034,-,0.391,0.72,0.7,-0.35,-0.00,0.02,0.19399999999999998,-4.46
216,2015,4,26,·Ôµ¥,1,35,0.324,0.41700000000000004,2.9,25.7,0.11,0.147,34.00,0.8140000000000001,5.57,6.54,4.88,4.54,0.03,0.359,0.39
217,2015,4,26,Hero,1,44,0.314,0.321,15.9,13.6,1.17,0.2,17.50,0.946,8.43,8.75,8.49,4.81,0.05,0.418,2.83
218,2015,4,26,ÇÑÈ­,1,37,0.276,0.29600000000000004,10.8,5.4,2.00,0.034,-,0.674,3.78,4.25,3.46,4.09,0.03,0.309,-1.29
219,2015,4,26,LG,1,42,0.27,0.34600000000000003,9.5,23.8,0.40,0.18899999999999997,37.00,0.8,6.53,6.3,5.67,5.98,0.36,0.354,0.27
220,2015,4,26,µÎ»ê,1,51,0.256,0.262,11.8,5.9,2.00,0.07,-,0.659,5.21,4.02,3.85,5.73,0.2,0.289,-2.71
221,2015,4,26,NC,1,39,0.297,0.435,2.6,33.3,0.08,0.18899999999999997,37.00,0.8190000000000001,6.52,6.77,5.47,6.25,0.36,0.36,0.46
222,2015,4,26,SK,1,38,0.289,0.313,0.0,13.2,0.00,0.132,38.00,0.71,4.63,4.63,3.66,3.31,0.02,0.312,-1.22
223,2015,4,26,KT,1,39,0.2,0.28,10.3,25.6,0.40,0.086,-,0.568,2.83,2.64,2.22,6.03,0.03,0.268,-2.79
224,2015,4,26,KIA,1,45,0.125,0.185,11.1,28.9,0.38,0.025,-,0.37200000000000005,1.67,1.25,-0.62,5.17,0.36,0.19,-6.41
225,2015,4,26,»ï¼º,1,30,0.107,0.136,6.7,20.0,0.33,0.07200000000000001,-,0.34600000000000003,0.55,0.55,-1.15,1.00,0.01,0.163,-5.01
226,2015,4,28,NC,1,42,0.368,0.371,7.1,7.1,1.00,0.106,38.00,0.879,6.61,6.37,7.08,3.85,0.21,0.391,1.69
227,2015,4,28,Hero,1,37,0.33299999999999996,0.321,5.4,10.8,0.50,0.303,16.50,1.014,7.84,8.81,7.45,4.81,0.02,0.42700000000000005,2.7
228,2015,4,28,LG,1,42,0.28600000000000003,0.45,9.5,33.3,0.29,0.114,35.00,0.775,5.45,5.25,5.75,2.31,0.04,0.35600000000000004,0.36
229,2015,4,28,µÎ»ê,1,37,0.267,0.231,16.2,5.4,3.00,0.433,15.00,1.089,7.02,7.29,8.39,11.00,0.19,0.455,3.64
230,2015,4,28,SK,1,41,0.34299999999999997,0.45799999999999996,9.8,26.8,0.36,0.171,35.00,0.914,7.54,7.83,7.25,4.59,0.2,0.4,1.99
231,2015,4,28,·Ôµ¥,1,39,0.258,0.381,12.8,25.6,0.50,0.065,-,0.701,4.45,5.01,4.64,3.48,0.03,0.336,-0.37
232,2015,4,28,»ï¼º,1,37,0.21899999999999997,0.20800000000000002,13.5,16.2,0.83,0.187,16.00,0.73,4.01,4.01,4.11,2.34,0.19,0.32799999999999996,-0.64
233,2015,4,28,KT,1,32,0.16699999999999998,0.21100000000000002,3.1,31.2,0.10,0.1,30.00,0.461,1.37,1.37,-0.01,0.71,0.01,0.205,-4.13
234,2015,4,29,»ï¼º,1,37,0.32299999999999995,0.29600000000000004,8.1,8.1,1.00,0.225,15.50,0.937,6.7,7.54,6.69,3.81,0.03,0.405,1.94
235,2015,4,29,KIA,1,36,0.294,0.31,2.8,11.1,0.25,0.147,34.00,0.774,5.17,5.82,4.57,6.26,0.03,0.345,-0.06
236,2015,4,29,ÇÑÈ­,1,42,0.273,0.26899999999999996,16.7,11.9,1.40,0.212,16.50,0.9,6.64,6.64,7.56,-0.49,0.04,0.40299999999999997,2.16
237,2015,4,29,LG,1,36,0.212,0.304,5.6,27.8,0.20,0.03,-,0.52,2.2,2.2,1.46,3.06,0.03,0.25,-3.16
238,2015,4,30,»ï¼º,1,39,0.4,0.40700000000000003,2.6,15.4,0.17,0.34299999999999997,11.67,1.179,10.73,11.59,10.26,4.12,0.86,0.495,5.25
239,2015,4,30,SK,1,39,0.33299999999999996,0.379,10.3,10.3,1.00,0.122,-,0.86,6.77,7.62,6.59,9.37,0.2,0.391,1.58
240,2015,4,30,·Ôµ¥,1,38,0.314,0.47600000000000003,7.9,34.2,0.23,0.115,35.00,0.797,4.57,4.57,5.32,-0.84,0.03,0.36,0.44
241,2015,4,30,ÇÑÈ­,1,39,0.242,0.304,12.8,23.1,0.56,0.152,33.00,0.736,4.62,4.46,4.57,4.41,0.53,0.33399999999999996,-0.44
242,2015,4,30,µÎ»ê,1,43,0.237,0.276,11.6,18.6,0.62,0.105,38.00,0.6679999999999999,3.33,2.72,4.04,1.59,0.03,0.309,-1.49
243,2015,4,30,Hero,1,38,0.361,0.44799999999999995,2.6,18.4,0.14,0.055999999999999994,-,0.812,5.31,5.73,5.76,1.20,0.04,0.37200000000000005,0.87
244,2015,4,30,LG,1,39,0.265,0.26899999999999996,10.3,15.4,0.67,0.20600000000000002,17.00,0.83,5.94,6.17,5.77,2.92,0.2,0.368,0.76
245,2015,4,30,NC,1,42,0.257,0.28600000000000003,16.7,14.3,1.17,0.114,35.00,0.752,5.29,5.1,5.54,2.21,0.37,0.35100000000000003,0.14
246,2015,4,30,KT,1,44,0.231,0.265,9.1,11.4,0.80,0.0,-,0.5329999999999999,2.77,2.27,2.17,1.69,0.2,0.26,-3.49
247,2015,4,30,KIA,1,31,0.107,0.14300000000000002,9.7,22.6,0.43,0.0,-,0.301,0.49,0.49,-1.31,-2.00,0.02,0.159,-5.29
248,2015,5,1,»ï¼º,1,43,0.389,0.4,16.3,9.3,1.75,0.25,18.00,1.127,11.2,12.6,11.1,2.78,0.21,0.49,5.58
249,2015,5,1,ÇÑÈ­,1,39,0.3,0.35,20.5,20.5,1.00,0.267,15.00,1.014,7.93,9.31,8.15,3.60,0.03,0.435,3.14
250,2015,5,1,Hero,1,35,0.265,0.364,2.9,31.4,0.09,0.08800000000000001,34.00,0.639,3.04,3.04,2.58,2.96,0.36,0.287,-1.92
251,2015,5,1,NC,1,40,0.243,0.276,5.0,17.5,0.29,0.162,37.00,0.687,4.84,4.51,3.61,9.20,0.52,0.305,-1.53
252,2015,5,1,SK,1,38,0.222,0.24100000000000002,2.6,15.8,0.17,0.084,36.00,0.569,3.03,2.92,1.89,3.24,0.03,0.26,-2.99
253,2015,5,1,·Ôµ¥,1,41,0.353,0.44,9.8,19.5,0.50,0.235,34.00,1.0090000000000001,6.61,6.16,8.72,-3.25,0.03,0.44,3.45
254,2015,5,1,KT,1,39,0.235,0.304,2.6,25.6,0.10,0.08900000000000001,34.00,0.581,3.02,2.72,1.46,2.53,0.02,0.247,-3.55
255,2015,5,1,µÎ»ê,1,35,0.226,0.214,8.6,8.6,1.00,0.161,31.00,0.6729999999999999,3.42,3.55,2.86,2.00,0.02,0.295,-1.64
256,2015,5,1,KIA,1,33,0.129,0.154,6.1,15.2,0.40,0.032,-,0.34299999999999997,1.07,1.03,-1.19,5.55,0.51,0.166,-5.43
257,2015,5,1,LG,1,29,0.071,0.045,3.4,17.2,0.20,0.10800000000000001,28.00,0.282,0.36,0.36,-2.15,-0.00,0.01,0.124,-5.87
258,2015,5,2,NC,1,45,0.306,0.345,15.6,17.8,0.88,0.166,36.00,0.872,7.9,7.61,7.36,10.30,0.38,0.385,1.58
259,2015,5,2,KIA,1,36,0.28600000000000003,0.273,16.7,11.1,1.50,0.25,14.00,0.965,6.74,8.28,7.2,1.36,0.03,0.426,2.58
260,2015,5,2,»ï¼º,1,35,0.25,0.32,5.7,20.0,0.29,0.031,-,0.595,3.24,3.64,2.48,5.78,0.19,0.284,-2.01
261,2015,5,2,Hero,1,39,0.235,0.267,10.3,10.3,1.00,0.03,-,0.581,2.38,2.21,2.6,-0.52,0.03,0.27899999999999997,-2.41
262,2015,5,2,ÇÑÈ­,1,34,0.222,0.182,11.8,11.8,1.00,0.297,13.50,0.8320000000000001,4.39,4.75,4.45,3.69,0.02,0.349,0.08
263,2015,5,2,µÎ»ê,1,42,0.33299999999999996,0.39299999999999996,4.8,16.7,0.29,0.195,36.00,0.9279999999999999,7.71,7.71,7.86,2.44,0.2,0.41200000000000003,2.47
264,2015,5,2,SK,1,36,0.231,0.273,8.3,13.9,0.60,0.0,-,0.613,3.03,3.27,3.67,2.99,0.2,0.318,-0.96
265,2015,5,2,·Ôµ¥,1,36,0.20600000000000002,0.292,5.6,27.8,0.20,0.059000000000000004,-,0.515,2.38,2.38,1.07,3.48,0.02,0.23800000000000002,-3.56
266,2015,5,2,KT,1,35,0.19399999999999998,0.2,2.9,14.3,0.20,0.129,31.00,0.588,2.91,3.02,2.05,3.06,0.02,0.27,-2.45
267,2015,5,2,LG,1,35,0.182,0.24,2.9,25.7,0.11,0.0,-,0.382,1.36,1.31,-0.87,3.96,0.02,0.17800000000000002,-5.37
268,2015,5,3,NC,1,49,0.405,0.5,8.2,22.4,0.36,0.262,21.00,1.125,13.45,12.97,12.29,4.49,0.38,0.48100000000000004,6.0
269,2015,5,3,Hero,1,39,0.273,0.33299999999999996,12.8,25.6,0.50,0.272,16.50,0.93,6.18,6.18,7.06,-0.89,0.19,0.405,2.05
270,2015,5,3,·Ôµ¥,1,45,0.21899999999999997,0.24,22.2,13.3,1.67,0.094,32.00,0.732,5.84,5.63,6.33,5.37,0.55,0.36,0.55
271,2015,5,3,ÇÑÈ­,1,43,0.278,0.33299999999999996,14.0,14.0,1.00,0.166,-,0.8390000000000001,6.63,6.63,6.87,1.48,0.03,0.381,1.35
272,2015,5,3,KT,1,35,0.182,0.192,2.9,17.1,0.17,0.151,33.00,0.562,2.63,2.63,1.41,2.81,0.01,0.25,-3.08
273,2015,5,3,LG,1,34,0.1,0.14300000000000002,2.9,26.5,0.11,0.067,-,0.349,1.11,1.07,-0.9,11.58,0.01,0.17600000000000002,-5.27
274,2015,5,5,SK,1,50,0.385,0.433,16.0,14.0,1.14,0.205,19.50,1.11,13.09,13.09,13.09,2.63,0.89,0.494,6.67
275,2015,5,5,µÎ»ê,1,44,0.382,0.4,15.9,9.1,1.75,0.147,34.00,1.0170000000000001,9.1,10.24,9.94,1.56,0.05,0.45399999999999996,4.29
276,2015,5,5,Hero,1,37,0.355,0.381,16.2,18.9,0.86,0.451,10.33,1.265,10.05,11.8,10.64,-1.76,0.03,0.522,5.88
277,2015,5,5,NC,1,37,0.344,0.36700000000000005,8.1,8.1,1.00,0.187,-,0.92,6.98,7.85,6.51,6.25,0.36,0.39899999999999997,1.76
278,2015,5,5,ÇÑÈ­,1,47,0.33299999999999996,0.345,10.6,14.9,0.71,0.257,13.00,1.037,10.67,10.67,10.64,5.43,0.05,0.45399999999999996,4.6
279,2015,5,5,KT,1,44,0.375,0.4,2.3,9.1,0.25,0.175,40.00,0.9690000000000001,9.2,9.2,8.98,4.44,0.2,0.43,3.33
280,2015,5,5,LG,1,39,0.25,0.29,5.1,12.8,0.40,0.0,-,0.539,3.13,3.01,1.78,4.90,0.36,0.256,-3.23
281,2015,5,5,·Ôµ¥,1,35,0.242,0.235,5.7,34.3,0.17,0.364,8.25,0.892,4.69,4.69,5.23,1.81,0.02,0.37,0.74
282,2015,5,5,»ï¼º,1,38,0.235,0.258,7.9,10.5,0.75,0.03,-,0.5539999999999999,2.98,2.88,1.87,4.08,0.36,0.26,-3.01
283,2015,5,5,KIA,1,36,0.182,0.214,8.3,13.9,0.60,0.06,-,0.49200000000000005,2.2,2.2,0.97,7.05,0.02,0.235,-3.65
284,2015,5,6,SK,1,43,0.361,0.379,14.0,11.6,1.20,0.222,18.00,1.035,8.78,8.78,9.79,5.77,0.21,0.456,4.26
285,2015,5,6,KT,1,47,0.341,0.382,12.8,12.8,1.00,0.147,41.00,0.914,9.03,8.71,8.46,4.13,0.38,0.40399999999999997,2.43
286,2015,5,6,NC,1,43,0.314,0.385,16.3,18.6,0.88,0.14300000000000002,35.00,0.899,8.11,8.76,7.84,8.92,0.54,0.406,2.31
287,2015,5,6,»ï¼º,1,40,0.303,0.308,10.0,15.0,0.67,0.303,16.50,0.9740000000000001,7.51,7.51,7.49,6.70,0.19,0.41200000000000003,2.35
288,2015,5,6,µÎ»ê,1,36,0.24100000000000002,0.26899999999999996,16.7,8.3,2.00,0.035,-,0.665,3.45,3.88,4.09,1.90,0.2,0.331,-0.53
289,2015,5,6,Hero,1,33,0.25,0.348,3.0,27.3,0.11,0.031,-,0.5539999999999999,1.96,2.04,1.49,1.74,0.02,0.255,-2.75
290,2015,5,6,LG,1,42,0.242,0.28600000000000003,14.3,14.3,1.00,0.061,-,0.669,4.55,4.38,4.03,3.67,0.37,0.311,-1.36
291,2015,5,6,KIA,1,39,0.226,0.33299999999999996,10.3,28.2,0.36,0.064,-,0.632,3.49,3.49,3.11,2.31,0.03,0.293,-1.9
292,2015,5,6,·Ôµ¥,1,35,0.212,0.292,5.7,25.7,0.22,0.091,-,0.56,2.21,2.13,1.57,3.27,0.18,0.255,-2.92
293,2015,5,6,ÇÑÈ­,1,37,0.19399999999999998,0.235,8.1,32.4,0.25,0.193,15.50,0.6729999999999999,3.81,3.81,3.21,4.31,0.02,0.301,-1.54
294,2015,5,7,»ï¼º,1,51,0.4,0.433,17.6,13.7,1.29,0.275,13.33,1.204,14.05,14.05,14.64,1.65,0.06,0.521,8.09
295,2015,5,7,KT,1,42,0.324,0.39299999999999996,11.9,16.7,0.71,0.028999999999999998,-,0.782,5.96,6.19,6.04,3.47,0.54,0.364,0.64
296,2015,5,7,LG,1,51,0.231,0.276,19.6,21.6,0.91,0.077,39.00,0.6809999999999999,5.89,4.82,5.52,3.18,0.38,0.325,-1.04
297,2015,5,7,SK,1,33,0.16699999999999998,0.158,3.0,27.3,0.11,0.2,15.00,0.586,2.19,2.19,1.49,3.48,0.01,0.255,-2.75
298,2015,5,7,KIA,1,37,0.133,0.136,10.8,21.6,0.50,0.134,30.00,0.496,2.4,2.24,0.73,5.41,0.18,0.22699999999999998,-4.02
299,2015,5,7,ÇÑÈ­,1,39,0.258,0.26899999999999996,18.0,12.8,1.40,0.161,31.00,0.804,5.11,5.31,5.58,2.00,0.03,0.363,0.57
300,2015,5,7,·Ôµ¥,1,36,0.226,0.3,11.1,27.8,0.40,0.09699999999999999,31.00,0.637,2.68,2.59,2.97,-0.50,0.19,0.29600000000000004,-1.66
301,2015,5,7,µÎ»ê,1,46,0.22,0.281,8.7,19.6,0.44,0.09699999999999999,-,0.621,4.19,3.43,3.61,6.50,0.2,0.292,-2.3
302,2015,5,7,NC,1,37,0.19399999999999998,0.28600000000000003,16.2,27.0,0.60,0.032,-,0.55,2.59,2.59,2.37,0.56,0.36,0.276,-2.39
303,2015,5,7,Hero,1,37,0.182,0.235,8.1,37.8,0.21,0.182,16.50,0.634,3.52,3.52,2.67,3.48,0.02,0.285,-2.09
304,2015,5,8,KT,1,34,0.4,0.462,5.9,14.7,0.40,0.1,-,0.941,5.61,6.59,6.64,2.98,0.37,0.42100000000000004,2.28
305,2015,5,8,ÇÑÈ­,1,45,0.361,0.48100000000000004,8.9,20.0,0.44,0.111,-,0.924,8.15,8.15,8.62,4.95,0.21,0.41600000000000004,2.84
306,2015,5,8,NC,1,36,0.267,0.3,13.9,22.2,0.62,0.233,15.00,0.889,5.22,5.64,6.16,1.96,0.2,0.39399999999999996,1.53
307,2015,5,8,SK,1,32,0.179,0.19,12.5,18.8,0.67,0.107,28.00,0.5670000000000001,2.52,2.84,1.77,3.10,0.36,0.267,-2.34
308,2015,5,8,Hero,1,31,0.14800000000000002,0.0,3.2,32.3,0.10,0.445,6.75,0.8,3.4,3.67,3.27,-,0.01,0.322,-0.71
309,2015,5,8,µÎ»ê,1,43,0.316,0.303,7.0,7.0,1.00,0.263,19.00,0.9740000000000001,8.57,8.57,8.25,2.60,0.03,0.41700000000000004,2.72
310,2015,5,8,LG,1,37,0.28600000000000003,0.308,0.0,18.9,0.00,0.171,17.50,0.763,4.54,4.54,4.34,0.99,0.03,0.335,-0.42
311,2015,5,8,KIA,1,38,0.281,0.391,10.5,26.3,0.40,0.094,-,0.726,5.17,5.59,4.3,5.14,0.36,0.33,-0.58
312,2015,5,8,·Ôµ¥,1,39,0.281,0.29600000000000004,12.8,10.3,1.25,0.094,32.00,0.77,4.69,4.87,5.5,-0.32,0.04,0.361,0.49
313,2015,5,8,»ï¼º,1,32,0.1,0.14300000000000002,6.2,28.1,0.22,0.0,-,0.256,0.63,0.63,-2.16,3.38,0.18,0.131,-6.27
314,2015,5,9,Hero,1,37,0.43799999999999994,0.44799999999999995,2.7,8.1,0.33,0.125,32.00,1.0490000000000002,7.24,8.14,8.82,1.77,0.38,0.46799999999999997,4.07
