,¿¬µµ,¿ù,ÀÏ,ÆÀ¸í,°æ±â,Å¸¼®,Å¸¼ö,¾ÈÅ¸,´ÜÅ¸,2·çÅ¸,3·çÅ¸,È¨·±,µæÁ¡,Å¸Á¡,º¼³Ý,°íÀÇ4±¸,»ç±¸,»ïÁø,Èñ»ýÇÃ¶óÀÌ,Èñ»ýÅ¸,º´»ì,µµ·ç,µµ½Ç,Å¸À²
230,2015,4,28,µÎ»ê,1,37,30,8,1,3,2,2,6,5,6,0,0,2,0,1,1,1,0,0.267
231,2015,4,28,SK,1,41,35,12,8,3,0,1,6,6,4,0,0,11,1,2,0,1,0,0.34299999999999997
232,2015,4,28,»ï¼º,1,37,32,7,5,0,0,2,4,4,5,0,0,6,0,0,1,1,0,0.21899999999999997
233,2015,4,28,KT,1,32,30,5,4,0,0,1,2,2,1,0,0,10,0,1,1,0,0,0.16699999999999998
234,2015,4,29,»ï¼º,1,37,31,10,7,1,0,2,6,6,3,0,1,3,1,2,0,0,0,0.32299999999999995
235,2015,4,29,KIA,1,36,34,10,7,2,0,1,9,9,1,0,1,4,0,0,0,0,0,0.294
236,2015,4,29,ÇÑÈ­,1,42,33,9,6,1,0,2,4,4,7,0,1,5,0,1,2,0,0,0.273
237,2015,4,29,LG,1,36,33,7,6,1,0,0,2,2,2,0,1,10,0,0,0,0,0,0.212
238,2015,4,30,»ï¼º,1,39,35,14,8,3,0,3,8,7,1,0,2,6,1,1,2,5,0,0.4
239,2015,4,30,Hero,1,38,36,13,11,2,0,0,2,1,1,0,1,7,0,0,1,0,0,0.361
240,2015,4,30,LG,1,39,34,9,6,1,0,2,5,5,4,0,1,6,0,0,1,1,0,0.265
241,2015,4,30,SK,1,39,33,11,8,2,1,0,9,9,4,0,0,4,0,2,0,1,0,0.33299999999999996
242,2015,4,30,·Ôµ¥,1,38,35,11,9,1,0,1,4,4,3,0,0,13,0,0,2,0,0,0.314
243,2015,4,30,ÇÑÈ­,1,39,33,8,5,2,0,1,6,5,5,0,0,9,0,1,1,3,0,0.242
244,2015,4,30,µÎ»ê,1,43,38,9,7,1,0,1,4,4,5,0,0,8,0,0,1,0,0,0.237
245,2015,4,30,NC,1,42,35,9,7,1,0,1,6,5,7,0,0,6,0,0,2,2,0,0.257
246,2015,4,30,KT,1,44,39,9,9,0,0,0,3,2,4,0,0,5,0,1,2,1,0,0.231
247,2015,4,30,KIA,1,31,28,3,3,0,0,0,0,0,3,0,0,7,0,0,2,0,0,0.107
248,2015,5,1,SK,1,38,36,8,7,0,0,1,3,3,1,0,1,6,0,0,0,0,0,0.222
249,2015,5,1,»ï¼º,1,43,36,14,9,3,0,2,12,11,7,0,0,4,0,0,2,1,0,0.389
250,2015,5,1,ÇÑÈ­,1,39,30,9,5,2,0,2,7,7,8,1,0,8,0,1,0,0,0,0.3
251,2015,5,1,Hero,1,35,34,9,8,0,0,1,3,3,1,0,0,11,0,0,1,2,0,0.265
252,2015,5,1,NC,1,40,37,9,6,1,1,1,4,3,2,0,0,7,0,1,0,3,0,0.243
253,2015,5,1,·Ôµ¥,1,41,34,12,6,5,0,1,5,5,4,0,0,8,0,3,4,0,0,0.353
254,2015,5,1,KT,1,39,34,8,7,0,0,1,2,2,1,1,0,10,0,4,0,0,0,0.235
255,2015,5,1,µÎ»ê,1,35,31,7,4,2,0,1,4,4,3,0,0,3,1,1,1,0,0,0.226
256,2015,5,1,KIA,1,33,31,4,3,1,0,0,1,1,2,0,0,5,0,0,0,3,0,0.129
257,2015,5,1,LG,1,29,28,2,1,0,0,1,1,1,1,0,0,5,0,0,1,0,0,0.071
258,2015,5,2,SK,1,36,26,6,6,0,0,0,2,2,3,0,4,5,1,3,1,1,0,0.231
259,2015,5,2,µÎ»ê,1,42,36,12,7,4,0,1,3,3,2,0,2,7,0,2,1,1,0,0.33299999999999996
260,2015,5,2,KT,1,35,31,6,4,1,0,1,2,2,1,0,2,5,0,1,0,0,0,0.19399999999999998
261,2015,5,2,KIA,1,36,28,8,5,1,0,2,5,5,6,0,1,4,0,1,1,0,0,0.28600000000000003
262,2015,5,2,»ï¼º,1,35,32,8,7,1,0,0,5,5,2,0,1,7,0,0,0,1,0,0.25
263,2015,5,2,NC,1,45,36,11,8,1,1,1,12,12,7,0,0,8,2,2,0,2,0,0.306
264,2015,5,2,Hero,1,39,34,8,7,1,0,0,4,3,4,0,0,4,0,0,3,0,0,0.235
265,2015,5,2,ÇÑÈ­,1,34,27,6,2,2,0,2,5,5,4,0,0,4,1,3,0,0,0,0.222
266,2015,5,2,·Ôµ¥,1,36,34,7,5,2,0,0,3,3,2,0,0,10,0,0,0,0,0,0.20600000000000002
267,2015,5,2,LG,1,35,33,6,6,0,0,0,3,3,1,0,0,9,1,1,0,0,0,0.182
268,2015,5,3,LG,1,34,30,3,2,0,1,0,2,1,1,0,2,9,0,1,0,0,0,0.1
269,2015,5,3,NC,1,49,42,17,10,5,0,2,11,10,4,0,1,11,1,2,1,2,0,0.405
270,2015,5,3,Hero,1,39,33,9,4,3,0,2,6,6,5,0,1,10,0,0,3,1,0,0.273
271,2015,5,3,·Ôµ¥,1,45,32,7,6,0,0,1,6,6,10,0,1,6,0,2,0,3,0,0.21899999999999997
272,2015,5,3,ÇÑÈ­,1,43,36,10,4,6,0,0,3,3,6,0,1,6,0,0,1,0,0,0.278
273,2015,5,3,KT,1,35,33,6,3,2,0,1,2,2,1,0,1,6,0,0,0,0,0,0.182
274,2015,5,5,SK,1,50,39,15,11,2,0,2,11,10,8,0,3,7,0,0,3,5,0,0.385
275,2015,5,5,ÇÑÈ­,1,47,39,13,9,1,0,3,15,14,5,0,3,7,0,0,1,0,0,0.33299999999999996
276,2015,5,5,KT,1,44,40,15,10,4,0,1,8,8,1,0,2,4,0,1,1,1,0,0.375
277,2015,5,5,µÎ»ê,1,44,34,13,10,2,0,1,10,10,7,0,1,4,1,1,2,0,0,0.382
278,2015,5,5,Hero,1,37,31,11,3,5,0,3,9,9,6,0,0,7,0,0,3,0,0,0.355
279,2015,5,5,NC,1,37,32,11,5,6,0,0,7,6,3,0,0,3,1,2,0,2,0,0.344
280,2015,5,5,LG,1,39,36,9,9,0,0,0,3,3,2,0,0,5,0,1,0,2,0,0.25
281,2015,5,5,·Ôµ¥,1,35,33,8,4,0,0,4,4,4,2,0,0,12,0,0,0,0,0,0.242
282,2015,5,5,»ï¼º,1,38,34,8,7,1,0,0,4,4,3,0,0,4,1,1,1,2,0,0.235
283,2015,5,5,KIA,1,36,33,6,5,0,1,0,3,2,3,0,0,5,0,0,0,0,0,0.182
284,2015,5,6,KIA,1,39,31,7,5,2,0,0,4,4,4,1,2,11,1,2,1,0,0,0.226
285,2015,5,6,NC,1,43,35,11,9,0,1,1,5,5,7,1,1,8,0,0,0,3,0,0.314
286,2015,5,6,µÎ»ê,1,36,29,7,6,1,0,0,5,5,6,0,1,3,0,0,2,1,0,0.24100000000000002
287,2015,5,6,LG,1,42,33,8,6,2,0,0,4,4,6,1,1,6,1,2,1,2,0,0.242
288,2015,5,6,ÇÑÈ­,1,37,31,6,4,0,0,2,5,3,3,0,1,12,0,2,0,0,0,0.19399999999999998
289,2015,5,6,SK,1,43,36,13,10,0,1,2,5,5,6,0,0,5,0,1,1,1,0,0.361
290,2015,5,6,KT,1,47,41,14,10,3,0,1,8,8,6,1,0,6,0,0,1,2,0,0.341
291,2015,5,6,»ï¼º,1,40,33,10,5,2,1,2,5,5,4,0,0,6,1,3,1,1,0,0.303
292,2015,5,6,Hero,1,33,32,8,7,1,0,0,3,3,1,0,0,9,0,0,1,0,0,0.25
293,2015,5,6,·Ôµ¥,1,35,33,7,4,3,0,0,3,3,2,0,0,9,0,0,1,1,0,0.212
294,2015,5,7,»ï¼º,1,51,40,16,11,2,0,3,13,13,9,0,2,7,0,0,2,0,0,0.4
295,2015,5,7,KT,1,42,34,11,10,1,0,0,7,7,5,1,2,7,1,1,2,3,0,0.324
296,2015,5,7,SK,1,33,30,5,3,0,0,2,3,3,1,0,1,9,0,1,0,0,0,0.16699999999999998
297,2015,5,7,µÎ»ê,1,46,41,9,6,2,1,0,4,4,4,0,1,9,0,0,1,1,0,0.22
298,2015,5,7,Hero,1,37,33,6,4,0,0,2,4,4,3,0,1,14,0,0,0,0,0,0.182
299,2015,5,7,LG,1,51,39,9,8,0,0,1,6,5,10,0,0,11,2,2,1,2,0,0.231
300,2015,5,7,KIA,1,37,30,4,2,1,0,1,4,4,4,0,0,8,1,3,0,1,0,0.133
301,2015,5,7,ÇÑÈ­,1,39,31,8,5,2,0,1,6,5,7,0,0,5,1,1,1,0,0,0.258
302,2015,5,7,·Ôµ¥,1,36,31,7,6,0,0,1,2,2,4,0,0,10,0,1,2,1,0,0.226
303,2015,5,7,NC,1,37,31,6,5,1,0,0,2,2,6,0,0,10,0,0,2,2,0,0.19399999999999998
304,2015,5,8,ÇÑÈ­,1,45,36,13,9,4,0,0,10,10,4,1,2,9,0,3,1,1,0,0.361
305,2015,5,8,µÎ»ê,1,43,38,12,6,4,0,2,6,6,3,1,2,3,0,0,1,0,0,0.316
306,2015,5,8,KT,1,34,30,12,9,3,0,0,7,7,2,0,1,5,1,1,2,2,0,0.4
307,2015,5,8,NC,1,36,30,8,5,1,0,2,4,4,5,0,1,8,0,0,1,1,0,0.267
308,2015,5,8,Hero,1,31,27,4,0,0,0,4,5,5,1,0,1,10,0,2,0,0,0,0.14800000000000002
309,2015,5,8,LG,1,37,35,10,8,0,0,2,3,3,0,0,1,7,0,1,1,0,0,0.28600000000000003
310,2015,5,8,·Ôµ¥,1,39,32,9,8,0,0,1,3,3,5,0,1,4,0,1,2,0,0,0.281
311,2015,5,8,SK,1,32,28,5,4,0,0,1,3,3,4,0,0,6,0,0,1,2,0,0.179
312,2015,5,8,KIA,1,38,32,9,6,3,0,0,4,2,4,0,0,10,1,2,0,2,0,0.281
313,2015,5,8,»ï¼º,1,32,30,3,3,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0.1
314,2015,5,9,Hero,1,37,32,14,12,1,0,1,7,7,1,0,3,3,1,1,3,2,0,0.43799999999999994
315,2015,5,9,NC,1,38,31,11,7,4,0,0,6,6,2,0,2,7,2,3,0,1,0,0.355
316,2015,5,9,KT,1,32,27,6,4,0,1,1,3,2,2,0,1,5,0,2,0,1,0,0.222
317,2015,5,9,KIA,1,38,36,9,8,0,0,1,5,5,1,0,1,12,0,0,0,1,0,0.25
318,2015,5,9,ÇÑÈ­,1,39,33,7,5,2,0,0,3,3,3,0,1,6,0,2,0,0,0,0.212
319,2015,5,9,µÎ»ê,1,34,31,6,4,1,0,1,4,3,1,0,0,8,1,2,0,0,0,0.19399999999999998
320,2015,5,9,»ï¼º,1,35,31,6,4,2,0,0,3,3,2,0,0,6,1,2,0,1,0,0.19399999999999998
321,2015,5,9,LG,1,40,34,10,7,3,0,0,2,2,6,0,0,13,0,0,1,0,0,0.294
322,2015,5,9,·Ôµ¥,1,32,30,6,3,1,0,2,3,3,2,0,0,6,0,0,2,0,0,0.2
323,2015,5,9,SK,1,29,29,3,1,1,0,1,1,1,0,0,0,7,0,0,1,0,0,0.10300000000000001
324,2015,5,10,Hero,1,37,35,9,5,1,0,3,6,6,0,0,2,10,0,0,0,1,0,0.257
325,2015,5,10,KT,1,36,31,7,7,0,0,0,2,2,3,0,1,12,0,1,0,1,0,0.226
326,2015,5,10,µÎ»ê,1,40,31,11,8,2,0,1,6,5,6,0,0,6,2,3,0,1,0,0.355
327,2015,5,10,KIA,1,48,43,15,8,5,0,2,11,10,5,0,0,8,0,0,0,3,0,0.349
328,2015,5,10,NC,1,37,33,11,10,1,0,0,6,6,4,1,0,7,0,0,1,5,0,0.33299999999999996
329,2015,5,10,SK,1,39,34,11,8,2,0,1,7,7,4,0,0,11,0,0,0,0,0,0.324
330,2015,5,10,LG,1,41,32,7,3,1,2,1,6,6,5,0,0,11,1,3,0,1,0,0.21899999999999997
331,2015,5,10,·Ôµ¥,1,37,36,11,10,0,0,1,2,2,1,0,0,9,0,0,2,0,0,0.306
332,2015,5,10,ÇÑÈ­,1,32,32,7,6,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0.21899999999999997
333,2015,5,10,»ï¼º,1,38,33,7,5,0,0,2,5,5,4,0,0,6,1,1,0,2,0,0.212
334,2015,5,12,Hero,1,40,36,10,5,3,1,1,4,4,3,0,1,9,0,0,0,0,0,0.278
335,2015,5,12,KT,1,33,25,1,1,0,0,0,2,1,5,0,1,10,0,1,1,0,0,0.04
336,2015,5,12,·Ôµ¥,1,37,32,11,7,4,0,0,5,5,3,0,0,6,0,2,1,0,0,0.344
337,2015,5,12,ÇÑÈ­,1,37,33,10,7,1,1,1,5,4,2,0,0,11,1,2,1,2,0,0.303
338,2015,5,12,KIA,1,32,29,5,4,1,0,0,3,3,3,0,0,7,0,0,0,1,0,0.172
339,2015,5,12,»ï¼º,1,43,36,12,10,1,0,1,4,4,7,1,0,7,0,0,2,0,0,0.33299999999999996
340,2015,5,13,LG,1,39,35,13,8,2,2,1,6,5,3,0,1,10,0,0,1,0,0,0.371
341,2015,5,13,KIA,1,42,38,12,9,1,1,1,9,9,3,0,1,7,0,0,2,2,0,0.316
342,2015,5,13,µÎ»ê,1,42,38,10,5,3,0,2,5,5,3,0,1,8,0,0,0,1,0,0.263
343,2015,5,13,»ï¼º,1,38,28,7,6,0,0,1,3,3,7,0,1,3,0,2,1,1,0,0.25
344,2015,5,13,ÇÑÈ­,1,34,32,8,7,1,0,0,0,0,1,0,1,6,0,0,2,0,0,0.25
345,2015,5,13,SK,1,38,35,8,7,1,0,0,2,1,2,0,1,6,0,0,1,1,0,0.22899999999999998
346,2015,5,13,·Ôµ¥,1,40,36,13,10,1,0,2,9,8,3,0,0,8,1,1,1,0,0,0.361
347,2015,5,13,KT,1,48,39,14,10,2,1,1,8,8,5,1,0,7,1,4,0,4,0,0.359
348,2015,5,13,Hero,1,43,38,12,7,3,0,2,8,7,5,0,0,11,0,0,0,1,0,0.316
349,2015,5,13,NC,1,34,33,7,5,2,0,0,2,2,0,0,0,8,0,1,0,0,0,0.212
350,2015,5,14,KIA,1,38,34,12,8,2,1,1,10,10,2,0,1,3,0,1,1,1,0,0.353
351,2015,5,14,ÇÑÈ­,1,41,37,9,7,0,0,2,9,9,3,1,1,11,0,0,0,3,0,0.243
352,2015,5,14,NC,1,48,38,7,6,1,0,0,0,0,7,1,1,7,0,2,1,1,0,0.184
353,2015,5,14,Hero,1,48,42,18,12,3,0,3,10,9,6,0,0,9,0,0,0,0,0,0.429
354,2015,5,14,SK,1,40,37,14,8,2,1,3,9,9,3,0,0,8,0,0,1,0,0,0.37799999999999995
355,2015,5,14,·Ôµ¥,1,37,35,10,5,3,0,2,5,5,2,0,0,11,0,0,2,2,0,0.28600000000000003
356,2015,5,14,»ï¼º,1,45,37,10,6,1,0,3,7,5,8,0,0,11,0,0,0,3,0,0.27
357,2015,5,14,µÎ»ê,1,43,35,9,4,4,0,1,8,7,8,1,0,6,0,0,2,0,0,0.257
358,2015,5,14,KT,1,33,32,5,4,1,0,0,2,2,1,0,0,7,0,0,1,1,0,0.156
359,2015,5,14,LG,1,47,40,4,4,0,0,0,0,0,5,2,0,11,0,2,0,3,0,0.1
360,2015,5,15,SK,1,38,33,8,6,2,0,0,5,5,3,1,2,7,0,0,1,0,0,0.242
361,2015,5,15,·Ôµ¥,1,60,50,18,11,3,2,2,11,11,7,2,1,12,1,2,2,1,0,0.36
362,2015,5,15,»ï¼º,1,44,35,11,9,1,0,1,5,5,6,0,1,8,1,2,0,1,0,0.314
363,2015,5,15,ÇÑÈ­,1,33,30,5,3,1,0,1,3,3,1,0,1,5,0,1,0,0,0,0.16699999999999998
364,2015,5,15,NC,1,41,37,11,7,2,0,2,7,6,4,0,0,8,0,0,1,0,0,0.297
365,2015,5,15,Hero,1,40,33,9,7,2,0,0,6,5,6,0,0,6,1,1,2,4,0,0.273
366,2015,5,15,KT,1,61,48,16,14,1,1,0,10,9,10,3,0,12,1,3,0,5,0,0.33299999999999996
367,2015,5,15,LG,1,36,35,7,5,2,0,0,2,2,1,0,0,11,0,0,0,0,0,0.2
368,2015,5,16,SK,1,50,41,15,13,2,0,0,7,7,4,0,4,9,1,1,0,1,0,0.366
369,2015,5,16,ÇÑÈ­,1,42,34,10,9,1,0,0,5,4,4,0,2,2,1,2,2,0,0,0.294
370,2015,5,16,»ï¼º,1,45,34,12,9,2,0,1,9,9,8,0,1,6,2,2,0,0,0,0.353
371,2015,5,16,µÎ»ê,1,48,32,10,7,1,1,1,7,6,12,0,1,6,0,3,0,2,0,0.313
372,2015,5,16,·Ôµ¥,1,46,37,11,9,1,0,1,10,8,7,0,1,8,0,1,1,2,0,0.297
373,2015,5,16,LG,1,46,36,11,8,3,0,0,6,6,8,0,1,12,0,1,0,0,0,0.306
374,2015,5,16,KT,1,34,31,6,4,2,0,0,1,1,2,0,1,7,0,0,2,1,0,0.19399999999999998
375,2015,5,16,Hero,1,41,34,9,7,1,0,1,8,7,6,2,0,7,0,1,0,1,0,0.265
376,2015,5,16,KIA,1,39,35,12,7,3,1,1,5,5,2,0,0,8,1,2,1,1,0,0.34299999999999997
377,2015,5,16,NC,1,43,41,14,8,4,0,2,8,7,2,0,0,12,0,0,0,2,0,0.341
378,2015,5,17,·Ôµ¥,1,39,34,7,4,2,0,1,6,5,2,0,2,8,1,1,0,4,0,0.20600000000000002
379,2015,5,17,KIA,1,40,33,10,8,2,0,0,4,4,3,1,1,6,1,3,0,0,0,0.303
380,2015,5,17,NC,1,41,36,8,5,2,0,1,2,2,3,0,1,7,0,1,0,0,0,0.222
381,2015,5,17,µÎ»ê,1,40,33,8,5,0,0,3,3,3,5,0,1,10,0,1,1,0,0,0.242
382,2015,5,17,Hero,1,44,35,7,5,1,0,1,6,6,7,1,1,7,1,1,0,2,0,0.2
383,2015,5,17,ÇÑÈ­,1,53,40,13,11,0,1,1,7,6,11,2,0,6,0,2,0,0,0,0.325
384,2015,5,17,LG,1,34,33,9,4,4,0,1,6,6,1,0,0,14,0,0,0,0,0,0.273
385,2015,5,17,SK,1,38,34,10,7,3,0,0,4,4,3,0,0,7,1,1,1,1,0,0.294
386,2015,5,17,KT,1,38,33,7,6,1,0,0,2,2,4,0,0,7,1,1,1,2,0,0.212
387,2015,5,17,»ï¼º,1,30,30,3,3,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0.1
388,2015,5,19,KT,1,40,34,13,8,5,0,0,4,4,3,0,2,4,0,1,1,1,0,0.382
389,2015,5,19,SK,1,41,35,10,6,4,0,0,7,5,3,1,1,3,0,2,1,5,0,0.28600000000000003
390,2015,5,19,KIA,1,31,29,5,2,1,0,2,3,2,1,0,1,10,0,0,1,1,0,0.172
391,2015,5,19,Hero,1,42,40,17,10,5,1,1,12,11,2,0,0,9,0,0,2,0,0,0.425
392,2015,5,19,·Ôµ¥,1,40,35,11,8,2,0,1,6,6,5,0,0,8,0,0,2,2,0,0.314
393,2015,5,19,LG,1,41,37,12,4,6,0,2,10,8,4,0,0,7,0,0,2,0,0,0.324
394,2015,5,19,ÇÑÈ­,1,35,34,8,3,3,0,2,5,5,0,0,0,12,0,0,0,1,0,0.235
395,2015,5,19,NC,1,34,32,6,4,2,0,0,2,2,2,0,0,9,0,0,1,1,0,0.188
396,2015,5,20,»ï¼º,1,60,50,24,14,6,0,4,25,25,7,0,2,6,1,1,1,1,0,0.48
397,2015,5,20,KIA,1,47,34,12,8,3,0,1,9,9,8,1,2,6,1,3,0,0,0,0.353
398,2015,5,20,NC,1,33,30,10,8,1,0,1,4,4,1,0,1,7,0,1,0,3,0,0.33299999999999996
399,2015,5,20,Hero,1,49,37,14,9,3,0,2,9,9,11,1,0,10,0,1,0,0,0,0.37799999999999995
400,2015,5,20,SK,1,39,33,8,5,1,0,2,7,6,6,0,0,4,0,0,0,1,0,0.242
401,2015,5,20,·Ôµ¥,1,41,34,11,10,1,0,0,5,5,6,0,0,11,1,1,1,2,0,0.324
402,2015,5,20,µÎ»ê,1,41,37,11,8,1,0,2,6,6,3,0,0,5,1,1,0,0,0,0.297
403,2015,5,20,ÇÑÈ­,1,43,36,9,7,2,0,0,6,5,6,1,0,10,1,1,0,1,0,0.25
404,2015,5,20,LG,1,34,33,7,2,3,0,2,4,4,1,0,0,8,0,0,1,0,0,0.212
405,2015,5,20,KT,1,36,30,4,3,1,0,0,2,1,5,0,0,10,0,1,0,0,0,0.133
406,2015,5,21,LG,1,43,31,10,7,1,0,2,4,4,6,0,3,9,0,3,1,2,0,0.32299999999999995
407,2015,5,21,·Ôµ¥,1,33,30,8,4,3,0,1,4,4,2,0,1,6,0,0,0,0,0,0.267
408,2015,5,21,KT,1,39,35,9,9,0,0,0,2,2,3,0,1,8,0,0,0,2,0,0.257
409,2015,5,21,»ï¼º,1,38,34,9,5,3,0,1,6,6,4,0,0,3,0,0,1,2,0,0.265
410,2015,5,21,ÇÑÈ­,1,41,38,10,5,3,0,2,7,6,2,0,0,7,0,1,0,0,0,0.263
411,2015,5,21,NC,1,37,31,8,3,3,0,2,5,4,5,0,0,7,0,1,0,1,0,0.258
412,2015,5,21,KIA,1,37,34,9,7,1,0,1,2,2,2,0,0,6,0,1,0,1,0,0.265
413,2015,5,21,Hero,1,34,34,8,5,2,0,1,3,3,0,0,0,10,0,0,1,0,0,0.235
414,2015,5,21,µÎ»ê,1,32,30,5,4,1,0,0,1,1,2,0,0,7,0,0,1,0,0,0.16699999999999998
415,2015,5,21,SK,1,37,30,4,4,0,0,0,1,1,7,0,0,9,0,0,1,1,0,0.133
416,2015,5,22,µÎ»ê,1,40,25,6,5,1,0,0,4,3,6,0,4,6,1,5,0,2,0,0.24
417,2015,5,22,LG,1,54,47,21,10,8,0,3,20,19,4,0,2,5,1,1,1,1,0,0.447
418,2015,5,22,·Ôµ¥,1,48,42,16,11,4,0,1,12,11,4,0,1,11,1,1,0,0,0,0.381
419,2015,5,22,KT,1,39,36,11,10,1,0,0,5,5,1,0,1,8,1,1,0,1,0,0.306
420,2015,5,22,KIA,1,35,33,8,7,1,0,0,1,1,1,0,1,11,0,0,2,0,0,0.242
421,2015,5,22,SK,1,38,32,7,6,0,0,1,3,3,3,0,1,3,1,2,0,1,0,0.21899999999999997
422,2015,5,22,»ï¼º,1,44,39,15,9,4,1,1,8,8,3,0,0,3,1,2,1,2,0,0.385
423,2015,5,22,ÇÑÈ­,1,46,32,11,7,2,0,2,9,8,10,0,0,6,1,4,0,0,0,0.344
424,2015,5,22,NC,1,43,39,12,6,3,0,3,10,10,4,0,0,7,0,0,0,3,0,0.308
425,2015,5,22,Hero,1,31,28,2,1,1,0,0,0,0,3,0,0,9,0,0,0,0,0,0.071
426,2015,5,23,·Ôµ¥,1,49,45,21,7,6,1,7,19,19,2,0,2,9,0,0,0,1,0,0.467
427,2015,5,23,Hero,1,42,35,9,6,2,0,1,5,5,5,0,2,8,0,0,1,1,0,0.257
428,2015,5,23,NC,1,46,40,15,9,3,1,2,9,9,5,0,1,4,0,0,1,2,0,0.375
429,2015,5,23,ÇÑÈ­,1,42,32,11,8,3,0,0,6,5,6,0,1,5,1,3,2,2,0,0.344
430,2015,5,23,KIA,1,32,28,5,0,4,1,0,1,1,3,0,1,10,0,0,1,0,0,0.179
431,2015,5,23,LG,1,43,41,17,11,5,0,1,11,10,1,0,1,8,0,0,2,0,0,0.415
432,2015,5,23,»ï¼º,1,34,32,7,7,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0.21899999999999997
433,2015,5,23,SK,1,36,31,6,6,0,0,0,0,0,4,0,1,5,0,0,2,0,0,0.19399999999999998
434,2015,5,23,µÎ»ê,1,37,31,9,7,2,0,0,9,9,4,0,0,3,1,1,0,0,0,0.29
435,2015,5,23,KT,1,35,33,9,7,2,0,0,1,1,1,0,0,4,1,1,0,2,0,0.273
436,2015,5,24,KIA,1,34,31,8,4,3,0,1,2,2,1,0,2,10,0,0,1,2,0,0.258
437,2015,5,24,Hero,1,47,38,14,10,4,0,0,11,10,6,0,2,6,0,1,1,0,0,0.368
438,2015,5,24,NC,1,45,37,11,7,3,0,1,12,11,6,0,1,10,1,1,0,1,0,0.297
439,2015,5,24,»ï¼º,1,36,32,8,8,0,0,0,0,0,3,0,1,2,0,0,3,0,0,0.25
440,2015,5,24,KT,1,46,32,14,9,4,0,1,13,13,11,0,0,3,0,3,2,0,0,0.43799999999999994
441,2015,5,24,·Ôµ¥,1,38,35,15,7,4,0,4,10,9,2,0,0,8,0,1,3,1,0,0.429
442,2015,5,24,µÎ»ê,1,38,34,11,8,3,0,0,7,5,3,0,0,3,1,1,1,2,0,0.324
443,2015,5,24,LG,1,40,34,10,9,0,0,1,3,3,5,0,0,10,1,1,2,0,0,0.294
444,2015,5,24,SK,1,42,34,8,8,0,0,0,2,1,7,0,0,8,0,1,1,0,0,0.235
445,2015,5,24,ÇÑÈ­,1,35,31,7,6,1,0,0,4,4,3,0,0,4,0,1,1,0,0,0.226
446,2015,5,26,NC,1,43,36,13,4,4,0,5,13,13,3,0,3,12,1,1,0,3,0,0.361
447,2015,5,26,·Ôµ¥,1,48,39,12,6,2,0,4,10,10,7,0,2,5,0,0,0,2,0,0.308
448,2015,5,26,µÎ»ê,1,36,29,7,5,1,0,1,2,2,5,0,2,5,0,0,5,0,0,0.24100000000000002
449,2015,5,26,ÇÑÈ­,1,42,32,7,4,2,0,1,3,3,7,1,2,13,0,1,0,0,0,0.21899999999999997
450,2015,5,26,KIA,1,43,38,16,12,3,0,1,10,10,3,0,1,5,0,1,4,1,0,0.42100000000000004
451,2015,5,26,»ï¼º,1,39,31,10,10,0,0,0,4,4,6,1,1,8,0,1,1,0,0,0.32299999999999995
452,2015,5,26,LG,1,35,33,10,8,1,0,1,5,5,1,0,0,7,0,1,0,0,0,0.303
453,2015,5,26,SK,1,40,36,9,3,6,0,0,5,4,4,0,0,8,0,0,0,1,0,0.25
454,2015,5,26,Hero,1,32,32,7,5,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0.21899999999999997
455,2015,5,26,KT,1,33,30,4,3,1,0,0,2,2,2,0,0,12,1,1,1,0,0,0.133
456,2015,5,27,SK,1,36,33,9,6,1,0,2,6,6,0,0,3,6,0,0,0,0,0,0.273
457,2015,5,27,NC,1,40,34,12,9,3,0,0,7,7,3,0,2,11,1,1,1,1,0,0.353
458,2015,5,27,KIA,1,37,32,7,5,2,0,0,4,4,2,0,2,10,0,1,1,1,0,0.21899999999999997
459,2015,5,27,ÇÑÈ­,1,40,30,12,9,3,0,0,8,6,6,1,1,3,0,3,3,0,0,0.4
460,2015,5,27,LG,1,37,32,12,7,3,1,1,8,7,3,0,1,7,1,1,1,2,0,0.375
461,2015,5,27,»ï¼º,1,41,37,11,8,3,0,0,4,4,3,0,1,9,0,0,1,2,0,0.297
462,2015,5,27,Hero,1,47,44,17,10,2,0,5,13,12,3,0,0,8,0,0,0,0,0,0.386
463,2015,5,27,KT,1,36,33,7,6,0,0,1,1,1,3,0,0,10,0,0,2,1,0,0.212
464,2015,5,27,µÎ»ê,1,36,35,7,6,1,0,0,1,1,1,0,0,10,0,0,0,1,0,0.2
465,2015,5,27,·Ôµ¥,1,35,32,6,6,0,0,0,0,0,3,0,0,8,0,0,1,1,0,0.188
466,2015,5,28,Hero,1,50,41,16,8,3,0,5,13,13,6,0,2,10,1,1,1,0,0,0.39
467,2015,5,28,ÇÑÈ­,1,32,22,3,3,0,0,0,3,2,5,0,2,7,1,3,2,1,0,0.136
468,2015,5,28,·Ôµ¥,1,41,36,10,8,1,0,1,3,3,3,1,1,13,0,1,0,2,0,0.278
469,2015,5,28,KT,1,40,33,11,11,0,0,0,4,4,6,0,0,11,0,1,2,0,0,0.33299999999999996
