,연도,선수이름,팀명,포지션,경기수,선발경기,이닝,실책,견제사,자살,보살,병살,수비율,포일,도루허용,도루저지,도루저지율,타율,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이
1445,2018,유한준,KT,중견수,12,10,89.66666666666669,0,0,11,0,0,1.0,0,0,0,0.0,0.33899999999999997,480,428,59,145,21,1,20,228,83,2,1
1453,2018,오태곤,KT,중견수,10,3,32.0,0,0,9,0,0,1.0,0,0,0,0.0,0.254,374,342,55,87,17,2,12,144,39,3,1
1483,2018,이형종,LG,중견수,86,83,662.3333333333334,0,0,181,5,1,1.0,0,0,0,0.0,0.316,485,437,83,138,27,0,13,204,42,5,0
1488,2018,이천웅,LG,중견수,44,34,296.3333333333333,1,0,85,0,0,0.988,0,0,0,0.0,0.34,405,359,61,122,22,3,2,156,39,2,2
1491,2018,안익훈,LG,중견수,58,25,274.0,0,0,59,1,1,1.0,0,0,0,0.0,0.22,135,123,13,27,4,0,0,31,10,2,1
1501,2018,임훈,LG,중견수,13,2,31.0,0,0,7,0,0,1.0,0,0,0,0.0,0.22899999999999998,88,83,10,19,3,0,2,28,7,2,0
1509,2018,문성주,LG,중견수,3,0,4.0,0,0,2,0,0,1.0,0,0,0,0.0,0.33299999999999996,3,3,1,1,0,0,0,1,0,0,0
1512,2018,김성욱,NC,중견수,110,88,788.0,0,0,217,8,2,1.0,0,0,0,0.0,0.26,358,323,49,84,13,2,13,140,45,2,3
1516,2018,권희동,NC,중견수,40,35,286.3333333333333,0,0,53,1,0,1.0,0,0,0,0.0,0.28300000000000003,391,343,43,97,19,1,8,142,57,5,4
1535,2018,이종욱,NC,중견수,7,7,44.0,0,0,8,2,2,1.0,0,0,0,0.0,0.23,128,122,12,28,7,0,1,38,8,1,1
1543,2018,이재율,NC,중견수,9,1,30.0,0,0,7,0,0,1.0,0,0,0,0.0,0.171,45,41,8,7,1,1,0,10,1,0,0
1546,2018,윤병호,NC,중견수,9,5,46.66666666666666,1,0,15,1,1,0.941,0,0,0,0.0,0.182,37,33,3,6,1,0,0,7,0,1,0
1549,2018,박헌욱,NC,중견수,8,6,49.0,1,0,9,0,0,0.9,0,0,0,0.0,0.273,23,22,1,6,2,0,1,11,3,0,0
1563,2018,김강민,SK,중견수,79,62,561.0,2,0,126,2,0,0.985,0,0,0,0.0,0.298,267,235,40,70,14,0,14,126,46,5,0
1564,2018,노수광,SK,중견수,66,59,492.0,1,0,134,1,0,0.993,0,0,0,0.0,0.313,588,515,93,161,21,8,8,222,53,9,3
1576,2018,정진기,SK,중견수,33,20,196.66666666666663,3,0,38,0,0,0.927,0,0,0,0.0,0.244,212,201,33,49,8,1,3,68,17,3,0
1580,2018,김재현,SK,중견수,7,3,22.0,0,0,5,0,0,1.0,0,0,0,0.0,0.27699999999999997,77,65,19,18,1,1,1,24,5,0,0
1596,2019,박건우,두산,중견수,11,8,55.0,0,0,17,0,0,1.0,0,0,0,0.0,0.319,537,458,83,146,27,5,10,213,64,1,11
1597,2019,정수빈,두산,중견수,121,114,1012.6666666666665,3,0,302,4,1,0.99,0,0,0,0.0,0.265,513,441,75,117,19,5,0,146,41,4,5
1609,2019,정진호,두산,중견수,10,9,79.0,0,0,18,0,0,1.0,0,0,0,0.0,0.20800000000000002,110,96,13,20,0,0,1,23,3,3,0
1613,2019,백동훈,두산,중견수,12,5,52.33333333333334,0,0,21,0,0,1.0,0,0,0,0.0,0.17,52,47,8,8,2,0,0,10,2,0,0
1618,2019,김경호,두산,중견수,7,3,23.66666666666667,0,0,6,0,0,1.0,0,0,0,0.0,0.192,27,26,4,5,1,0,0,6,2,1,0
1621,2019,신성현,두산,중견수,5,1,13.0,0,0,4,0,0,1.0,0,0,0,0.0,0.195,54,41,9,8,0,0,1,11,6,0,2
1628,2019,김대한,두산,중견수,12,4,47.0,1,0,19,1,0,0.9520000000000001,0,0,0,0.0,0.0,18,15,4,0,0,0,0,0,0,0,0
1637,2019,민병헌,롯데,중견수,97,90,775.0,2,0,194,5,1,0.99,0,0,0,0.0,0.304,420,369,52,112,24,2,9,167,43,1,3
1652,2019,정훈,롯데,중견수,27,17,156.33333333333334,2,0,43,0,0,0.956,0,0,0,0.0,0.226,222,190,26,43,4,1,2,55,17,3,1
1657,2019,김문호,롯데,중견수,18,12,99.33333333333331,1,0,19,0,0,0.95,0,0,0,0.0,0.243,109,103,6,25,7,0,0,32,4,1,1
1659,2019,조홍석,롯데,중견수,17,3,44.33333333333334,0,0,9,0,0,1.0,0,0,0,0.0,0.11699999999999999,65,60,8,7,2,1,0,11,5,0,1
1661,2019,나경민,롯데,중견수,16,7,77.0,0,0,21,0,0,1.0,0,0,0,0.0,0.2,49,45,10,9,0,2,0,13,7,0,0
1665,2019,허일,롯데,중견수,15,13,96.0,1,0,18,0,0,0.9470000000000001,0,0,0,0.0,0.255,162,149,14,38,4,0,1,45,17,0,0
1671,2019,박해민,삼성,중견수,140,129,1147.0,2,0,385,7,3,0.995,0,0,0,0.0,0.239,581,506,64,121,16,7,5,166,44,12,3
1676,2019,김헌곤,삼성,중견수,8,5,53.0,0,0,10,0,0,1.0,0,0,0,0.0,0.297,467,411,57,122,20,1,5,159,46,5,6
1695,2019,박찬도,삼성,중견수,6,0,11.333333333333336,0,0,2,0,0,1.0,0,0,0,0.0,0.281,34,32,10,9,1,0,0,10,2,0,0
1706,2019,박승규,삼성,중견수,6,6,33.0,0,0,13,0,0,1.0,0,0,0,0.0,0.19,23,21,2,4,0,0,0,4,2,0,0
1710,2019,임병욱,키움,중견수,117,101,904.6666666666665,4,0,248,9,2,0.985,0,0,0,0.0,0.243,419,379,39,92,17,5,0,119,41,6,0
1719,2019,김규민,키움,중견수,2,1,9.0,0,0,2,0,0,1.0,0,0,0,0.0,0.248,250,222,33,55,8,1,3,74,24,0,2
1723,2019,이정후,키움,중견수,47,37,322.3333333333333,1,0,71,1,0,0.986,0,0,0,0.0,0.336,630,574,91,193,31,10,6,262,68,3,4
1737,2019,박정음,키움,중견수,10,5,43.0,0,0,12,0,0,1.0,0,0,0,0.0,0.19699999999999998,88,71,13,14,2,1,0,18,7,1,0
1754,2019,호잉,한화,중견수,61,57,433.66666666666674,0,0,132,2,0,1.0,0,0,0,0.0,0.284,525,476,74,135,26,2,18,219,73,1,5
1755,2019,장진혁,한화,중견수,62,31,350.33333333333326,0,0,104,3,0,1.0,0,0,0,0.0,0.254,349,315,42,80,16,5,1,109,24,2,1
1760,2019,정근우,한화,중견수,52,46,352.33333333333326,2,0,88,2,0,0.978,0,0,0,0.0,0.278,305,277,37,77,10,1,3,98,30,3,1
1764,2019,김민하,한화,중견수,10,5,46.33333333333334,0,0,11,0,0,1.0,0,0,0,0.0,0.256,140,125,14,32,6,0,2,44,14,2,1
1769,2019,양성우,한화,중견수,1,1,8.0,0,0,0,0,0,0.0,0,0,0,0.0,0.168,129,119,11,20,3,0,1,26,6,1,0
1782,2019,유장혁,한화,중견수,11,4,38.0,0,0,12,0,0,1.0,0,0,0,0.0,0.16399999999999998,61,55,10,9,1,0,1,13,4,0,1
1784,2019,이동훈,한화,중견수,11,0,28.0,0,0,10,0,0,1.0,0,0,0,0.0,0.29,31,31,3,9,1,0,0,10,4,0,0
1789,2019,이창진,KIA,중견수,126,110,963.3333333333335,4,0,278,6,1,0.986,0,0,0,0.0,0.27,470,400,57,108,25,1,6,153,48,4,5
1806,2019,최원준,KIA,중견수,19,8,78.0,0,0,16,0,0,1.0,0,0,0,0.0,0.198,255,232,33,46,11,3,1,66,18,2,1
1819,2019,박준태,KIA,중견수,7,2,18.666666666666668,0,0,5,0,0,1.0,0,0,0,0.0,0.171,47,41,13,7,3,0,0,10,4,0,2
1826,2019,해즐베이커,KIA,중견수,10,9,74.0,1,0,22,0,0,0.9570000000000001,0,0,0,0.0,0.146,46,41,5,6,2,0,2,14,5,0,0
1839,2019,김민혁,KT,중견수,27,25,192.0,0,0,57,0,0,1.0,0,0,0,0.0,0.281,521,466,68,131,10,1,0,143,32,5,5
1840,2019,로하스,KT,중견수,90,88,746.6666666666665,6,0,200,4,1,0.971,0,0,0,0.0,0.322,578,521,68,168,30,3,24,276,104,0,5
1852,2019,송민섭,KT,중견수,21,2,39.333333333333336,0,0,17,0,0,1.0,0,0,0,0.0,0.302,64,53,24,16,0,1,0,18,4,1,1
1854,2019,배정대,KT,중견수,35,10,149.33333333333334,1,0,49,1,1,0.98,0,0,0,0.0,0.203,84,74,15,15,4,0,0,19,6,2,0
1864,2019,조용호,KT,중견수,18,12,96.66666666666669,0,0,34,0,0,1.0,0,0,0,0.0,0.293,211,188,15,55,6,3,0,67,19,2,0
1875,2019,이천웅,LG,중견수,124,121,1039.6666666666667,1,0,264,6,3,0.996,0,0,0,0.0,0.308,613,546,88,168,24,3,2,204,48,4,1
1890,2019,이형종,LG,중견수,28,21,170.33333333333334,0,0,53,0,0,1.0,0,0,0,0.0,0.28600000000000003,482,419,56,120,24,1,13,185,63,1,10
1895,2019,신민재,LG,중견수,25,1,53.33333333333334,0,0,18,0,0,1.0,0,0,0,0.0,0.235,94,81,25,19,3,0,0,22,5,1,1
1906,2019,홍창기,LG,중견수,6,1,15.0,0,0,1,0,0,1.0,0,0,0,0.0,0.25,26,24,3,6,2,0,0,8,0,0,0
1910,2019,김성욱,NC,중견수,101,80,728.6666666666665,2,0,180,3,1,0.9890000000000001,0,0,0,0.0,0.23,333,287,38,66,16,1,9,111,36,9,5
1922,2019,이명기,NC,중견수,32,24,207.0,1,0,61,2,1,0.9840000000000001,0,0,0,0.0,0.293,547,484,62,142,17,3,2,171,36,7,4
1931,2019,김태진,NC,중견수,30,21,187.0,2,0,66,2,0,0.971,0,0,0,0.0,0.275,399,374,44,103,14,5,5,142,46,5,3
1943,2019,나성범,NC,중견수,19,18,160.33333333333334,0,0,44,1,0,1.0,0,0,0,0.0,0.366,106,93,19,34,12,1,4,60,14,0,0
1948,2019,최승민,NC,중견수,9,2,24.33333333333333,0,0,11,0,0,1.0,0,0,0,0.0,0.444,10,9,5,4,1,0,0,5,1,0,0
1955,2019,김강민,SK,중견수,123,100,947.3333333333335,3,0,264,9,2,0.9890000000000001,0,0,0,0.0,0.27,460,422,54,114,14,2,8,156,50,0,3
1958,2019,노수광,SK,중견수,39,39,286.0,0,0,97,2,0,1.0,0,0,0,0.0,0.25,445,388,69,97,16,1,2,121,28,9,0
1971,2019,김재현,SK,중견수,11,5,56.0,0,0,18,0,0,1.0,0,0,0,0.0,0.28600000000000003,49,42,29,12,2,1,0,16,2,3,0
1988,2020,정수빈,두산,중견수,65,57,520.6666666666666,1,0,166,5,2,0.9940000000000001,0,0,0,0.0,0.265,241,215,35,57,8,5,2,81,25,5,1
1991,2020,박건우,두산,중견수,10,10,62.0,0,0,19,0,0,1.0,0,0,0,0.0,0.308,273,240,53,74,20,0,6,112,35,0,4
2005,2020,안권수,두산,중견수,5,0,11.0,0,0,3,0,0,1.0,0,0,0,0.0,0.217,25,23,7,5,0,0,0,5,3,0,1
2018,2020,백동훈,두산,중견수,6,1,13.0,0,0,5,0,0,1.0,0,0,0,0.0,0.154,15,13,2,2,1,0,0,3,0,0,0
2031,2020,민병헌,롯데,중견수,54,47,416.66666666666674,0,0,108,1,1,1.0,0,0,0,0.0,0.23800000000000002,231,210,29,50,12,0,2,68,12,3,1
2042,2020,정훈,롯데,중견수,5,4,38.0,0,0,8,0,0,1.0,0,0,0,0.0,0.327,174,156,29,51,11,0,4,74,26,0,1
2047,2020,강로한,롯데,중견수,9,2,34.0,1,0,6,0,0,0.857,0,0,0,0.0,0.19,26,21,6,4,0,0,0,4,1,0,0
2049,2020,김재유,롯데,중견수,9,7,57.0,0,0,14,1,0,1.0,0,0,0,0.0,0.237,44,38,5,9,0,0,0,9,5,0,0
2056,2020,허일,롯데,중견수,2,2,14.0,0,0,4,0,0,1.0,0,0,0,0.0,0.22399999999999998,56,49,3,11,1,0,1,15,5,2,0
2058,2020,추재현,롯데,중견수,4,4,31.0,0,0,14,0,0,1.0,0,0,0,0.0,0.125,28,24,3,3,0,0,0,3,0,0,0
2064,2020,박해민,삼성,중견수,56,52,450.33333333333326,0,0,148,3,0,1.0,0,0,0,0.0,0.302,213,199,35,60,9,2,5,88,23,3,0
2076,2020,박승규,삼성,중견수,16,10,94.0,0,0,35,0,0,1.0,0,0,0,0.0,0.255,119,110,16,28,6,0,1,37,8,2,0
2080,2020,박찬도,삼성,중견수,4,2,17.0,0,0,4,0,0,1.0,0,0,0,0.0,0.239,106,88,20,21,5,0,1,29,8,2,2
2084,2020,김지찬,삼성,중견수,3,3,26.0,0,0,6,0,0,1.0,0,0,0,0.0,0.245,110,98,21,24,2,1,0,28,8,4,2
2110,2020,이정후,키움,중견수,28,21,178.0,1,0,58,1,0,0.983,0,0,0,0.0,0.35100000000000003,307,271,46,95,25,4,12,164,53,2,5
2116,2020,박준태,키움,중견수,38,32,250.33333333333331,1,0,73,2,1,0.987,0,0,0,0.0,0.222,201,153,26,34,5,0,0,39,7,4,2
2126,2020,박정음,키움,중견수,32,6,96.66666666666669,0,0,27,0,0,1.0,0,0,0,0.0,0.171,38,35,11,6,0,0,0,6,2,0,0
2137,2020,임병욱,키움,중견수,11,11,89.0,1,0,20,2,0,0.9570000000000001,0,0,0,0.0,0.278,40,36,3,10,4,0,0,14,6,0,0
2144,2020,이용규,한화,중견수,59,58,470.0,2,0,135,0,0,0.985,0,0,0,0.0,0.273,241,205,31,56,4,0,1,63,17,1,0
2150,2020,정진호,한화,중견수,5,2,18.0,0,0,6,0,0,1.0,0,0,0,0.0,0.29,184,162,20,47,8,0,1,58,10,4,2
2158,2020,노수광,한화,중견수,16,13,104.66666666666669,2,0,30,2,1,0.941,0,0,0,0.0,0.284,105,95,16,27,3,2,1,37,5,1,0
2190,2020,김호령,KIA,중견수,30,27,226.66666666666663,1,0,53,1,0,0.982,0,0,0,0.0,0.242,116,99,26,24,4,2,3,41,11,3,1
2192,2020,최원준,KIA,중견수,25,23,200.66666666666663,2,0,52,2,1,0.9640000000000001,0,0,0,0.0,0.256,98,82,10,21,3,0,0,24,11,3,4
2200,2020,이창진,KIA,중견수,15,14,126.66666666666669,0,0,21,1,0,1.0,0,0,0,0.0,0.354,71,65,15,23,4,1,0,29,6,0,0
2206,2020,이우성,KIA,중견수,3,2,18.0,0,0,2,0,0,1.0,0,0,0,0.0,0.048,26,21,3,1,1,0,0,2,1,0,0
2210,2020,문선재,KIA,중견수,4,0,7.666666666666668,0,0,2,0,0,1.0,0,0,0,0.0,0.16699999999999998,6,6,1,1,0,0,0,1,0,0,0
2216,2020,배정대,KT,중견수,68,68,590.3333333333334,2,0,180,6,1,0.9890000000000001,0,0,0,0.0,0.32899999999999996,291,258,42,85,18,3,8,133,34,3,2
2227,2020,김민혁,KT,중견수,2,0,2.0,0,0,0,0,0,0.0,0,0,0,0.0,0.275,144,131,20,36,3,2,3,52,13,1,1
2230,2020,조용호,KT,중견수,2,0,2.0,0,0,0,0,0,0.0,0,0,0,0.0,0.316,219,187,40,59,7,0,0,66,15,1,1
2234,2020,송민섭,KT,중견수,5,0,10.0,0,0,5,2,0,1.0,0,0,0,0.0,0.0,17,15,3,0,0,0,0,0,1,1,1
2258,2020,이천웅,LG,중견수,53,52,441.33333333333326,0,0,104,0,0,1.0,0,0,0,0.0,0.28300000000000003,268,230,39,65,7,1,1,77,27,2,5
2264,2020,김용의,LG,중견수,3,0,4.0,0,0,0,0,0,0.0,0,0,0,0.0,0.306,50,49,13,15,0,1,1,20,8,1,0
2273,2020,홍창기,LG,중견수,28,16,153.0,1,0,45,1,1,0.9790000000000001,0,0,0,0.0,0.242,157,124,26,30,9,2,1,46,10,0,2
2280,2020,김호은,LG,중견수,1,0,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0.27,78,74,10,20,4,0,2,30,7,0,0
2283,2020,신민재,LG,중견수,8,0,9.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2,2,7,0,0,0,0,0,0,0,0
2289,2020,알테어,NC,중견수,63,62,528.0,0,0,153,2,1,1.0,0,0,0,0.0,0.289,264,239,49,69,8,5,18,141,62,0,1
2295,2020,이명기,NC,중견수,3,1,11.0,0,0,3,0,0,1.0,0,0,0,0.0,0.293,229,208,35,61,6,1,1,72,19,1,2
2308,2020,김성욱,NC,중견수,15,3,47.0,0,0,16,0,0,1.0,0,0,0,0.0,0.24100000000000002,90,79,17,19,2,0,3,30,10,3,0
2316,2020,김태진,NC,중견수,3,0,3.0,0,0,1,0,0,1.0,0,0,0,0.0,0.217,88,83,10,18,1,1,1,24,6,1,0
2320,2020,김준완,NC,중견수,5,0,10.0,0,0,9,1,0,1.0,0,0,0,0.0,0.192,31,26,4,5,0,0,1,8,3,0,0
2333,2020,김강민,SK,중견수,51,30,306.6666666666667,1,0,91,4,2,0.99,0,0,0,0.0,0.25,159,144,21,36,4,1,5,57,20,1,2
2343,2020,최지훈,SK,중견수,17,17,119.0,0,0,41,1,0,1.0,0,0,0,0.0,0.27,206,185,23,50,5,1,1,60,9,4,1
2346,2020,정진기,SK,중견수,7,6,47.0,0,0,11,0,0,1.0,0,0,0,0.0,0.23800000000000002,140,126,14,30,2,2,2,42,15,4,2
2359,2020,김경호,SK,중견수,7,3,29.0,0,0,13,1,0,1.0,0,0,0,0.0,0.231,40,39,5,9,1,0,0,10,1,0,0
