,연도,선수이름,팀명,포지션,경기수,선발경기,이닝,실책,견제사,자살,보살,병살,수비율,포일,도루허용,도루저지,도루저지율,타율,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이
1528,2018,김찬형,NC,3루수,11,5,56.66666666666666,0,0,3,18,1,1.0,0,0,0,0.0,0.23199999999999998,160,142,24,33,5,0,1,41,9,1,1
1532,2018,지석훈,NC,3루수,23,0,44.33333333333334,1,0,8,8,0,0.941,0,0,0,0.0,0.18100000000000002,105,94,9,17,2,0,1,22,8,0,3
1536,2018,박석민,NC,3루수,26,24,189.0,4,0,8,41,8,0.925,0,0,0,0.0,0.255,375,318,40,81,14,1,16,145,55,0,3
1545,2018,도태훈,NC,3루수,9,2,32.0,0,0,6,7,1,1.0,0,0,0,0.0,0.22899999999999998,42,35,5,8,0,0,1,11,5,0,0
1548,2018,김태진,NC,3루수,8,5,40.333333333333336,3,0,2,8,1,0.769,0,0,0,0.0,0.355,35,31,5,11,0,0,1,14,3,1,0
1551,2018,로맥,SK,3루수,12,12,83.0,3,0,9,20,2,0.9059999999999999,0,0,0,0.0,0.316,616,528,102,167,19,0,43,315,107,0,6
1553,2018,최정,SK,3루수,109,104,901.6666666666665,11,0,64,184,17,0.958,0,0,0,0.0,0.244,489,406,95,99,16,1,35,222,74,0,2
1560,2018,나주환,SK,3루수,32,13,131.33333333333334,1,0,11,28,2,0.975,0,0,0,0.0,0.262,420,362,54,95,24,0,12,155,56,13,2
1568,2018,강승호,SK,3루수,15,4,60.0,2,0,2,8,0,0.833,0,0,0,0.0,0.255,212,184,14,47,10,0,3,66,31,6,1
1570,2018,최항,SK,3루수,22,11,94.66666666666669,1,0,9,17,1,0.963,0,0,0,0.0,0.293,257,222,38,65,12,1,7,100,35,2,0
1591,2019,허경민,두산,3루수,132,124,1080.0,8,0,86,193,18,0.972,0,0,0,0.0,0.28800000000000003,540,475,71,137,25,1,4,176,60,3,11
1600,2019,최주환,두산,3루수,4,2,23.0,0,0,0,4,0,1.0,0,0,0,0.0,0.27699999999999997,325,285,27,79,13,0,4,104,47,0,11
1604,2019,류지혁,두산,3루수,29,17,148.0,1,0,20,29,6,0.98,0,0,0,0.0,0.25,316,276,36,69,6,2,0,79,34,6,3
1623,2019,신성현,두산,3루수,4,0,7.0,0,0,1,1,0,1.0,0,0,0,0.0,0.195,54,41,9,8,0,0,1,11,6,0,2
1630,2019,이유찬,두산,3루수,4,1,10.666666666666666,0,0,0,1,0,1.0,0,0,0,0.0,0.231,13,13,6,3,0,0,0,3,1,0,0
1644,2019,강로한,롯데,3루수,27,23,183.33333333333331,3,0,18,39,1,0.95,0,0,0,0.0,0.24,306,288,38,69,15,6,4,108,25,1,1
1645,2019,윌슨,롯데,3루수,51,48,415.0,4,0,35,70,8,0.963,0,0,0,0.0,0.251,268,231,21,58,15,0,9,100,37,0,1
1648,2019,한동희,롯데,3루수,45,40,346.33333333333326,8,0,29,75,8,0.929,0,0,0,0.0,0.203,207,187,12,38,9,0,2,53,9,0,2
1655,2019,김동한,롯데,3루수,9,5,47.33333333333334,0,0,6,11,3,1.0,0,0,0,0.0,0.282,85,78,9,22,4,0,0,26,2,1,0
1662,2019,문규현,롯데,3루수,16,11,105.0,2,0,7,35,3,0.955,0,0,0,0.0,0.25,72,64,7,16,2,0,0,18,10,2,3
1667,2019,배성근,롯데,3루수,12,3,33.333333333333336,2,0,2,1,0,0.6,0,0,0,0.0,0.205,48,44,4,9,1,0,0,10,2,0,0
1668,2019,김민수,롯데,3루수,11,10,89.0,1,0,9,13,0,0.9570000000000001,0,0,0,0.0,0.235,37,34,0,8,3,0,0,11,1,0,0
1679,2019,이원석,삼성,3루수,88,87,722.0,13,0,45,126,11,0.929,0,0,0,0.0,0.24600000000000002,455,395,44,97,20,0,19,174,76,2,7
1681,2019,최영진,삼성,3루수,47,36,342.6666666666667,4,0,24,66,6,0.9570000000000001,0,0,0,0.0,0.251,275,251,29,63,15,1,5,95,20,8,0
1685,2019,박계범,삼성,3루수,16,11,99.66666666666669,2,0,11,17,2,0.9329999999999999,0,0,0,0.0,0.256,204,168,26,43,8,1,4,65,25,6,3
1688,2019,김성훈,삼성,3루수,14,2,36.0,1,0,3,7,0,0.909,0,0,0,0.0,0.182,88,77,14,14,1,1,1,20,5,4,0
1700,2019,김호재,삼성,3루수,8,1,19.0,0,0,0,2,0,1.0,0,0,0,0.0,0.21899999999999997,33,32,1,7,1,0,0,8,0,0,0
1708,2019,이성규,삼성,3루수,6,5,36.0,2,0,7,5,1,0.857,0,0,0,0.0,0.256,46,43,3,11,2,0,2,19,7,0,0
1715,2019,김하성,키움,3루수,36,28,240.33333333333331,5,0,7,44,4,0.9109999999999999,0,0,0,0.0,0.307,625,540,112,166,38,2,19,265,104,1,7
1724,2019,장영석,키움,3루수,67,63,511.0,7,0,31,117,8,0.955,0,0,0,0.0,0.247,413,372,41,92,15,0,7,128,62,0,5
1728,2019,김혜성,키움,3루수,6,4,27.0,1,0,1,7,0,0.889,0,0,0,0.0,0.276,387,348,57,96,16,7,0,126,32,4,4
1730,2019,송성문,키움,3루수,52,44,389.33333333333326,4,0,27,77,12,0.963,0,0,0,0.0,0.22699999999999998,335,308,33,70,12,5,3,101,34,4,4
1733,2019,김지수,키움,3루수,34,1,66.33333333333333,0,0,9,9,0,1.0,0,0,0,0.0,0.267,32,30,3,8,2,0,0,10,3,0,0
1741,2019,임지열,키움,3루수,5,2,25.0,1,0,3,2,0,0.833,0,0,0,0.0,0.133,18,15,0,2,1,0,0,3,3,1,0
1744,2019,김은성,키움,3루수,1,0,6.0,0,0,0,2,0,1.0,0,0,0,0.0,0.125,10,8,1,1,0,0,0,1,0,0,0
1745,2019,김웅빈,키움,3루수,2,2,13.0,0,0,0,3,0,1.0,0,0,0,0.0,0.273,11,11,1,3,1,0,0,4,3,0,0
1751,2019,송광민,한화,3루수,120,115,974.0,16,0,79,218,33,0.9490000000000001,0,0,0,0.0,0.264,486,454,50,120,21,0,7,162,51,3,5
1771,2019,김회성,한화,3루수,18,10,96.66666666666669,1,0,7,25,5,0.97,0,0,0,0.0,0.231,117,104,7,24,4,0,3,37,18,1,1
1773,2019,노시환,한화,3루수,26,18,167.0,5,0,7,37,4,0.898,0,0,0,0.0,0.18600000000000003,192,177,19,33,8,1,1,46,13,1,1
1796,2019,박찬호,KIA,3루수,92,82,692.0,10,0,76,137,9,0.955,0,0,0,0.0,0.26,541,504,60,131,15,4,2,160,49,5,2
1805,2019,최원준,KIA,3루수,40,35,309.0,6,0,22,55,4,0.9279999999999999,0,0,0,0.0,0.198,255,232,33,46,11,3,1,66,18,2,1
1815,2019,황윤호,KIA,3루수,23,11,110.0,2,0,15,21,0,0.9470000000000001,0,0,0,0.0,0.301,130,123,9,37,5,2,1,49,9,1,1
1822,2019,고장혁,KIA,3루수,16,9,77.33333333333333,4,0,1,9,0,0.7140000000000001,0,0,0,0.0,0.226,32,31,2,7,0,1,0,9,3,0,0
1832,2019,심우준,KT,3루수,11,1,32.333333333333336,1,0,1,13,0,0.9329999999999999,0,0,0,0.0,0.27899999999999997,433,391,54,109,13,1,3,133,28,12,1
1834,2019,황재균,KT,3루수,117,112,964.0,10,0,103,215,22,0.97,0,0,0,0.0,0.28300000000000003,507,448,78,127,16,3,20,209,67,0,5
1846,2019,박승욱,KT,3루수,12,8,70.66666666666667,0,0,2,15,3,1.0,0,0,0,0.0,0.233,245,223,24,52,3,4,3,72,15,6,0
1859,2019,강민국,KT,3루수,13,1,31.66666666666667,1,0,6,5,0,0.917,0,0,0,0.0,0.273,94,88,12,24,0,1,0,26,7,0,0
1862,2019,윤석민,KT,3루수,22,18,129.66666666666666,4,0,12,22,0,0.895,0,0,0,0.0,0.231,178,169,4,39,4,0,2,49,17,0,2
1880,2019,김민성,LG,3루수,105,104,841.6666666666665,6,0,61,177,12,0.975,0,0,0,0.0,0.26,401,361,44,94,16,0,8,134,50,5,1
1882,2019,김용의,LG,3루수,9,1,24.0,0,0,2,7,2,1.0,0,0,0,0.0,0.218,210,179,35,39,5,3,0,50,17,4,1
1885,2019,윤진호,LG,3루수,39,2,100.0,1,0,4,21,2,0.9620000000000001,0,0,0,0.0,0.102,62,59,6,6,2,0,1,11,5,2,0
1891,2019,구본혁,LG,3루수,32,16,148.0,0,0,7,26,3,1.0,0,0,0,0.0,0.17600000000000002,95,85,10,15,1,0,1,19,6,1,1
1901,2019,양종민,LG,3루수,13,11,92.66666666666669,4,0,5,22,0,0.871,0,0,0,0.0,0.136,49,44,1,6,2,0,0,8,5,2,1
1903,2019,류형우,LG,3루수,7,0,11.0,0,0,1,0,0,1.0,0,0,0,0.0,0.182,12,11,2,2,0,0,0,2,1,0,0
1908,2019,백승현,LG,3루수,5,5,34.0,1,0,2,7,0,0.9,0,0,0,0.0,0.16699999999999998,30,30,1,5,1,0,0,6,0,0,0
1915,2019,노진혁,NC,3루수,52,31,301.0,3,0,19,82,12,0.971,0,0,0,0.0,0.264,390,348,51,92,23,2,13,158,43,6,3
1919,2019,박석민,NC,3루수,65,61,475.33333333333326,11,0,45,77,12,0.917,0,0,0,0.0,0.267,444,360,49,96,17,1,19,172,74,4,3
1924,2019,김찬형,NC,3루수,11,1,18.33333333333333,0,0,0,1,0,1.0,0,0,0,0.0,0.27699999999999997,154,141,16,39,4,2,1,50,12,2,1
1932,2019,김태진,NC,3루수,19,15,122.0,1,0,7,24,3,0.9690000000000001,0,0,0,0.0,0.275,399,374,44,103,14,5,5,142,46,5,3
1934,2019,지석훈,NC,3루수,48,21,235.66666666666663,4,0,19,56,6,0.9490000000000001,0,0,0,0.0,0.228,169,149,15,34,9,0,2,49,15,2,2
1939,2019,이상호,NC,3루수,22,15,130.0,2,0,10,28,4,0.95,0,0,0,0.0,0.278,256,234,30,65,7,0,0,72,12,8,3
1952,2019,최정,SK,3루수,134,133,1153.0,14,0,93,211,21,0.956,0,0,0,0.0,0.292,606,503,86,147,27,0,29,261,99,0,8
1954,2019,로맥,SK,3루수,10,6,67.0,1,0,8,13,1,0.955,0,0,0,0.0,0.276,589,504,86,139,28,1,29,256,95,0,6
1962,2019,나주환,SK,3루수,17,5,66.0,0,0,2,15,1,1.0,0,0,0,0.0,0.222,245,225,14,50,9,0,3,68,20,4,1
1998,2020,최주환,두산,3루수,16,15,124.0,2,0,8,27,3,0.946,0,0,0,0.0,0.301,274,246,39,74,16,1,9,119,46,0,2
2000,2020,허경민,두산,3루수,37,36,322.3333333333333,5,0,27,64,12,0.948,0,0,0,0.0,0.381,207,189,28,72,8,1,4,94,28,1,2
2006,2020,이유찬,두산,3루수,18,6,65.0,2,0,5,6,2,0.846,0,0,0,0.0,0.387,39,31,11,12,0,1,0,14,4,1,1
2015,2020,권민석,두산,3루수,11,5,50.0,0,0,2,5,0,1.0,0,0,0,0.0,0.225,47,40,3,9,0,0,0,9,2,2,2
2020,2020,서예일,두산,3루수,9,3,24.33333333333333,1,0,4,2,2,0.857,0,0,0,0.0,0.125,8,8,1,1,1,0,0,2,0,0,0
2035,2020,한동희,롯데,3루수,48,43,358.66666666666674,4,0,23,74,6,0.96,0,0,0,0.0,0.24600000000000002,212,187,20,46,8,0,9,81,29,3,2
2038,2020,신본기,롯데,3루수,24,7,87.33333333333331,1,0,7,13,1,0.9520000000000001,0,0,0,0.0,0.20800000000000002,57,53,7,11,0,0,1,14,3,0,0
2043,2020,김동한,롯데,3루수,20,6,72.0,1,0,4,16,1,0.9520000000000001,0,0,0,0.0,0.222,47,45,12,10,2,0,0,12,4,0,0
2051,2020,오윤석,롯데,3루수,8,8,57.0,1,0,2,6,1,0.889,0,0,0,0.0,0.311,54,45,6,14,2,0,0,16,6,0,0
2061,2020,김민수,롯데,3루수,2,2,15.666666666666664,0,0,0,3,1,1.0,0,0,0,0.0,0.33299999999999996,7,6,1,2,0,0,0,2,0,0,0
2067,2020,이원석,삼성,3루수,38,36,289.0,5,0,20,40,5,0.9229999999999999,0,0,0,0.0,0.284,228,190,26,54,10,0,8,88,51,1,9
2083,2020,김지찬,삼성,3루수,10,4,47.0,0,0,5,10,2,1.0,0,0,0,0.0,0.245,110,98,21,24,2,1,0,28,8,4,2
2085,2020,최영진,삼성,3루수,25,9,114.33333333333331,1,0,12,18,2,0.968,0,0,0,0.0,0.272,93,81,12,22,1,0,1,26,11,0,1
2089,2020,살라디노,삼성,3루수,13,10,83.0,2,0,8,6,1,0.875,0,0,0,0.0,0.28,163,132,26,37,8,0,6,63,27,0,1
2095,2020,박계범,삼성,3루수,9,5,42.0,1,0,5,8,1,0.929,0,0,0,0.0,0.22,44,41,9,9,3,0,1,15,5,0,0
2103,2020,김재현,삼성,3루수,2,0,2.0,0,0,0,1,0,1.0,0,0,0,0.0,0.25,4,4,1,1,0,0,0,1,1,0,0
2104,2020,김호재,삼성,3루수,3,0,5.0,0,0,0,1,0,1.0,0,0,0,0.0,0.375,10,8,1,3,0,0,0,3,2,0,0
2108,2020,김하성,키움,3루수,18,15,126.33333333333331,3,0,6,29,4,0.9209999999999999,0,0,0,0.0,0.273,306,256,58,70,12,1,15,129,53,1,3
2112,2020,전병우,키움,3루수,42,34,300.6666666666667,4,0,16,54,1,0.946,0,0,0,0.0,0.26,183,169,17,44,8,1,3,63,25,0,1
2125,2020,김혜성,키움,3루수,7,7,49.0,2,0,4,9,1,0.867,0,0,0,0.0,0.268,251,220,37,59,10,3,6,93,31,0,3
2133,2020,김주형,키움,3루수,19,6,65.0,1,0,5,9,0,0.9329999999999999,0,0,0,0.0,0.23800000000000002,48,42,8,10,3,0,1,16,6,1,0
2139,2020,모터,키움,3루수,8,8,66.0,2,0,5,14,2,0.905,0,0,0,0.0,0.114,37,35,4,4,0,0,1,7,3,0,1
2140,2020,김웅빈,키움,3루수,3,0,10.0,1,0,0,2,0,0.667,0,0,0,0.0,0.231,29,26,6,6,1,0,1,10,5,0,1
2152,2020,송광민,한화,3루수,32,31,250.66666666666663,4,0,19,44,9,0.94,0,0,0,0.0,0.222,132,126,10,28,7,0,3,44,11,1,1
2156,2020,노시환,한화,3루수,17,11,109.0,4,0,10,18,0,0.875,0,0,0,0.0,0.18600000000000003,109,102,12,19,6,0,4,37,7,1,0
2159,2020,오선진,한화,3루수,18,12,116.66666666666669,2,0,5,29,1,0.9440000000000001,0,0,0,0.0,0.222,108,99,7,22,3,0,2,31,12,2,0
2163,2020,노태형,한화,3루수,6,5,44.0,2,0,4,5,2,0.818,0,0,0,0.0,0.244,52,45,4,11,3,0,0,14,5,1,0
2183,2020,나주환,KIA,3루수,43,40,345.33333333333326,6,0,23,75,10,0.9420000000000001,0,0,0,0.0,0.255,159,149,17,38,3,0,6,59,19,4,1
2189,2020,김규성,KIA,3루수,1,0,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0.188,86,69,8,13,2,1,1,20,5,7,0
2196,2020,최정용,KIA,3루수,7,2,23.33333333333333,0,0,3,2,0,1.0,0,0,0,0.0,0.19,45,42,4,8,1,0,1,12,4,1,0
2198,2020,황윤호,KIA,3루수,17,13,120.0,3,0,2,35,6,0.925,0,0,0,0.0,0.233,60,60,3,14,2,0,0,16,4,0,0
2202,2020,류지혁,KIA,3루수,9,7,53.0,1,0,3,12,0,0.938,0,0,0,0.0,0.381,51,42,13,16,3,0,1,22,5,1,2
2212,2020,장영석,KIA,3루수,8,7,58.0,2,0,3,10,2,0.867,0,0,0,0.0,0.129,37,31,1,4,0,0,0,4,2,0,1
2222,2020,황재균,KT,3루수,56,56,488.0,4,0,41,103,9,0.973,0,0,0,0.0,0.304,259,237,45,72,16,1,8,114,36,2,2
2241,2020,박승욱,KT,3루수,3,0,5.0,0,0,0,2,0,1.0,0,0,0,0.0,0.16699999999999998,45,36,8,6,0,1,0,8,2,0,1
2243,2020,천성호,KT,3루수,7,5,38.0,0,0,2,8,1,1.0,0,0,0,0.0,0.265,55,49,7,13,3,0,0,16,1,0,0
2244,2020,강민국,KT,3루수,14,5,52.66666666666666,0,0,5,10,4,1.0,0,0,0,0.0,0.257,35,35,5,9,0,0,0,9,5,0,0
2247,2020,김병희,KT,3루수,5,2,18.666666666666668,0,0,0,5,1,1.0,0,0,0,0.0,0.17600000000000002,17,17,2,3,0,0,1,6,1,0,0
2252,2020,김영환,KT,3루수,1,0,3.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6,6,0,0,0,0,0,0,0,0,0
2261,2020,김민성,LG,3루수,37,35,267.6666666666667,4,0,17,43,8,0.938,0,0,0,0.0,0.306,139,121,10,37,9,0,1,49,20,2,1
2263,2020,김용의,LG,3루수,6,0,11.666666666666664,0,0,1,7,1,1.0,0,0,0,0.0,0.306,50,49,13,15,0,1,1,20,8,1,0
2268,2020,구본혁,LG,3루수,35,9,118.0,3,0,4,30,7,0.919,0,0,0,0.0,0.156,52,45,7,7,0,0,1,10,5,2,0
2276,2020,백승현,LG,3루수,19,10,97.0,1,0,6,22,3,0.966,0,0,0,0.0,0.25,39,28,5,7,1,0,0,8,2,6,0
2281,2020,장준원,LG,3루수,12,9,71.0,0,0,3,11,2,1.0,0,0,0,0.0,0.20800000000000002,26,24,2,5,2,0,0,7,2,0,0
2282,2020,손호영,LG,3루수,9,5,44.0,2,0,0,5,0,0.7140000000000001,0,0,0,0.0,0.33299999999999996,21,21,4,7,2,0,0,9,2,0,0
2292,2020,노진혁,NC,3루수,13,1,24.33333333333333,0,0,1,9,1,1.0,0,0,0,0.0,0.26899999999999996,217,197,32,53,9,1,9,91,33,1,0
2299,2020,박석민,NC,3루수,53,49,404.33333333333326,11,0,34,59,7,0.894,0,0,0,0.0,0.29600000000000004,220,179,31,53,5,0,10,88,36,2,3
2305,2020,김찬형,NC,3루수,6,0,8.666666666666666,1,0,1,2,0,0.75,0,0,0,0.0,0.26899999999999996,59,52,8,14,4,0,0,18,6,2,1
2312,2020,이상호,NC,3루수,6,3,22.66666666666667,0,0,1,3,1,1.0,0,0,0,0.0,0.114,38,35,11,4,0,0,0,4,0,1,0
2313,2020,김태진,NC,3루수,19,12,104.0,2,0,7,22,2,0.935,0,0,0,0.0,0.217,88,83,10,18,1,1,1,24,6,1,0
2323,2020,지석훈,NC,3루수,12,1,33.0,0,0,4,9,2,1.0,0,0,0,0.0,0.2,19,15,5,3,1,0,1,7,5,0,2
2328,2020,서호철,NC,3루수,2,1,10.0,0,0,1,2,0,1.0,0,0,0,0.0,0.0,8,8,0,0,0,0,0,0,0,0,0
2331,2020,로맥,SK,3루수,3,2,19.0,1,0,0,4,0,0.8,0,0,0,0.0,0.263,279,236,38,62,14,0,13,115,36,0,1
2332,2020,최정,SK,3루수,59,56,476.33333333333326,2,0,33,85,10,0.983,0,0,0,0.0,0.29600000000000004,264,213,44,63,14,0,15,122,42,0,2
2337,2020,정현,SK,3루수,4,1,19.0,1,0,0,0,0,0.0,0,0,0,0.0,0.165,104,91,10,15,3,0,1,21,2,3,0
2339,2020,최준우,SK,3루수,3,0,5.0,0,0,0,0,0,0.0,0,0,0,0.0,0.28600000000000003,145,126,21,36,4,0,3,49,12,3,0
2357,2020,최항,SK,3루수,2,1,10.0,0,0,1,3,0,1.0,0,0,0,0.0,0.17600000000000002,39,34,2,6,0,0,0,6,3,0,0
2362,2020,윤석민,SK,3루수,9,8,68.0,1,0,6,11,0,0.9440000000000001,0,0,0,0.0,0.16899999999999998,62,59,2,10,1,0,1,14,8,0,1
