,연도,선수이름,팀명,포지션,경기수,선발경기,이닝,실책,견제사,자살,보살,병살,수비율,포일,도루허용,도루저지,도루저지율,타율,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이
1929,2019,김형준,NC,포수,51,31,286.6666666666667,1,0,216,22,2,0.996,2,15,10,40.0,0.22399999999999998,119,107,13,24,5,0,2,35,9,4,0
1940,2019,정범모,NC,포수,25,8,103.0,1,0,89,5,1,0.9890000000000001,0,7,4,36.4,0.225,45,40,4,9,1,0,2,16,4,2,0
1946,2019,베탄코트,NC,포수,11,11,94.0,1,0,77,6,2,0.988,0,4,4,50.0,0.24600000000000002,224,203,23,50,8,0,8,82,29,0,2
1947,2019,김태군,NC,포수,15,7,71.33333333333333,0,0,46,4,1,1.0,0,1,3,75.0,0.182,28,22,0,4,0,0,0,4,1,0,0
1951,2019,이재원,SK,포수,136,121,1041.0,6,0,889,58,4,0.9940000000000001,3,84,19,18.4,0.268,502,451,33,121,19,0,12,176,75,1,7
1964,2019,허도환,SK,포수,56,22,242.33333333333331,2,1,218,19,3,0.992,0,21,4,16.0,0.127,93,79,3,10,3,0,1,16,6,4,2
1992,2020,박세혁,두산,포수,57,50,419.66666666666674,3,1,316,12,2,0.991,1,26,7,21.2,0.297,208,182,28,54,8,1,3,73,31,1,4
2002,2020,정상호,두산,포수,30,18,165.66666666666666,2,0,144,11,1,0.987,1,6,3,33.3,0.179,70,67,2,12,5,0,0,17,6,1,1
2022,2020,장승현,두산,포수,7,0,15.333333333333336,0,0,6,1,0,1.0,0,1,1,50.0,0.16699999999999998,6,6,0,1,0,0,0,1,0,0,0
2030,2020,김준태,롯데,포수,54,30,307.6666666666667,3,0,228,28,4,0.988,2,29,6,17.1,0.22899999999999998,153,131,15,30,4,1,1,39,13,1,0
2034,2020,정보근,롯데,포수,48,33,263.6666666666667,2,0,208,18,2,0.991,2,18,9,33.3,0.14300000000000002,95,84,5,12,0,0,0,12,3,5,1
2060,2020,지성준,롯데,포수,3,3,19.33333333333333,0,0,21,4,1,1.0,0,2,0,0.0,0.25,11,8,0,2,0,0,0,2,2,0,0
2066,2020,강민호,삼성,포수,51,46,383.0,2,1,277,17,1,0.993,1,18,10,35.7,0.272,167,158,23,43,8,0,9,78,23,0,0
2074,2020,김응민,삼성,포수,30,16,150.33333333333334,2,0,103,6,1,0.982,0,9,1,10.0,0.218,60,55,4,12,1,0,0,13,5,1,0
2091,2020,김민수,삼성,포수,15,5,56.0,0,1,46,4,0,1.0,1,2,2,50.0,0.21100000000000002,22,19,3,4,0,0,0,4,1,1,0
2111,2020,박동원,키움,포수,46,43,353.33333333333326,5,3,256,20,2,0.982,4,31,7,18.4,0.281,224,199,31,56,15,0,11,104,40,1,2
2129,2020,이지영,키움,포수,32,24,214.33333333333331,3,2,166,9,0,0.983,0,12,4,25.0,0.319,161,144,14,46,6,1,0,54,22,2,1
2136,2020,주효상,키움,포수,16,3,49.33333333333334,3,0,42,3,0,0.938,1,2,1,33.3,0.179,32,28,1,5,1,0,0,6,3,1,0
2146,2020,최재훈,한화,포수,57,53,446.33333333333326,2,1,403,29,8,0.995,2,42,17,28.8,0.255,186,165,13,42,10,0,2,58,13,1,0
2161,2020,이해창,한화,포수,18,11,108.0,2,0,95,8,0,0.981,0,8,1,11.1,0.184,55,49,5,9,0,0,2,15,7,0,0
2165,2020,박상언,한화,포수,12,5,46.0,2,1,36,6,1,0.955,3,7,2,22.2,0.182,23,22,2,4,2,0,0,6,1,0,0
2182,2020,한승택,KIA,포수,47,40,345.0,1,2,323,21,2,0.997,0,28,7,20.0,0.254,151,130,15,33,5,0,6,56,16,6,0
2191,2020,백용환,KIA,포수,27,19,174.66666666666663,2,0,141,7,0,0.987,1,8,5,38.5,0.266,76,64,10,17,3,0,4,32,9,1,0
2214,2020,김민식,KIA,포수,7,7,57.0,0,0,43,7,0,1.0,1,4,3,42.9,0.33299999999999996,29,27,3,9,0,1,0,11,6,0,0
2218,2020,장성우,KT,포수,62,55,468.33333333333326,1,0,336,16,3,0.997,5,22,7,24.1,0.275,218,189,19,52,7,0,6,77,42,6,3
2235,2020,강현우,KT,포수,21,4,66.33333333333333,0,1,36,8,2,1.0,2,4,2,33.3,0.24,27,25,2,6,2,0,1,11,3,0,0
2237,2020,허도환,KT,포수,18,9,70.66666666666667,1,0,44,4,0,0.98,1,4,0,0.0,0.34600000000000003,28,26,1,9,0,0,0,9,3,0,0
2255,2020,유강남,LG,포수,62,58,487.33333333333326,0,0,377,25,3,1.0,5,31,13,29.5,0.278,232,212,25,59,9,0,6,86,41,0,2
2272,2020,이성우,LG,포수,28,9,108.0,0,0,88,6,0,1.0,0,6,3,33.3,0.294,42,34,4,10,0,0,3,19,9,3,0
2286,2020,박재욱,LG,포수,4,1,14.0,0,0,12,1,1,1.0,0,0,1,100.0,0.16699999999999998,7,6,0,1,0,0,0,1,1,0,0
2300,2020,양의지,NC,포수,50,44,365.66666666666674,1,1,315,21,2,0.997,1,14,13,48.1,0.29,211,183,31,53,14,0,9,94,44,0,3
2301,2020,김태군,NC,포수,44,21,221.33333333333331,1,0,185,10,1,0.995,0,9,5,35.7,0.3,84,70,12,21,6,0,1,30,15,6,1
2326,2020,김형준,NC,포수,5,2,20.0,0,0,15,2,0,1.0,0,0,2,100.0,0.5,9,8,0,4,0,0,0,4,1,0,0
2340,2020,이현석,SK,포수,37,22,207.0,2,0,150,17,0,0.988,0,31,9,22.5,0.19,86,79,5,15,2,0,2,23,6,2,0
2350,2020,이홍구,SK,포수,22,16,131.33333333333334,1,0,108,7,0,0.991,0,14,2,12.5,0.188,53,48,3,9,1,0,1,13,3,0,1
2353,2020,이흥련,SK,포수,19,16,148.66666666666666,1,0,138,9,2,0.993,0,18,3,14.3,0.23800000000000002,66,63,2,15,1,0,2,22,9,0,1
2355,2020,이재원,SK,포수,15,14,113.33333333333331,0,0,87,7,2,1.0,1,13,5,27.8,0.102,51,49,1,5,0,0,0,5,3,0,0
