,X1,Y1,Z1,X2,Y2,Z2
0,0.008789,-0.030029,1.103027,-0.015686,-0.015686,"-0.015686
"
1,0.014160,-0.039062,1.109131,-0.015686,-0.015686,"-0.015686
"
2,0.009766,-0.029541,1.084961,-0.015686,-0.015686,"-0.015686
"
3,0.017334,-0.035400,1.098145,-0.015686,-0.015686,"-0.015686
"
4,0.014648,-0.035645,1.091797,-0.015686,-0.015686,"-0.015686
"
5,0.011963,-0.038330,1.091797,-0.015686,-0.015686,"-0.015686
"
6,0.009766,-0.037598,1.095215,-0.015686,-0.015686,"-0.015686
"
7,0.009277,-0.042236,1.091553,-0.015686,-0.015686,"-0.015686
"
8,0.009033,-0.041260,1.095703,-0.015686,-0.015686,"-0.015686
"
9,0.010986,-0.041504,1.098145,-0.015686,-0.015686,"-0.015686
"
10,0.012451,-0.040283,1.090820,-0.015686,-0.015686,"-0.015686
"
11,0.013184,-0.037109,1.090088,-0.015686,-0.015686,"-0.015686
"
12,0.009277,-0.038330,1.083984,-0.015686,-0.015686,"-0.015686
"
13,0.024170,-0.038086,1.094482,-0.015686,-0.015686,"-0.015686
"
14,0.011963,-0.029297,1.093262,-0.015686,-0.015686,"-0.015686
"
15,0.012207,-0.031982,1.091553,-0.015686,-0.015686,"-0.015686
"
16,0.013672,-0.040039,1.087646,-0.015686,-0.015686,"-0.015686
"
17,0.014404,-0.040771,1.093750,-0.015686,-0.015686,"-0.015686
"
18,0.030518,-0.036865,1.098145,-0.015686,-0.015686,"-0.015686
"
19,0.008301,-0.039307,1.084717,-0.015686,-0.015686,"-0.015686
"
20,0.014893,-0.034668,1.092529,-0.015686,-0.015686,"-0.015686
"
21,0.013428,-0.037598,1.094482,-0.015686,-0.015686,"-0.015686
"
22,0.008057,-0.046631,1.109131,-0.015686,-0.015686,"-0.015686
"
23,0.010010,-0.036621,1.095215,-0.015686,-0.015686,"-0.015686
"
24,0.009033,-0.042236,1.106689,-0.015686,-0.015686,"-0.015686
"
25,0.009521,-0.040283,1.095459,-0.015686,-0.015686,"-0.015686
"
26,0.013428,-0.038330,1.094238,-0.015686,-0.015686,"-0.015686
"
27,0.015381,-0.035400,1.081543,-0.015686,-0.015686,"-0.015686
"
28,0.008545,-0.032227,1.092041,-0.015686,-0.015686,"-0.015686
"
29,0.005859,-0.041016,1.083984,-0.015686,-0.015686,"-0.015686
"
30,0.010742,-0.035400,1.090088,-0.015686,-0.015686,"-0.015686
"
31,0.017334,-0.037354,1.089600,-0.015686,-0.015686,"-0.015686
"
32,0.016113,-0.040771,1.084473,-0.015686,-0.015686,"-0.015686
"
33,0.009521,-0.034180,1.094971,-0.015686,-0.015686,"-0.015686
"
34,0.012939,-0.032715,1.087891,-0.015686,-0.015686,"-0.015686
"
35,0.012451,-0.035400,1.094727,-0.015686,-0.015686,"-0.015686
"
36,0.011475,-0.036865,1.098389,-0.015686,-0.015686,"-0.015686
"
37,0.010254,-0.037598,1.093506,-0.015686,-0.015686,"-0.015686
"
38,0.014160,-0.039551,1.088623,-0.015686,-0.015686,"-0.015686
"
39,0.008301,-0.040283,1.090820,-0.015686,-0.015686,"-0.015686
"
40,0.010986,-0.033936,1.097412,-0.015686,-0.015686,"-0.015686
"
41,0.026611,-0.036621,1.083252,-0.015686,-0.015686,"-0.015686
"
42,0.013428,-0.030273,1.086670,-0.015686,-0.015686,"-0.015686
"
43,0.008789,-0.033447,1.088867,-0.015686,-0.015686,"-0.015686
"
44,0.009521,-0.035645,1.082031,-0.015686,-0.015686,"-0.015686
"
45,0.013916,-0.039307,1.086914,-0.015686,-0.015686,"-0.015686
"
46,0.008545,-0.036377,1.099609,-0.015686,-0.015686,"-0.015686
"
47,0.008789,-0.036133,1.092773,-0.015686,-0.015686,"-0.015686
"
48,0.007568,-0.038330,1.083984,-0.015686,-0.015686,"-0.015686
"
49,0.010010,-0.032959,1.089844,-0.015686,-0.015686,"-0.015686
"
50,0.014648,-0.034912,1.104248,-0.015686,-0.015686,"-0.015686
"
51,0.000000,-0.037842,1.097168,-0.015686,-0.015686,"-0.015686
"
52,0.010742,-0.041992,1.102783,-0.015686,-0.015686,"-0.015686
"
53,0.010986,-0.034668,1.093750,-0.015686,-0.015686,"-0.015686
"
54,0.012207,-0.041504,1.104004,-0.015686,-0.015686,"-0.015686
"
55,0.013916,-0.045654,1.098877,-0.015686,-0.015686,"-0.015686
"
56,0.013672,-0.033447,1.104980,-0.015686,-0.015686,"-0.015686
"
57,0.010742,-0.033447,1.107178,-0.015686,-0.015686,"-0.015686
"
58,0.009277,-0.039307,1.106689,-0.015686,-0.015686,"-0.015686
"
59,0.010986,-0.033691,1.092773,-0.015686,-0.015686,"-0.015686
"
60,0.009033,-0.037842,1.097900,-0.015686,-0.015686,"-0.015686
"
61,0.011719,-0.043213,1.080566,-0.015686,-0.015686,"-0.015686
"
62,0.009766,-0.042725,1.095947,-0.015686,-0.015686,"-0.015686
"
63,0.008789,-0.035645,1.092529,-0.015686,-0.015686,"-0.015686
"
64,0.015625,-0.033203,1.095947,-0.015686,-0.015686,"-0.015686
"
65,0.015625,-0.040771,1.095703,-0.015686,-0.015686,"-0.015686
"
66,0.012207,-0.033936,1.090576,-0.015686,-0.015686,"-0.015686
"
67,0.018555,-0.037354,1.088867,-0.015686,-0.015686,"-0.015686
"
68,0.011719,-0.036621,1.096436,-0.015686,-0.015686,"-0.015686
"
69,0.013672,-0.032471,1.097656,-0.015686,-0.015686,"-0.015686
"
70,0.014160,-0.038330,1.086914,-0.015686,-0.015686,"-0.015686
"
71,0.010742,-0.037109,1.095459,-0.015686,-0.015686,"-0.015686
"
72,0.010986,-0.042725,1.085938,-0.015686,-0.015686,"-0.015686
"
73,0.012939,-0.034668,1.098145,-0.015686,-0.015686,"-0.015686
"
74,0.009521,-0.040039,1.099854,-0.015686,-0.015686,"-0.015686
"
75,0.028809,-0.036133,1.092529,-0.015686,-0.015686,"-0.015686
"
76,0.009277,-0.031738,1.095947,-0.015686,-0.015686,"-0.015686
"
77,0.012695,-0.034668,1.090332,-0.015686,-0.015686,"-0.015686
"
78,0.002197,-0.037842,1.098633,-0.015686,-0.015686,"-0.015686
"
79,0.010986,-0.038818,1.107910,-0.015686,-0.015686,"-0.015686
"
80,0.010254,-0.036133,1.093750,-0.015686,-0.015686,"-0.015686
"
81,0.009277,-0.038574,1.108643,-0.015686,-0.015686,"-0.015686
"
82,0.010010,-0.037354,1.094727,-0.015686,-0.015686,"-0.015686
"
83,0.004150,-0.040527,1.102051,-0.015686,-0.015686,"-0.015686
"
84,0.011475,-0.045898,1.094238,-0.015686,-0.015686,"-0.015686
"
85,0.008545,-0.044678,1.098145,-0.015686,-0.015686,"-0.015686
"
86,0.015137,-0.035156,1.078125,-0.015686,-0.015686,"-0.015686
"
87,0.010986,-0.040527,1.109131,-0.015686,-0.015686,"-0.015686
"
88,0.010498,-0.040039,1.080811,-0.015686,-0.015686,"-0.015686
"
89,0.013916,-00.38330,1.093506,-0.015686,-0.015686,"-0.015686
"
90,00.004883,-0.039795,1.107178,-0.015686,-0.015686,"-0.015686
"
91,0.0301,-0.036865,1.093506,-0.015686,-0.015686,"-0.015686
"
92,0.006592,-034180,1.086670,-0.015686,-0.015686,"-0.015686
"
93,0.011963,-0.038818,1.078125,-0.015686,-0.015686,"-0.015686
"
94,0.009033,-0.036377,1.078613,-0.015686,-0.015686,"-0.015686
"
95,0.013184,-0.028320,1.091064,-0.015686,-0.015686,"-0.015686
"
96,0.016602,-0.040527,1.092529,-0.015686,-0.015686,"-0.015686
"
97,0.009766,-0.033691,1.096191,-0.015686,-0.015686,"-0.015686
"
98,0.012207,-0.041992,1.108643,-0.015686,-0.015686,"-0.015686
"
99,0.016357,-0.031494,1.105225,-0.015686,-0.015686,"-0.015686
"
100,0.006836,-0.035889,1.091797,-0.015686,-0.015686,"-0.015686
"
101,0.014404,-0.035400,1.093506,-0.015686,-0.015686,"-0.015686
"
102,0.007812,-0.036133,1.086426,-0.015686,-0.015686,"-0.015686
"
103,0.012451,-0.038086,1.094727,-0.015686,-0.015686,"-0.015686
"
104,0.016846,-0.037598,1.092773,-0.015686,-0.015686,"-0.015686
"
105,0.010742,-0.035889,1.093262,-0.015686,-0.015686,"-0.015686
"
106,0.010742,-0.037109,1.098633,-0.015686,-0.015686,"-0.015686
"
107,0.011963,-0.033691,1.087646,-0.015686,-0.015686,"-0.015686
"
108,0.011963,-0.038818,1.088867,-0.015686,-0.015686,"-0.015686
"
109,0.014648,-0.036133,1.088867,-0.015686,-0.015686,"-0.015686
"
