,¿¬µµ,¿ù,ÀÏ,ÆÀ¸í,°æ±â,QS,¿ÏÅõ,¿ÏºÀ,»ïÁø/9,º¼³Ý/9,È¨·±/9,»ï/º¼,ÇÇ¾ÈÅ¸À²,ÇÇÃâ·çÀ²,ÇÇÀåÅ¸À²,ÇÇOPS,WHIP,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR
141,2015,4,16,·Ôµ¥,1,1,0,0,9.0,1.0,0.0,9.00,0.405,0.41,0.486,0.897,1.78,0.517,50.0,7.0,-0.19,1.67,1.25,0.49
142,2015,4,16,KIA,1,0,0,0,11.25,14.62,2.25,0.77,0.207,0.455,0.414,0.868,2.38,0.222,58.1,7.88,-0.53,9.67,9.85,-0.23
143,2015,4,16,Hero,1,0,0,0,9.0,9.0,1.12,1.00,0.312,0.465,0.43799999999999994,0.903,2.25,0.375,53.8,11.25,-0.28,7.05,7.24,-0.09
144,2015,4,17,Hero,1,0,0,0,8.0,6.0,0.0,1.33,0.188,0.316,0.188,0.503,1.33,0.25,75.0,1.0,0.45,3.89,3.89,0.18
145,2015,4,17,µÎ»ê,1,1,0,0,7.0,4.0,1.0,1.75,0.138,0.242,0.276,0.518,0.89,0.14300000000000002,106.1,1.0,0.5,4.89,4.9,0.08
146,2015,4,17,LG,1,1,0,0,8.0,2.0,0.0,4.00,0.258,0.34299999999999997,0.258,0.601,1.11,0.348,91.7,1.0,0.55,3.23,3.14,0.25
147,2015,4,17,»ï¼º,1,1,0,0,9.0,2.0,0.0,4.50,0.20600000000000002,0.27,0.265,0.535,1.0,0.28,90.0,1.0,0.55,2.67,2.41,0.44
148,2015,4,17,ÇÑÈ­,1,0,0,0,7.0,2.0,2.0,3.50,0.212,0.325,0.424,0.7490000000000001,1.0,0.2,68.6,5.0,0.06,7.0,7.16,-0.05
149,2015,4,17,KIA,1,1,0,0,7.0,5.0,0.0,1.40,0.258,0.395,0.387,0.782,1.44,0.33299999999999996,73.3,4.0,0.3,4.45,4.63,0.15
150,2015,4,17,SK,1,0,0,0,8.0,1.0,4.0,8.00,0.265,0.324,0.647,0.971,1.11,0.22699999999999998,93.8,4.0,0.08,8.67,8.56,-0.19
151,2015,4,17,KT,1,0,0,0,6.75,6.75,1.12,1.00,0.258,0.395,0.387,0.782,1.75,0.292,66.2,6.75,-0.05,6.42,6.67,-0.06
152,2015,4,17,NC,1,0,0,0,5.62,3.38,1.12,1.67,0.4,0.425,0.629,1.054,2.12,0.419,44.9,10.12,-0.29,5.17,5.3,0.1
153,2015,4,17,·Ôµ¥,1,0,0,0,6.75,4.5,1.12,1.50,0.385,0.455,0.5379999999999999,0.993,2.38,0.43799999999999994,43.0,13.5,-0.45,5.67,5.8,-0.05
154,2015,4,18,Hero,1,0,0,0,10.0,2.0,0.0,5.00,0.212,0.257,0.303,0.56,1.0,0.304,88.9,1.0,0.54,2.12,1.69,0.42
155,2015,4,18,»ï¼º,1,1,0,0,9.0,4.0,0.0,2.25,0.138,0.242,0.172,0.415,0.89,0.2,87.5,1.0,0.61,3.0,2.79,0.33
156,2015,4,18,µÎ»ê,1,0,0,0,11.0,2.0,0.0,5.50,0.361,0.4,0.444,0.8440000000000001,1.67,0.5,68.8,4.0,0.06,2.23,1.75,0.24
157,2015,4,18,SK,1,0,0,0,8.0,3.0,1.0,2.67,0.182,0.25,0.33299999999999996,0.583,1.0,0.20800000000000002,65.8,4.0,0.19,4.34,4.18,0.11
158,2015,4,18,ÇÑÈ­,1,0,0,0,5.0,1.0,1.0,5.00,0.33299999999999996,0.342,0.444,0.787,1.44,0.355,60.3,6.0,0.11,4.34,4.41,0.12
159,2015,4,18,KT,1,0,0,0,3.38,6.75,1.12,0.50,0.267,0.405,0.467,0.872,1.75,0.26899999999999996,88.2,3.38,0.23,6.8,7.36,-0.11
160,2015,4,18,KIA,1,0,0,0,9.0,3.0,1.0,3.00,0.28600000000000003,0.359,0.486,0.845,1.44,0.36,71.4,4.0,0.11,4.45,4.25,0.06
161,2015,4,18,·Ôµ¥,1,1,0,0,6.23,1.04,1.04,6.00,0.258,0.294,0.419,0.713,1.04,0.28,34.9,7.27,0.0,4.48,4.48,0.04
162,2015,4,18,NC,1,0,0,0,3.38,5.62,1.12,0.60,0.308,0.45899999999999996,0.5379999999999999,0.998,1.62,0.292,57.7,9.0,-0.22,7.55,8.26,-0.22
163,2015,4,18,LG,1,0,0,0,6.75,1.12,2.25,6.00,0.389,0.42100000000000004,0.667,1.088,1.88,0.429,60.6,9.0,0.21,6.17,6.13,0.2
164,2015,4,19,Hero,1,1,0,0,10.0,2.0,1.0,5.00,0.22899999999999998,0.27,0.34299999999999997,0.613,1.11,0.292,69.8,3.0,0.36,3.56,3.14,0.21
165,2015,4,19,KIA,1,0,0,0,9.0,1.0,3.0,9.00,0.45799999999999996,0.469,0.8959999999999999,1.365,2.56,0.528,42.6,15.0,-0.51,6.34,5.98,-0.03
166,2015,4,21,LG,1,1,0,0,9.0,1.0,0.0,9.00,0.129,0.182,0.129,0.311,0.56,0.182,100.0,0.0,0.71,2.34,2.03,0.5
167,2015,4,21,»ï¼º,1,1,0,0,9.0,0.0,0.0,-,0.067,0.067,0.133,0.2,0.22,0.095,100.0,0.0,0.71,1.67,1.25,0.44
168,2015,4,21,Hero,1,1,0,0,9.0,2.0,0.0,4.50,0.182,0.22899999999999998,0.242,0.47100000000000003,0.89,0.25,100.0,0.0,0.64,2.34,2.02,0.31
169,2015,4,21,KIA,1,1,0,0,8.0,6.0,0.0,1.33,0.2,0.33299999999999996,0.233,0.5670000000000001,1.33,0.273,83.3,2.0,0.66,3.89,3.89,0.23
170,2015,4,21,SK,1,0,0,0,10.0,5.0,0.0,2.00,0.257,0.35,0.314,0.664,1.56,0.36,78.6,3.0,0.32,3.12,2.84,0.24
171,2015,4,21,·Ôµ¥,1,1,0,0,7.88,1.12,0.0,7.00,0.24100000000000002,0.267,0.31,0.5770000000000001,1.0,0.318,62.5,3.38,0.25,2.3,2.05,0.32
172,2015,4,21,NC,1,0,0,0,3.0,5.0,1.0,0.60,0.312,0.41,0.43799999999999994,0.848,1.67,0.31,75.3,5.0,0.05,6.45,7.01,-0.12
173,2015,4,21,KT,1,0,0,0,8.0,7.0,0.0,1.14,0.27,0.4,0.324,0.7240000000000001,1.89,0.345,50.0,8.0,-0.14,4.56,4.67,0.09
174,2015,4,21,ÇÑÈ­,1,0,0,0,3.38,7.88,0.0,0.43,0.33299999999999996,0.439,0.364,0.8029999999999999,2.25,0.355,44.4,10.12,-0.22,5.17,5.71,0.02
175,2015,4,21,µÎ»ê,1,0,0,0,16.88,3.38,3.38,5.00,0.359,0.409,0.59,0.9990000000000001,2.12,0.5,43.5,12.38,-0.36,6.3,5.28,-0.1
176,2015,4,22,KT,1,0,0,0,10.0,4.0,0.0,2.50,0.242,0.324,0.242,0.5670000000000001,1.33,0.348,100.0,0.0,1.13,2.78,2.46,0.49
177,2015,4,22,ÇÑÈ­,1,0,0,0,8.0,4.0,1.0,2.00,0.265,0.342,0.41200000000000003,0.754,1.44,0.32,94.8,2.0,0.67,4.67,4.57,0.24
178,2015,4,22,»ï¼º,1,1,0,0,11.0,3.0,1.0,3.67,0.188,0.257,0.281,0.5379999999999999,1.0,0.25,92.1,2.0,0.45,3.67,3.19,0.3
179,2015,4,22,·Ôµ¥,1,1,0,0,6.0,4.0,0.0,1.50,0.342,0.419,0.42100000000000004,0.84,1.89,0.406,66.7,6.0,0.33,4.0,4.18,0.18
180,2015,4,22,µÎ»ê,1,0,0,0,9.0,2.0,3.0,4.50,0.33299999999999996,0.381,0.615,0.996,1.67,0.37,59.3,8.0,-0.39,7.0,6.76,-0.27
181,2015,4,22,SK,1,0,0,0,12.38,5.62,1.12,2.20,0.25,0.382,0.46399999999999997,0.847,1.5,0.375,94.8,2.25,0.41,4.8,4.37,0.19
182,2015,4,22,LG,1,0,0,0,8.0,5.0,1.0,1.60,0.179,0.294,0.28600000000000003,0.58,1.11,0.2,58.1,5.0,0.12,5.0,4.96,0.05
183,2015,4,22,NC,1,0,0,0,8.0,6.0,2.0,1.33,0.265,0.366,0.5589999999999999,0.925,1.67,0.28,73.8,6.0,0.02,6.78,6.79,-0.07
184,2015,4,22,KIA,1,0,0,0,6.0,3.0,2.0,2.00,0.212,0.297,0.455,0.752,1.11,0.2,48.8,7.0,-0.06,6.56,6.69,-0.09
185,2015,4,22,Hero,1,0,0,0,7.0,3.0,5.0,2.33,0.395,0.452,0.9209999999999999,1.3730000000000002,2.0,0.385,58.3,12.0,-0.39,10.67,10.71,-0.32
186,2015,4,23,LG,1,0,0,0,8.0,4.0,1.0,2.00,0.182,0.289,0.303,0.593,1.11,0.20800000000000002,93.8,2.0,0.43,5.0,4.97,0.07
187,2015,4,23,SK,1,1,0,0,8.0,1.0,1.0,8.00,0.212,0.235,0.33299999999999996,0.569,0.89,0.25,90.9,2.0,0.47,3.67,3.41,0.22
188,2015,4,23,»ï¼º,1,0,0,0,5.0,4.0,0.0,1.25,0.265,0.342,0.353,0.695,1.44,0.31,69.2,4.0,0.19,3.89,4.11,0.13
189,2015,4,23,µÎ»ê,1,0,0,0,10.0,6.0,0.0,1.67,0.29,0.395,0.387,0.782,1.67,0.409,66.7,5.0,0.21,3.45,3.23,0.26
190,2015,4,23,KIA,1,0,0,0,1.0,3.0,2.0,0.33,0.28600000000000003,0.375,0.486,0.861,1.44,0.25,73.8,6.0,0.03,8.0,8.75,-0.17
191,2015,4,23,KT,1,1,0,0,7.0,6.0,0.0,1.17,0.212,0.33299999999999996,0.242,0.5760000000000001,1.44,0.26899999999999996,76.9,0.0,0.3,3.78,3.84,0.14
192,2015,4,23,ÇÑÈ­,1,0,0,0,4.5,5.62,0.0,0.80,0.353,0.436,0.41200000000000003,0.848,2.12,0.4,70.6,4.5,0.02,4.55,4.91,0.04
193,2015,4,23,Hero,1,0,0,0,5.0,6.0,2.0,0.83,0.273,0.39,0.485,0.875,1.67,0.259,68.2,7.0,-0.27,7.78,8.18,-0.32
194,2015,4,23,·Ôµ¥,1,0,0,0,11.42,6.23,1.04,1.83,0.368,0.467,0.5,0.9670000000000001,2.31,0.5,71.4,7.27,0.35,4.36,3.96,0.34
195,2015,4,23,NC,1,0,0,0,7.0,4.0,1.0,1.75,0.375,0.413,0.6,1.013,2.11,0.41200000000000003,28.4,14.0,-0.6,4.89,4.9,0.1
196,2015,4,24,ÇÑÈ­,1,0,0,0,11.0,7.0,0.0,1.57,0.2,0.368,0.233,0.602,1.44,0.316,100.0,0.0,0.7,3.89,3.68,0.21
197,2015,4,24,Hero,1,1,0,0,11.0,1.0,0.0,11.00,0.20600000000000002,0.25,0.324,0.574,0.89,0.304,77.8,1.0,0.48,1.89,1.36,0.48
198,2015,4,24,µÎ»ê,1,1,0,0,9.0,4.0,0.0,2.25,0.17600000000000002,0.282,0.235,0.517,1.11,0.24,72.7,1.0,0.47,3.34,3.18,0.31
199,2015,4,24,NC,1,1,0,0,6.0,0.0,1.0,-,0.2,0.2,0.314,0.514,0.78,0.214,71.4,2.0,0.35,3.78,3.69,0.2
200,2015,4,24,·Ôµ¥,1,1,1,0,9.0,1.0,1.0,9.00,0.2,0.226,0.36700000000000005,0.5920000000000001,0.78,0.25,71.4,3.0,0.37,3.45,3.08,0.33
201,2015,4,24,SK,1,0,0,0,4.5,2.25,1.12,2.00,0.26899999999999996,0.321,0.462,0.7829999999999999,1.12,0.28600000000000003,92.1,2.25,0.3,5.05,5.24,0.04
202,2015,4,24,»ï¼º,1,0,0,0,11.25,2.25,2.25,5.00,0.276,0.303,0.552,0.855,1.25,0.316,69.4,5.62,0.03,5.17,4.63,0.03
203,2015,4,24,KT,1,0,0,0,8.0,6.0,3.0,1.33,0.308,0.413,0.59,1.003,2.0,0.321,67.6,7.0,-0.22,8.56,8.64,-0.24
204,2015,4,24,KIA,1,0,0,0,7.88,2.25,0.0,3.50,0.34299999999999997,0.4,0.457,0.857,1.75,0.414,56.2,7.88,-0.09,3.42,3.38,0.15
205,2015,4,24,LG,1,0,0,0,5.62,0.0,3.38,-,0.35100000000000003,0.375,0.73,1.105,1.62,0.33299999999999996,37.0,9.0,-0.22,8.05,8.15,-0.1
206,2015,4,25,Hero,1,1,0,0,7.0,3.0,0.0,2.33,0.138,0.21899999999999997,0.172,0.391,0.78,0.182,100.0,0.0,0.69,3.12,3.07,0.28
207,2015,4,25,LG,1,0,0,0,6.0,1.0,1.0,6.00,0.242,0.28600000000000003,0.424,0.71,1.0,0.26899999999999996,93.0,2.0,0.43,4.45,4.47,0.07
208,2015,4,25,KIA,1,0,0,0,5.4,4.5,0.9,1.20,0.306,0.381,0.5,0.8809999999999999,1.6,0.33299999999999996,82.2,3.6,0.37,4.67,4.79,0.14
209,2015,4,25,·Ôµ¥,1,1,0,0,5.0,3.0,3.0,1.67,0.33299999999999996,0.37,0.5710000000000001,0.941,1.89,0.314,62.5,6.0,-0.06,7.89,8.08,0.1
210,2015,4,25,ÇÑÈ­,1,0,0,0,6.0,6.0,1.0,1.00,0.281,0.415,0.375,0.79,1.67,0.308,70.5,6.0,0.05,6.45,6.8,-0.07
211,2015,4,25,KT,1,1,0,0,9.0,3.0,2.0,3.00,0.281,0.34299999999999997,0.531,0.8740000000000001,1.33,0.33299999999999996,97.8,2.0,0.25,5.56,5.3,0.01
212,2015,4,25,µÎ»ê,1,0,0,0,8.1,6.3,0.9,1.29,0.20600000000000002,0.341,0.324,0.665,1.4,0.25,71.4,4.5,0.16,5.27,5.28,0.05
213,2015,4,25,SK,1,1,0,0,7.27,2.08,0.0,3.50,0.297,0.35,0.297,0.647,1.5,0.36700000000000005,50.0,5.19,-0.05,3.09,3.03,0.27
214,2015,4,25,NC,1,0,0,0,9.0,5.0,1.0,1.80,0.212,0.35,0.33299999999999996,0.6829999999999999,1.33,0.261,63.5,6.0,-0.04,5.45,5.42,-0.04
215,2015,4,25,»ï¼º,1,0,0,0,6.75,7.88,5.62,0.86,0.382,0.488,0.971,1.4580000000000002,2.5,0.348,61.5,13.5,-0.41,12.92,13.19,-0.31
216,2015,4,26,·Ôµ¥,1,1,0,0,6.0,2.0,0.0,3.00,0.107,0.16699999999999998,0.179,0.345,0.56,0.136,80.0,1.0,0.61,3.0,3.01,0.32
217,2015,4,26,µÎ»ê,1,1,0,0,9.75,3.75,0.0,2.60,0.125,0.222,0.15,0.37200000000000005,0.83,0.185,70.0,2.25,0.74,2.75,2.44,0.51
218,2015,4,26,ÇÑÈ­,1,0,0,0,5.0,0.0,1.0,-,0.289,0.289,0.42100000000000004,0.711,1.22,0.312,72.9,3.0,0.33,4.0,4.02,0.31
219,2015,4,26,Hero,1,0,0,0,10.0,4.0,0.0,2.50,0.2,0.282,0.28600000000000003,0.568,1.22,0.28,63.6,4.0,0.2,2.78,2.46,0.32
220,2015,4,26,LG,1,1,0,0,13.0,1.0,1.0,13.00,0.297,0.33299999999999996,0.486,0.82,1.33,0.435,60.3,6.0,0.16,2.89,2.15,0.4
221,2015,4,26,KIA,1,0,0,0,2.31,4.63,0.0,0.50,0.256,0.33299999999999996,0.326,0.659,1.46,0.262,76.5,2.31,0.56,4.19,4.65,0.19
222,2015,4,26,SK,1,0,0,0,2.25,4.5,0.0,0.50,0.276,0.364,0.31,0.674,1.5,0.29600000000000004,58.3,4.5,0.06,4.3,4.79,0.1
223,2015,4,26,NC,1,0,0,0,10.0,4.0,1.0,2.50,0.27,0.341,0.45899999999999996,0.8009999999999999,1.56,0.34600000000000003,55.6,6.0,-0.05,4.23,3.91,0.17
224,2015,4,26,»ï¼º,1,0,0,0,10.12,1.12,1.12,9.00,0.324,0.34299999999999997,0.47100000000000003,0.813,1.5,0.41700000000000004,47.2,7.88,-0.09,3.42,2.94,0.26
225,2015,4,26,KT,1,0,0,0,6.0,7.0,2.0,0.86,0.314,0.43200000000000005,0.514,0.946,2.0,0.321,49.4,11.0,-0.51,7.89,8.24,-0.19
226,2015,4,28,µÎ»ê,1,1,0,0,10.0,1.0,1.0,10.00,0.16699999999999998,0.19399999999999998,0.267,0.46,0.67,0.21100000000000002,87.0,2.0,0.46,3.23,2.75,0.3
227,2015,4,28,Hero,1,0,0,0,10.0,5.0,0.0,2.00,0.258,0.37799999999999995,0.32299999999999995,0.701,1.44,0.381,71.4,4.0,0.25,3.45,3.24,0.2
228,2015,4,28,LG,1,0,0,0,6.0,5.0,2.0,1.20,0.21899999999999997,0.324,0.406,0.731,1.33,0.20800000000000002,87.0,4.0,0.19,6.89,7.07,-0.07
229,2015,4,28,NC,1,0,0,0,11.0,4.0,1.0,2.75,0.34299999999999997,0.4,0.514,0.914,1.78,0.45799999999999996,68.5,6.0,0.24,4.0,3.58,0.31
230,2015,4,28,KT,1,0,0,0,2.25,6.75,2.25,0.33,0.267,0.389,0.7,1.089,1.75,0.231,71.4,5.62,0.0,8.67,9.35,-0.16
231,2015,4,28,»ï¼º,1,1,0,0,14.0,4.0,1.0,3.50,0.28600000000000003,0.375,0.4,0.775,1.56,0.45,58.8,7.0,0.02,3.67,2.98,0.43
232,2015,4,28,SK,1,0,0,0,3.0,3.0,1.0,1.00,0.368,0.405,0.474,0.878,1.89,0.371,57.7,8.0,-0.1,5.45,5.84,0.05
233,2015,4,28,·Ôµ¥,1,0,0,0,4.5,2.25,2.25,2.00,0.33299999999999996,0.37799999999999995,0.636,1.015,1.62,0.321,53.6,9.0,-0.04,7.05,7.31,-0.06
234,2015,4,29,»ï¼º,1,1,0,0,10.0,2.0,0.0,5.00,0.212,0.278,0.242,0.52,1.0,0.304,80.0,2.0,0.38,2.45,2.08,0.27
235,2015,4,29,KIA,1,0,0,0,5.0,7.0,2.0,0.71,0.273,0.415,0.485,0.899,1.78,0.26899999999999996,91.5,4.0,0.19,8.12,8.57,-0.22
236,2015,4,29,LG,1,0,0,0,3.38,3.38,2.25,1.00,0.32299999999999995,0.389,0.5479999999999999,0.937,1.62,0.29600000000000004,71.4,6.75,-0.06,7.67,8.12,-0.18
237,2015,4,29,ÇÑÈ­,1,0,0,0,4.5,1.12,1.12,4.00,0.294,0.33299999999999996,0.441,0.775,1.38,0.31,28.3,10.12,-0.34,5.05,5.25,-0.08
238,2015,4,30,ÇÑÈ­,1,0,0,0,7.0,3.0,0.0,2.33,0.107,0.19399999999999998,0.107,0.301,0.67,0.14300000000000002,100.0,0.0,0.67,3.12,3.07,0.21
239,2015,4,30,µÎ»ê,1,1,0,0,4.09,3.27,0.0,1.25,0.231,0.302,0.231,0.5329999999999999,1.18,0.265,76.9,0.82,0.63,3.85,4.14,0.22
240,2015,4,30,·Ôµ¥,1,1,0,0,7.0,1.0,0.0,7.00,0.361,0.395,0.41700000000000004,0.8109999999999999,1.56,0.44799999999999995,86.7,2.0,0.52,2.78,2.69,0.34
241,2015,4,30,»ï¼º,1,1,0,0,6.0,4.0,2.0,1.50,0.265,0.359,0.47100000000000003,0.83,1.44,0.26899999999999996,80.4,5.0,0.29,6.89,7.08,0.03
242,2015,4,30,SK,1,0,0,0,6.0,7.0,1.0,0.86,0.257,0.381,0.371,0.752,1.78,0.28600000000000003,68.5,5.0,0.28,6.12,6.39,0.02
243,2015,4,30,KIA,1,1,0,0,9.0,5.0,1.0,1.80,0.242,0.342,0.39399999999999996,0.736,1.44,0.304,60.3,3.0,0.07,4.78,4.62,0.06
244,2015,4,30,KT,1,0,0,0,6.75,4.22,0.84,1.60,0.237,0.326,0.342,0.6679999999999999,1.31,0.276,79.4,3.38,0.35,4.8,4.84,0.01
245,2015,4,30,Hero,1,0,0,0,13.0,3.0,1.0,4.33,0.314,0.368,0.429,0.797,1.56,0.47600000000000003,79.4,4.0,0.19,3.23,2.53,0.37
246,2015,4,30,LG,1,0,0,0,6.75,1.12,3.38,6.00,0.4,0.436,0.743,1.179,1.88,0.40700000000000003,70.3,9.0,-0.24,8.17,8.21,-0.18
247,2015,4,30,NC,1,0,0,0,4.5,4.5,0.0,1.00,0.33299999999999996,0.405,0.455,0.86,1.88,0.379,40.0,10.12,-0.34,4.17,4.47,0.05
248,2015,5,1,SK,1,1,0,0,5.0,2.0,0.0,2.50,0.129,0.182,0.161,0.34299999999999997,0.67,0.154,83.3,0.0,0.65,3.23,3.34,0.25
249,2015,5,1,Hero,1,1,0,0,5.0,1.0,1.0,5.00,0.071,0.10300000000000001,0.179,0.282,0.33,0.045,125.0,1.0,0.63,4.34,4.41,0.2
250,2015,5,1,NC,1,1,0,0,9.0,0.9,0.9,10.00,0.235,0.257,0.324,0.581,0.9,0.304,92.1,1.8,0.6,2.97,2.55,0.46
251,2015,5,1,»ï¼º,1,0,0,0,3.0,3.0,1.0,1.00,0.226,0.28600000000000003,0.387,0.6729999999999999,1.11,0.214,69.8,4.0,0.2,5.45,5.84,0.01
252,2015,5,1,ÇÑÈ­,1,0,0,0,8.0,4.0,1.0,2.00,0.353,0.42100000000000004,0.588,1.0090000000000001,1.78,0.44,75.3,4.0,0.16,4.67,4.57,0.04
253,2015,5,1,LG,1,1,0,0,11.0,1.0,1.0,11.00,0.265,0.28600000000000003,0.353,0.639,1.11,0.364,81.4,3.0,0.29,3.0,2.42,0.3
254,2015,5,1,KIA,1,1,0,0,6.0,1.0,1.0,6.00,0.222,0.263,0.306,0.569,1.0,0.24100000000000002,81.4,3.0,0.31,4.45,4.47,0.12
255,2015,5,1,KT,1,1,0,0,6.3,1.8,0.9,3.50,0.243,0.282,0.405,0.687,1.1,0.276,72.9,3.6,0.28,4.17,4.14,0.19
256,2015,5,1,·Ôµ¥,1,0,0,0,9.0,9.0,2.25,1.00,0.3,0.447,0.5670000000000001,1.014,2.12,0.35,70.4,7.88,-0.24,7.55,7.55,-0.22
257,2015,5,1,µÎ»ê,1,0,0,0,4.5,7.88,2.25,0.57,0.389,0.488,0.639,1.127,2.62,0.4,49.5,12.38,-0.31,8.55,9.04,-0.2
258,2015,5,2,NC,1,1,0,0,5.0,1.0,1.0,5.00,0.19399999999999998,0.265,0.32299999999999995,0.5870000000000001,0.78,0.2,92.1,2.0,0.44,5.0,5.2,0.12
259,2015,5,2,KIA,1,0,0,0,5.0,3.0,0.0,1.67,0.231,0.382,0.231,0.613,1.0,0.273,84.6,2.0,0.6,4.89,5.31,0.11
260,2015,5,2,»ï¼º,1,0,0,0,7.0,2.0,1.0,3.50,0.33299999999999996,0.4,0.528,0.9279999999999999,1.56,0.39299999999999996,89.0,3.0,0.31,4.89,4.92,0.04
261,2015,5,2,ÇÑÈ­,1,1,0,0,10.0,2.0,0.0,5.00,0.20600000000000002,0.25,0.265,0.515,1.0,0.292,66.7,3.0,0.4,2.12,1.69,0.51
262,2015,5,2,Hero,1,1,0,0,9.0,1.0,0.0,9.00,0.182,0.2,0.182,0.382,0.78,0.24,57.1,3.0,0.46,2.0,1.63,0.48
263,2015,5,2,LG,1,0,0,0,4.0,4.0,0.0,1.00,0.235,0.316,0.265,0.58,1.33,0.267,66.7,4.0,0.2,4.12,4.45,0.15
264,2015,5,2,·Ôµ¥,1,0,0,0,4.5,4.5,2.25,1.00,0.222,0.312,0.519,0.831,1.25,0.182,69.4,4.5,0.05,7.42,7.74,-0.13
265,2015,5,2,µÎ»ê,1,1,0,0,7.88,2.25,0.0,3.50,0.25,0.314,0.281,0.596,1.25,0.32,54.5,5.62,0.39,3.05,2.93,0.4
266,2015,5,2,SK,1,0,0,0,4.5,6.75,2.25,0.67,0.28600000000000003,0.429,0.536,0.9640000000000001,1.75,0.273,82.0,5.62,0.0,8.55,9.05,-0.23
267,2015,5,2,KT,1,0,0,0,8.0,7.0,1.0,1.14,0.306,0.4,0.47200000000000003,0.872,2.0,0.345,36.1,8.0,-0.33,5.67,5.73,-0.04
268,2015,5,3,NC,1,0,0,0,6.0,1.0,1.0,6.00,0.182,0.22899999999999998,0.33299999999999996,0.562,0.78,0.192,90.9,2.0,0.35,4.45,4.47,0.1
269,2015,5,3,Hero,1,1,0,0,9.0,1.0,0.0,9.00,0.1,0.182,0.16699999999999998,0.348,0.44,0.14300000000000002,66.7,2.0,0.45,2.67,2.42,0.32
270,2015,5,3,·Ôµ¥,1,0,0,0,6.0,6.0,0.0,1.00,0.278,0.395,0.444,0.84,1.78,0.33299999999999996,82.4,3.0,0.53,4.67,4.95,0.05
271,2015,5,3,ÇÑÈ­,1,0,0,0,6.0,10.0,1.0,0.60,0.21899999999999997,0.419,0.312,0.731,1.89,0.24,72.3,4.0,0.02,7.45,7.94,-0.21
272,2015,5,3,LG,1,0,0,0,10.0,5.0,2.0,2.00,0.273,0.385,0.545,0.93,1.56,0.33299999999999996,73.8,6.0,-0.03,6.34,6.14,-0.05
273,2015,5,3,KT,1,0,0,0,11.0,4.0,2.0,2.75,0.405,0.45799999999999996,0.667,1.125,2.33,0.5,57.3,10.0,-0.34,5.78,5.42,0.08
274,2015,5,5,NC,1,0,0,0,5.0,3.0,0.0,1.67,0.182,0.25,0.242,0.49200000000000005,1.0,0.214,66.7,2.0,0.33,3.56,3.73,0.17
275,2015,5,5,µÎ»ê,1,1,0,0,5.0,2.0,0.0,2.50,0.25,0.289,0.25,0.539,1.22,0.29,72.7,2.0,0.33,3.23,3.34,0.21
276,2015,5,5,Hero,1,0,0,0,4.0,3.0,0.0,1.33,0.235,0.289,0.265,0.5539999999999999,1.22,0.258,63.6,3.0,0.18,3.78,4.06,0.11
277,2015,5,5,SK,1,0,0,0,12.0,2.0,4.0,6.00,0.242,0.28600000000000003,0.606,0.892,1.11,0.235,136.4,4.0,0.18,7.45,6.82,-0.04
278,2015,5,5,ÇÑÈ­,1,0,0,0,4.0,1.0,1.0,4.00,0.375,0.419,0.55,0.9690000000000001,1.78,0.4,60.2,8.0,-0.03,5.23,5.53,0.05
279,2015,5,5,KIA,1,0,0,0,3.38,3.38,0.0,1.00,0.344,0.389,0.531,0.92,1.75,0.36700000000000005,50.0,7.88,-0.11,4.05,4.41,0.08
280,2015,5,5,KT,1,0,0,0,7.88,5.62,3.38,1.40,0.33299999999999996,0.447,0.59,1.037,2.25,0.345,35.7,9.0,-0.98,9.8,10.02,-0.45
281,2015,5,5,»ï¼º,1,0,0,0,7.88,6.75,3.38,1.17,0.355,0.45899999999999996,0.8059999999999999,1.266,2.12,0.381,62.5,10.12,-0.15,9.05,9.12,-0.25
282,2015,5,5,·Ôµ¥,1,0,0,0,7.0,8.0,2.0,0.88,0.385,0.52,0.59,1.11,2.56,0.433,64.7,11.0,-0.32,8.67,9.08,-0.17
283,2015,5,5,LG,1,0,0,0,4.5,7.88,1.12,0.57,0.382,0.488,0.529,1.018,2.5,0.4,56.1,11.25,-0.26,7.3,7.85,-0.11
284,2015,5,6,µÎ»ê,1,1,0,0,6.0,6.0,0.0,1.00,0.242,0.366,0.303,0.669,1.56,0.28600000000000003,73.3,3.0,0.61,4.34,4.56,0.26
285,2015,5,6,KT,1,0,0,0,12.0,3.0,2.0,4.00,0.19399999999999998,0.28600000000000003,0.387,0.6729999999999999,1.0,0.235,69.4,3.0,0.37,5.23,4.7,0.17
286,2015,5,6,»ï¼º,1,1,0,0,9.0,1.0,0.0,9.00,0.25,0.273,0.281,0.5539999999999999,1.0,0.348,66.7,3.0,0.47,2.0,1.63,0.57
287,2015,5,6,SK,1,0,0,0,9.0,2.0,0.0,4.50,0.212,0.257,0.303,0.56,1.0,0.292,66.7,3.0,0.41,2.34,2.02,0.3
288,2015,5,6,NC,1,0,0,0,11.0,4.0,0.0,2.75,0.226,0.342,0.29,0.632,1.22,0.33299999999999996,69.2,4.0,0.18,2.89,2.53,0.24
289,2015,5,6,Hero,1,1,0,0,6.0,4.0,2.0,1.50,0.303,0.368,0.606,0.9740000000000001,1.56,0.308,80.4,5.0,0.14,6.56,6.68,-0.04
