,¿¬µµ,¿ù,ÀÏ,ÆÀ¸í,°æ±â,Å¸¼®,Å¸¼ö,¾ÈÅ¸,´ÜÅ¸,2·çÅ¸,3·çÅ¸,È¨·±,µæÁ¡,Å¸Á¡,º¼³Ý,°íÀÇ4±¸,»ç±¸,»ïÁø,Èñ»ýÇÃ¶óÀÌ,Èñ»ýÅ¸,º´»ì,µµ·ç,µµ½Ç,Å¸À²
403,2015,05,20,ÇÑÈ­,1,43,36,9,7,2,0,0,6,5,6,1,0,10,1,1,0,1,0,0.250
404,2015,05,20,LG,1,34,33,7,2,3,0,2,4,4,1,0,0,8,0,0,1,0,0,0.212
405,2015,05,20,KT,1,36,30,4,3,1,0,0,2,1,5,0,0,10,0,1,0,0,0,0.133
406,2015,05,21,LG,1,43,31,10,7,1,0,2,4,4,6,0,3,9,0,3,1,2,0,0.323
407,2015,05,21,·Ôµ¥,1,33,30,8,4,3,0,1,4,4,2,0,1,6,0,0,0,0,0,0.267
408,2015,05,21,KT,1,39,35,9,9,0,0,0,2,2,3,0,1,8,0,0,0,2,0,0.257
409,2015,05,21,»ï¼º,1,38,34,9,5,3,0,1,6,6,4,0,0,3,0,0,1,2,0,0.265
410,2015,05,21,ÇÑÈ­,1,41,38,10,5,3,0,2,7,6,2,0,0,7,0,1,0,0,0,0.263
411,2015,05,21,NC,1,37,31,8,3,3,0,2,5,4,5,0,0,7,0,1,0,1,0,0.258
412,2015,05,21,KIA,1,37,34,9,7,1,0,1,2,2,2,0,0,6,0,1,0,1,0,0.265
413,2015,05,21,Hero,1,34,34,8,5,2,0,1,3,3,0,0,0,10,0,0,1,0,0,0.235
414,2015,05,21,µÎ»ê,1,32,30,5,4,1,0,0,1,1,2,0,0,7,0,0,1,0,0,0.167
415,2015,05,21,SK,1,37,30,4,4,0,0,0,1,1,7,0,0,9,0,0,1,1,0,0.133
416,2015,05,22,µÎ»ê,1,40,25,6,5,1,0,0,4,3,6,0,4,6,1,5,0,2,0,0.240
417,2015,05,22,LG,1,54,47,21,10,8,0,3,20,19,4,0,2,5,1,1,1,1,0,0.447
418,2015,05,22,·Ôµ¥,1,48,42,16,11,4,0,1,12,11,4,0,1,11,1,1,0,0,0,0.381
419,2015,05,22,KT,1,39,36,11,10,1,0,0,5,5,1,0,1,8,1,1,0,1,0,0.306
420,2015,05,22,KIA,1,35,33,8,7,1,0,0,1,1,1,0,1,11,0,0,2,0,0,0.242
421,2015,05,22,SK,1,38,32,7,6,0,0,1,3,3,3,0,1,3,1,2,0,1,0,0.219
422,2015,05,22,»ï¼º,1,44,39,15,9,4,1,1,8,8,3,0,0,3,1,2,1,2,0,0.385
423,2015,05,22,ÇÑÈ­,1,46,32,11,7,2,0,2,9,8,10,0,0,6,1,4,0,0,0,0.344
424,2015,05,22,NC,1,43,39,12,6,3,0,3,10,10,4,0,0,7,0,0,0,3,0,0.308
425,2015,05,22,Hero,1,31,28,2,1,1,0,0,0,0,3,0,0,9,0,0,0,0,0,0.071
426,2015,05,23,·Ôµ¥,1,49,45,21,7,6,1,7,19,19,2,0,2,9,0,0,0,1,0,0.467
427,2015,05,23,Hero,1,42,35,9,6,2,0,1,5,5,5,0,2,8,0,0,1,1,0,0.257
428,2015,05,23,NC,1,46,40,15,9,3,1,2,9,9,5,0,1,4,0,0,1,2,0,0.375
429,2015,05,23,ÇÑÈ­,1,42,32,11,8,3,0,0,6,5,6,0,1,5,1,3,2,2,0,0.344
430,2015,05,23,KIA,1,32,28,5,0,4,1,0,1,1,3,0,1,10,0,0,1,0,0,0.179
431,2015,05,23,LG,1,43,41,17,11,5,0,1,11,10,1,0,1,8,0,0,2,0,0,0.415
432,2015,05,23,»ï¼º,1,34,32,7,7,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0.219
433,2015,05,23,SK,1,36,31,6,6,0,0,0,0,0,4,0,1,5,0,0,2,0,0,0.194
434,2015,05,23,µÎ»ê,1,37,31,9,7,2,0,0,9,9,4,0,0,3,1,1,0,0,0,0.290
435,2015,05,23,KT,1,35,33,9,7,2,0,0,1,1,1,0,0,4,1,1,0,2,0,0.273
436,2015,05,24,KIA,1,34,31,8,4,3,0,1,2,2,1,0,2,10,0,0,1,2,0,0.258
437,2015,05,24,Hero,1,47,38,14,10,4,0,0,11,10,6,0,2,6,0,1,1,0,0,0.368
438,2015,05,24,NC,1,45,37,11,7,3,0,1,12,11,6,0,1,10,1,1,0,1,0,0.297
439,2015,05,24,»ï¼º,1,36,32,8,8,0,0,0,0,0,3,0,1,2,0,0,3,0,0,0.250
440,2015,05,24,KT,1,46,32,14,9,4,0,1,13,13,11,0,0,3,0,3,2,0,0,0.438
441,2015,05,24,·Ôµ¥,1,38,35,15,7,4,0,4,10,9,2,0,0,8,0,1,3,1,0,0.429
442,2015,05,24,µÎ»ê,1,38,34,11,8,3,0,0,7,5,3,0,0,3,1,1,1,2,0,0.324
443,2015,05,24,LG,1,40,34,10,9,0,0,1,3,3,5,0,0,10,1,1,2,0,0,0.294
444,2015,05,24,SK,1,42,34,8,8,0,0,0,2,1,7,0,0,8,0,1,1,0,0,0.235
445,2015,05,24,ÇÑÈ­,1,35,31,7,6,1,0,0,4,4,3,0,0,4,0,1,1,0,0,0.226
446,2015,05,26,NC,1,43,36,13,4,4,0,5,13,13,3,0,3,12,1,1,0,3,0,0.361
447,2015,05,26,·Ôµ¥,1,48,39,12,6,2,0,4,10,10,7,0,2,5,0,0,0,2,0,0.308
448,2015,05,26,µÎ»ê,1,36,29,7,5,1,0,1,2,2,5,0,2,5,0,0,5,0,0,0.241
449,2015,05,26,ÇÑÈ­,1,42,32,7,4,2,0,1,3,3,7,1,2,13,0,1,0,0,0,0.219
450,2015,05,26,KIA,1,43,38,16,12,3,0,1,10,10,3,0,1,5,0,1,4,1,0,0.421
451,2015,05,26,»ï¼º,1,39,31,10,10,0,0,0,4,4,6,1,1,8,0,1,1,0,0,0.323
452,2015,05,26,LG,1,35,33,10,8,1,0,1,5,5,1,0,0,7,0,1,0,0,0,0.303
453,2015,05,26,SK,1,40,36,9,3,6,0,0,5,4,4,0,0,8,0,0,0,1,0,0.250
454,2015,05,26,Hero,1,32,32,7,5,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0.219
455,2015,05,26,KT,1,33,30,4,3,1,0,0,2,2,2,0,0,12,1,1,1,0,0,0.133
456,2015,05,27,SK,1,36,33,9,6,1,0,2,6,6,0,0,3,6,0,0,0,0,0,0.273
457,2015,05,27,NC,1,40,34,12,9,3,0,0,7,7,3,0,2,11,1,1,1,1,0,0.353
458,2015,05,27,KIA,1,37,32,7,5,2,0,0,4,4,2,0,2,10,0,1,1,1,0,0.219
459,2015,05,27,ÇÑÈ­,1,40,30,12,9,3,0,0,8,6,6,1,1,3,0,3,3,0,0,0.400
460,2015,05,27,LG,1,37,32,12,7,3,1,1,8,7,3,0,1,7,1,1,1,2,0,0.375
461,2015,05,27,»ï¼º,1,41,37,11,8,3,0,0,4,4,3,0,1,9,0,0,1,2,0,0.297
462,2015,05,27,Hero,1,47,44,17,10,2,0,5,13,12,3,0,0,8,0,0,0,0,0,0.386
463,2015,05,27,KT,1,36,33,7,6,0,0,1,1,1,3,0,0,10,0,0,2,1,0,0.212
464,2015,05,27,µÎ»ê,1,36,35,7,6,1,0,0,1,1,1,0,0,10,0,0,0,1,0,0.200
465,2015,05,27,·Ôµ¥,1,35,32,6,6,0,0,0,0,0,3,0,0,8,0,0,1,1,0,0.188
466,2015,05,28,Hero,1,50,41,16,8,3,0,5,13,13,6,0,2,10,1,1,1,0,0,0.390
467,2015,05,28,ÇÑÈ­,1,32,22,3,3,0,0,0,3,2,5,0,2,7,1,3,2,1,0,0.136
468,2015,05,28,·Ôµ¥,1,41,36,10,8,1,0,1,3,3,3,1,1,13,0,1,0,2,0,0.278
469,2015,05,28,KT,1,40,33,11,11,0,0,0,4,4,6,0,0,11,0,1,2,0,0,0.333
470,2015,05,28,NC,1,37,32,10,8,0,0,2,5,5,4,0,0,6,1,1,1,2,0,0.313
471,2015,05,28,»ï¼º,1,42,32,8,4,2,0,2,6,6,7,0,0,3,2,3,0,0,0,0.250
472,2015,05,28,SK,1,36,32,7,5,2,0,0,1,0,3,1,0,5,0,1,0,0,0,0.219
473,2015,05,28,KIA,1,35,30,6,5,1,0,0,0,0,5,1,0,8,0,0,0,1,0,0.200
474,2015,05,28,µÎ»ê,1,33,32,6,6,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0.188
475,2015,05,28,LG,1,33,31,3,3,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0.097
476,2015,05,29,µÎ»ê,1,46,38,13,12,1,0,0,10,10,3,0,2,9,1,3,0,1,0,0.342
477,2015,05,29,KIA,1,45,35,12,9,2,0,1,13,12,8,0,1,5,0,1,0,0,0,0.343
478,2015,05,29,»ï¼º,1,36,33,9,5,0,1,3,4,4,2,0,1,8,0,0,1,3,0,0.273
479,2015,05,29,LG,1,31,28,3,2,1,0,0,1,1,1,0,1,10,0,1,0,0,0,0.107
480,2015,05,29,ÇÑÈ­,1,31,29,3,1,2,0,0,1,1,1,0,1,12,0,0,1,0,0,0.103
481,2015,05,29,Hero,1,47,41,14,10,2,0,2,9,9,6,0,0,7,0,0,0,0,0,0.341
482,2015,05,29,·Ôµ¥,1,40,33,11,7,1,0,3,9,9,7,0,0,5,0,0,2,1,0,0.333
483,2015,05,29,NC,1,37,34,9,7,1,0,1,3,3,3,0,0,7,0,0,2,0,0,0.265
484,2015,05,29,KT,1,40,34,7,4,3,0,0,3,3,5,0,0,9,1,1,0,1,0,0.206
485,2015,05,29,SK,1,32,30,5,4,0,0,1,2,2,2,0,0,8,0,0,1,0,0,0.167
486,2015,05,30,KIA,1,40,34,8,5,1,0,2,6,5,4,0,1,11,0,1,0,1,0,0.235
487,2015,05,30,NC,1,43,34,13,9,3,0,1,11,10,7,1,0,4,0,2,3,2,0,0.382
488,2015,05,30,µÎ»ê,1,44,34,9,7,1,1,0,7,6,9,1,0,6,0,1,1,1,0,0.265
489,2015,05,30,»ï¼º,1,38,34,9,6,1,1,1,4,4,4,0,0,5,0,0,2,1,0,0.265
490,2015,05,30,ÇÑÈ­,1,35,34,6,5,0,0,1,4,3,1,0,0,6,0,0,0,1,0,0.176
491,2015,05,30,·Ôµ¥,1,41,37,8,4,3,0,1,3,3,4,0,0,12,0,0,0,3,0,0.216
492,2015,05,30,KT,1,36,30,6,4,0,0,2,4,4,5,0,0,10,0,1,1,2,0,0.200
493,2015,05,30,LG,1,34,31,6,5,1,0,0,1,1,2,0,0,6,0,1,0,0,0,0.194
494,2015,05,30,Hero,1,51,43,11,7,3,0,1,2,2,7,2,0,14,0,1,1,2,0,0.256
495,2015,05,30,SK,1,45,41,8,6,0,1,1,2,2,3,0,0,18,0,1,2,2,0,0.195
496,2015,05,31,·Ôµ¥,1,43,37,16,13,1,0,2,8,8,2,0,2,8,1,2,1,4,0,0.432
497,2015,05,31,KIA,1,44,38,12,9,1,0,2,6,6,4,0,2,11,0,0,0,3,0,0.316
498,2015,05,31,µÎ»ê,1,45,41,17,12,4,0,1,10,9,1,0,1,5,1,2,2,3,0,0.415
499,2015,05,31,»ï¼º,1,43,33,9,8,1,0,0,9,9,5,1,1,4,2,4,1,0,0,0.273
500,2015,05,31,ÇÑÈ­,1,38,31,6,4,0,0,2,3,3,4,0,1,8,0,2,0,0,0,0.194
501,2015,05,31,NC,1,40,37,11,6,2,0,3,7,6,3,0,0,9,0,0,0,3,0,0.297
502,2015,05,31,Hero,1,36,36,10,7,1,0,2,3,3,0,0,0,8,0,0,1,1,0,0.278
503,2015,05,31,SK,1,39,35,10,8,0,1,1,2,2,3,0,0,10,0,1,2,0,0,0.286
504,2015,05,31,KT,1,37,35,9,6,1,0,2,6,6,2,0,0,8,0,0,0,0,0,0.257
505,2015,05,31,LG,1,38,31,5,2,3,0,0,3,3,5,0,0,9,2,2,0,1,0,0.161
506,2015,06,02,SK,1,58,46,19,17,1,0,1,20,17,9,0,2,11,0,1,0,1,0,0.413
507,2015,06,02,NC,1,30,28,7,4,0,2,1,5,5,0,0,2,5,0,0,1,0,0,0.250
508,2015,06,02,LG,1,49,38,18,9,5,0,4,18,17,10,0,1,8,0,0,0,2,0,0.474
509,2015,06,02,Hero,1,47,40,10,4,3,0,3,8,8,6,1,1,9,0,0,0,1,0,0.250
510,2015,06,02,KT,1,44,38,14,12,2,0,0,6,6,4,0,1,12,0,1,0,1,0,0.368
511,2015,06,02,µÎ»ê,1,32,30,5,3,1,0,1,1,1,1,0,1,4,0,0,2,0,0,0.167
512,2015,06,02,»ï¼º,1,45,41,17,14,2,0,1,13,12,4,0,0,5,0,0,1,1,0,0.415
513,2015,06,02,KIA,1,46,40,15,10,3,1,1,9,8,4,0,0,5,0,2,0,0,0,0.375
514,2015,06,02,ÇÑÈ­,1,52,47,15,10,1,0,4,7,7,4,0,0,12,0,1,0,2,0,0.319
515,2015,06,02,·Ôµ¥,1,40,34,8,4,2,0,2,7,7,6,0,0,15,0,0,0,1,0,0.235
516,2015,06,03,µÎ»ê,1,41,34,12,12,0,0,0,8,5,4,0,1,4,0,2,1,2,0,0.353
517,2015,06,03,LG,1,45,38,12,9,3,0,0,8,5,4,0,1,7,0,2,0,0,0,0.316
518,2015,06,03,KT,1,37,28,7,4,3,0,0,4,4,6,1,1,4,1,2,1,1,0,0.250
519,2015,06,03,ÇÑÈ­,1,38,29,5,3,1,0,1,6,6,7,0,1,10,0,1,0,2,0,0.172
520,2015,06,03,»ï¼º,1,37,33,11,5,1,1,4,8,8,4,0,0,6,0,0,1,0,0,0.333
521,2015,06,03,NC,1,38,33,8,6,1,0,1,4,3,5,1,0,5,0,0,0,1,0,0.242
522,2015,06,03,SK,1,36,35,8,6,2,0,0,2,2,1,0,0,6,0,0,0,0,0,0.229
523,2015,06,03,Hero,1,35,31,6,3,3,0,0,2,1,4,0,0,9,0,0,3,0,0,0.194
524,2015,06,03,KIA,1,33,29,3,1,1,0,1,1,1,3,0,0,7,0,1,0,1,0,0.103
525,2015,06,03,·Ôµ¥,1,29,29,2,1,0,0,1,1,1,0,0,0,7,0,0,0,0,0,0.069
526,2015,06,04,Hero,1,51,40,16,9,3,0,4,15,14,9,0,1,6,0,0,0,0,0,0.400
527,2015,06,04,KT,1,39,38,15,12,1,0,2,7,7,1,0,0,6,0,0,0,1,0,0.395
528,2015,06,04,KIA,1,40,37,12,8,2,0,2,6,6,2,0,0,9,0,1,0,0,0,0.324
529,2015,06,04,LG,1,39,37,11,9,0,1,1,4,4,1,0,0,12,1,1,0,6,0,0.297
530,2015,06,04,»ï¼º,1,36,33,9,7,1,1,0,6,3,3,1,0,8,0,0,0,1,0,0.273
531,2015,06,04,SK,1,34,34,9,7,2,0,0,3,2,0,0,0,5,0,0,2,0,0,0.265
532,2015,06,04,ÇÑÈ­,1,34,32,8,6,0,0,2,2,2,2,0,0,5,0,0,3,1,0,0.250
533,2015,06,04,·Ôµ¥,1,34,31,6,4,1,0,1,2,2,3,0,0,12,0,0,1,0,0,0.194
534,2015,06,04,NC,1,32,28,2,1,1,0,0,1,1,4,0,0,8,0,0,0,2,0,0.071
535,2015,06,04,µÎ»ê,1,28,26,1,1,0,0,0,0,0,2,0,0,5,0,0,1,1,0,0.038
536,2015,06,05,»ï¼º,1,40,37,12,10,0,0,2,6,6,2,0,1,6,0,0,1,0,0,0.324
537,2015,06,05,LG,1,45,39,7,6,1,0,0,3,3,4,1,1,11,0,1,0,0,0,0.179
538,2015,06,05,SK,1,48,41,10,9,1,0,0,2,1,4,0,1,10,0,2,0,1,0,0.244
539,2015,06,05,µÎ»ê,1,38,33,8,5,2,0,1,6,6,3,0,1,4,1,1,2,0,0,0.242
540,2015,06,05,Hero,1,48,35,12,6,2,0,4,14,13,12,0,0,12,0,1,0,2,0,0.343
541,2015,06,05,ÇÑÈ­,1,36,32,10,5,3,1,1,6,6,3,1,0,11,0,1,0,0,0,0.313
542,2015,06,05,NC,1,33,32,6,4,2,0,0,1,1,1,0,0,9,0,0,0,0,0,0.188
543,2015,06,05,KT,1,36,33,5,3,1,0,1,5,4,1,0,0,8,1,2,0,3,0,0.152
544,2015,06,06,ÇÑÈ­,1,39,33,11,10,1,0,0,6,5,3,0,1,8,0,1,1,1,0,0.333
545,2015,06,06,SK,1,44,40,13,11,0,0,2,8,8,2,0,1,8,0,1,1,0,0,0.325
546,2015,06,06,NC,1,39,32,9,5,3,0,1,5,5,4,0,1,8,1,2,0,1,0,0.281
547,2015,06,06,KIA,1,33,32,5,3,1,0,1,2,2,0,0,1,10,0,0,0,1,0,0.156
548,2015,06,06,µÎ»ê,1,44,39,13,11,2,0,0,8,8,2,0,1,8,0,2,1,0,0,0.333
549,2015,06,06,Hero,1,46,40,14,9,1,1,3,9,9,6,0,0,6,0,0,1,0,0,0.350
550,2015,06,06,LG,1,43,39,14,11,3,0,0,5,4,4,1,0,5,0,0,1,0,0,0.359
551,2015,06,06,KT,1,39,37,11,8,2,0,1,4,4,2,0,0,6,0,0,1,1,0,0.297
552,2015,06,06,»ï¼º,1,37,37,10,6,1,1,2,4,4,0,0,0,10,0,0,0,0,0,0.270
553,2015,06,06,·Ôµ¥,1,32,31,4,2,1,0,1,1,1,1,0,0,9,0,0,0,0,0,0.129
554,2015,06,07,SK,1,40,35,10,10,0,0,0,3,2,3,0,2,4,0,0,1,3,0,0.286
555,2015,06,07,µÎ»ê,1,47,38,15,10,2,0,3,9,9,6,0,1,3,2,2,0,3,0,0.395
556,2015,06,07,KT,1,40,32,10,7,1,1,1,4,4,4,1,1,2,1,3,0,1,0,0.313
557,2015,06,07,NC,1,43,38,16,12,2,0,2,14,14,5,0,0,1,0,0,2,1,0,0.421
558,2015,06,07,·Ôµ¥,1,32,31,9,7,1,0,1,4,3,1,0,0,4,0,0,1,1,0,0.290
559,2015,06,07,ÇÑÈ­,1,42,33,9,8,1,0,0,3,2,9,0,0,8,0,0,1,2,0,0.273
560,2015,06,07,Hero,1,40,36,9,5,4,0,0,4,4,4,0,0,12,0,0,0,1,0,0.250
561,2015,06,07,»ï¼º,1,34,32,7,4,3,0,0,1,1,2,0,0,7,0,0,2,0,0,0.219
562,2015,06,07,KIA,1,33,31,6,5,0,0,1,2,1,1,0,0,8,0,1,1,0,0,0.194
563,2015,06,07,LG,1,31,30,3,2,1,0,0,0,0,1,0,0,9,0,0,0,0,0,0.100
564,2015,06,09,KIA,1,41,34,10,7,2,0,1,7,5,6,0,1,6,0,0,1,0,0,0.294
565,2015,06,09,NC,1,45,35,10,9,0,0,1,10,9,7,0,1,10,1,1,0,2,0,0.286
566,2015,06,09,µÎ»ê,1,45,37,10,10,0,0,0,5,5,6,1,1,12,0,1,0,5,0,0.270
567,2015,06,09,Hero,1,43,34,9,7,1,0,1,4,3,8,0,1,8,0,0,3,3,0,0.265
568,2015,06,09,LG,1,36,31,7,4,3,0,0,2,2,3,0,1,9,1,1,2,0,0,0.226
569,2015,06,09,KT,1,41,37,11,6,1,0,4,7,7,3,0,0,9,0,1,0,1,0,0.297
570,2015,06,09,ÇÑÈ­,1,38,34,10,7,1,0,2,6,6,1,0,0,9,1,3,0,0,0,0.294
571,2015,06,09,·Ôµ¥,1,37,34,8,6,2,0,0,2,2,3,0,0,8,0,0,2,0,0,0.235
572,2015,06,09,SK,1,35,34,7,5,1,1,0,2,2,1,0,0,8,0,0,0,0,0,0.206
573,2015,06,09,»ï¼º,1,30,28,2,2,0,0,0,2,2,1,0,0,7,0,1,0,0,0,0.071
574,2015,06,10,LG,1,37,29,8,4,3,0,1,5,4,4,0,3,5,0,1,1,3,0,0.276
575,2015,06,10,KIA,1,37,31,7,6,1,0,0,3,3,3,0,1,8,1,2,0,1,0,0.226
576,2015,06,10,µÎ»ê,1,34,33,7,6,0,0,1,1,1,0,0,1,6,0,0,1,0,0,0.212
577,2015,06,10,»ï¼º,1,36,31,5,0,4,0,1,2,2,4,0,1,9,0,0,0,1,0,0.161
578,2015,06,10,KT,1,45,43,14,9,2,0,3,10,9,1,0,0,5,1,1,0,1,0,0.326
579,2015,06,10,Hero,1,37,32,9,6,2,0,1,4,4,3,0,0,7,1,2,1,1,0,0.281
580,2015,06,10,NC,1,39,36,10,7,1,0,2,7,6,1,0,0,8,2,2,1,1,0,0.278
581,2015,06,10,ÇÑÈ­,1,39,35,9,4,3,0,2,7,7,4,0,0,4,0,0,0,2,0,0.257
582,2015,06,10,·Ôµ¥,1,46,39,15,9,2,0,4,7,7,4,1,0,4,1,3,1,0,0,0.385
583,2015,06,10,SK,1,36,34,6,5,0,0,1,2,2,2,0,0,7,0,0,0,1,0,0.176
584,2015,06,11,ÇÑÈ­,1,41,34,9,6,2,0,1,5,5,4,0,1,8,0,2,0,0,0,0.265
585,2015,06,11,»ï¼º,1,39,34,8,8,0,0,0,2,2,3,0,1,10,1,1,0,2,0,0.235
586,2015,06,11,KT,1,47,42,16,9,3,0,4,16,16,4,0,0,9,0,1,0,0,0,0.381
587,2015,06,11,µÎ»ê,1,41,38,14,8,4,1,1,6,6,2,0,0,5,1,1,1,0,0,0.368
588,2015,06,11,KIA,1,36,31,10,8,1,0,1,5,5,4,0,0,8,1,1,1,2,0,0.323
589,2015,06,11,Hero,1,37,33,9,6,1,0,2,3,3,3,0,0,4,0,1,0,0,0,0.273
590,2015,06,11,·Ôµ¥,1,40,35,9,4,3,0,2,6,6,5,0,0,10,0,0,1,1,0,0.257
591,2015,06,11,LG,1,29,28,3,3,0,0,0,0,0,1,0,0,9,0,0,2,2,0,0.107
592,2015,06,12,µÎ»ê,1,40,35,10,8,1,0,1,5,5,2,0,2,5,0,1,0,0,0,0.286
593,2015,06,12,Hero,1,39,34,8,5,2,0,1,5,5,3,0,2,10,0,0,0,1,0,0.235
594,2015,06,12,LG,1,48,41,12,10,0,0,2,10,10,6,0,1,6,0,0,1,0,0,0.293
595,2015,06,12,ÇÑÈ­,1,47,39,10,7,2,1,0,7,5,5,1,1,13,0,2,0,1,0,0.256
596,2015,06,12,NC,1,47,36,15,10,4,1,0,8,8,8,1,0,7,1,3,2,2,0,0.417
597,2015,06,12,»ï¼º,1,48,40,15,10,2,0,3,10,10,7,0,0,5,1,1,0,0,0,0.375
598,2015,06,12,KT,1,39,36,12,9,2,0,1,6,6,3,0,0,9,0,0,1,0,0,0.333
599,2015,06,12,SK,1,42,34,11,7,4,0,0,8,6,7,0,0,5,0,1,0,0,0,0.324
600,2015,06,12,·Ôµ¥,1,32,30,6,6,0,0,0,2,1,1,0,0,10,1,1,1,0,0,0.200
601,2015,06,12,KIA,1,33,30,5,3,0,1,1,2,2,2,0,0,9,0,1,1,0,0,0.167
602,2015,06,13,ÇÑÈ­,1,39,32,10,7,3,0,0,8,8,4,0,2,5,0,1,2,2,0,0.313
603,2015,06,13,µÎ»ê,1,34,31,8,5,3,0,0,4,4,1,0,2,3,0,0,2,0,0,0.258
604,2015,06,13,Hero,1,46,41,14,13,0,0,1,10,8,4,0,1,9,0,0,0,0,0,0.341
605,2015,06,13,·Ôµ¥,1,36,35,7,3,3,0,1,4,3,0,0,1,11,0,0,0,1,0,0.200
606,2015,06,13,SK,1,37,35,12,10,1,0,1,5,5,1,0,0,5,1,1,0,0,0,0.343
607,2015,06,13,KIA,1,37,32,9,3,4,0,2,7,7,4,0,0,7,0,1,0,3,0,0.281
608,2015,06,13,»ï¼º,1,36,34,10,7,1,0,2,4,4,2,0,0,10,0,0,2,1,0,0.294
609,2015,06,13,NC,1,37,35,8,5,2,1,0,2,2,2,0,0,6,0,0,0,1,0,0.229
610,2015,06,13,LG,1,35,31,5,3,1,0,1,1,1,3,0,0,8,0,1,0,1,0,0.161
611,2015,06,13,KT,1,34,32,5,4,0,0,1,1,1,2,0,0,4,0,0,0,0,0,0.156
612,2015,06,14,ÇÑÈ­,1,40,32,13,11,2,0,0,8,7,5,1,2,10,0,1,1,0,0,0.406
613,2015,06,14,µÎ»ê,1,42,36,14,10,3,0,1,6,6,5,0,0,5,0,1,1,1,0,0.389
614,2015,06,14,Hero,1,49,40,14,10,3,0,1,14,13,6,0,0,8,2,3,1,1,0,0.350
615,2015,06,14,·Ôµ¥,1,36,29,4,3,1,0,0,1,1,7,1,0,8,0,0,0,0,0,0.138
616,2015,06,14,KT,1,43,37,11,9,0,0,2,10,9,5,0,0,8,1,1,0,0,0,0.297
617,2015,06,14,LG,1,39,35,8,6,1,0,1,3,3,4,0,0,12,0,0,0,1,0,0.229
618,2015,06,14,NC,1,39,34,7,2,4,0,1,2,2,5,0,0,8,0,0,0,1,0,0.206
619,2015,06,14,SK,1,30,28,3,3,0,0,0,0,0,1,0,0,6,0,1,1,2,0,0.107
620,2015,06,16,LG,1,37,33,8,6,1,0,1,3,3,1,0,2,10,0,1,1,0,0,0.242
621,2015,06,16,·Ôµ¥,1,37,31,6,5,0,0,1,1,1,4,0,2,14,0,0,1,0,0,0.194
622,2015,06,16,KT,1,39,32,9,5,3,0,1,4,4,4,0,1,5,1,2,0,0,0,0.281
623,2015,06,16,µÎ»ê,1,35,31,6,3,1,0,2,5,5,2,0,1,9,1,1,1,0,0,0.194
624,2015,06,16,KIA,1,36,32,6,4,2,0,0,4,3,3,0,1,7,0,0,1,4,0,0.188
625,2015,06,16,»ï¼º,1,45,43,16,14,2,0,0,4,4,1,0,1,8,0,0,1,0,0,0.372
626,2015,06,16,Hero,1,37,36,14,12,1,0,1,9,7,0,0,0,6,1,1,1,0,0,0.389
627,2015,06,16,ÇÑÈ­,1,36,33,9,2,3,0,4,7,6,2,0,0,4,1,1,0,0,0,0.273
628,2015,06,16,SK,1,39,36,10,8,1,0,1,2,2,3,0,0,8,0,0,1,0,0,0.278
629,2015,06,16,NC,1,35,32,8,7,0,0,1,3,3,3,0,0,5,0,0,2,1,0,0.250
630,2015,06,17,ÇÑÈ­,1,45,37,11,7,4,0,0,6,6,5,0,2,10,0,1,0,0,0,0.297
631,2015,06,17,·Ôµ¥,1,46,40,17,11,4,0,2,8,8,3,0,1,8,0,2,1,1,0,0.425
632,2015,06,17,KT,1,49,39,14,8,4,0,2,12,11,9,0,1,10,0,0,1,0,0,0.359
633,2015,06,17,SK,1,41,36,12,8,2,0,2,7,7,2,0,1,7,0,2,0,1,0,0.333
634,2015,06,17,LG,1,36,32,9,6,1,2,0,5,5,1,0,1,4,1,2,0,1,0,0.281
635,2015,06,17,KIA,1,30,29,4,1,3,0,0,0,0,0,0,1,5,0,0,1,0,0,0.138
636,2015,06,17,»ï¼º,1,40,37,12,8,1,1,2,8,8,3,0,0,10,0,0,0,0,0,0.324
637,2015,06,17,µÎ»ê,1,41,37,13,8,3,0,2,7,7,3,0,0,6,0,1,1,2,0,0.351
638,2015,06,17,NC,1,38,35,8,6,1,0,1,4,3,3,0,0,7,0,0,0,0,0,0.229
639,2015,06,17,Hero,1,34,29,6,5,0,0,1,1,1,5,0,0,4,0,0,3,0,0,0.207
640,2015,06,18,KIA,1,40,36,12,8,4,0,0,3,3,0,0,3,5,1,1,1,1,0,0.333
641,2015,06,18,SK,1,37,31,7,4,1,0,2,7,7,3,0,2,6,0,1,0,1,0,0.226
642,2015,06,18,ÇÑÈ­,1,42,38,12,7,4,1,0,2,2,3,0,1,7,0,0,0,0,0,0.316
643,2015,06,18,·Ôµ¥,1,36,32,7,5,2,0,0,0,0,3,0,1,7,0,0,2,1,0,0.219
644,2015,06,18,NC,1,43,40,16,10,5,0,1,9,9,3,0,0,8,0,0,2,1,0,0.400
645,2015,06,18,Hero,1,40,37,14,9,3,0,2,6,6,3,0,0,6,0,0,0,1,0,0.378
646,2015,06,18,µÎ»ê,1,41,35,11,7,4,0,0,6,6,4,0,0,6,0,2,1,1,0,0.314
