,연도,선수이름,팀명,포지션,경기수,선발경기,이닝,실책,견제사,자살,보살,병살,수비율,포일,도루허용,도루저지,도루저지율,타율,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이
1778,2019,강경학,한화,2루수,13,4,51.0,1,0,20,14,6,0.971,0,0,0,0.0,0.239,135,113,21,27,4,0,0,31,12,3,1
1790,2019,이창진,KIA,2루수,8,5,45.0,0,0,9,14,5,1.0,0,0,0,0.0,0.27,470,400,57,108,25,1,6,153,48,4,5
1792,2019,김선빈,KIA,2루수,13,10,77.0,1,0,9,25,5,0.971,0,0,0,0.0,0.292,447,394,55,115,22,0,3,146,40,5,4
1794,2019,안치홍,KIA,2루수,94,89,729.3333333333335,11,0,158,229,56,0.972,0,0,0,0.0,0.315,408,362,45,114,18,1,5,149,49,0,5
1798,2019,박찬호,KIA,2루수,11,7,69.66666666666667,1,0,25,23,8,0.98,0,0,0,0.0,0.26,541,504,60,131,15,4,2,160,49,5,2
1813,2019,류승현,KIA,2루수,13,8,72.0,1,0,17,12,4,0.9670000000000001,0,0,0,0.0,0.253,163,150,14,38,8,1,0,48,14,0,0
1814,2019,황윤호,KIA,2루수,32,16,152.66666666666666,4,0,33,49,12,0.953,0,0,0,0.0,0.301,130,123,9,37,5,2,1,49,9,1,1
1829,2019,박경수,KT,2루수,126,121,983.6666666666665,9,0,222,349,81,0.9840000000000001,0,0,0,0.0,0.247,490,421,43,104,24,0,10,158,65,4,6
1833,2019,심우준,KT,2루수,7,3,31.33333333333333,1,0,6,12,2,0.9470000000000001,0,0,0,0.0,0.27899999999999997,433,391,54,109,13,1,3,133,28,12,1
1845,2019,박승욱,KT,2루수,42,17,200.0,2,0,50,54,16,0.981,0,0,0,0.0,0.233,245,223,24,52,3,4,3,72,15,6,0
1860,2019,강민국,KT,2루수,11,4,38.0,3,0,7,12,1,0.8640000000000001,0,0,0,0.0,0.273,94,88,12,24,0,1,0,26,7,0,0
1869,2019,고명성,KT,2루수,9,0,15.333333333333336,0,0,2,8,1,1.0,0,0,0,0.0,0.125,18,16,4,2,0,0,0,2,0,0,0
1870,2019,김영환,KT,2루수,7,2,20.0,0,0,2,5,0,1.0,0,0,0,0.0,0.071,15,14,1,1,0,0,0,1,0,0,0
1874,2019,정주현,LG,2루수,128,124,972.0,13,0,209,307,77,0.975,0,0,0,0.0,0.231,425,376,53,87,19,2,2,116,27,16,1
1884,2019,윤진호,LG,2루수,51,0,101.0,0,0,25,41,11,1.0,0,0,0,0.0,0.102,62,59,6,6,2,0,1,11,5,2,0
1893,2019,구본혁,LG,2루수,7,0,14.333333333333336,0,0,4,5,1,1.0,0,0,0,0.0,0.17600000000000002,95,85,10,15,1,0,1,19,6,1,1
1894,2019,신민재,LG,2루수,32,13,133.0,0,0,37,45,13,1.0,0,0,0,0.0,0.235,94,81,25,19,3,0,0,22,5,1,1
1902,2019,박지규,LG,2루수,8,4,35.0,1,0,10,5,0,0.938,0,0,0,0.0,0.091,18,11,2,1,0,0,0,1,1,1,0
1909,2019,박민우,NC,2루수,116,111,928.3333333333335,9,0,232,301,63,0.983,0,0,0,0.0,0.344,526,468,89,161,23,8,1,203,45,2,6
1925,2019,김찬형,NC,2루수,8,0,14.0,0,0,2,8,2,1.0,0,0,0,0.0,0.27699999999999997,154,141,16,39,4,2,1,50,12,2,1
1933,2019,김태진,NC,2루수,14,10,92.0,0,0,21,41,13,1.0,0,0,0,0.0,0.275,399,374,44,103,14,5,5,142,46,5,3
1935,2019,지석훈,NC,2루수,18,3,58.33333333333334,0,0,8,18,4,1.0,0,0,0,0.0,0.228,169,149,15,34,9,0,2,49,15,2,2
1938,2019,이상호,NC,2루수,35,19,190.66666666666663,1,0,50,53,16,0.99,0,0,0,0.0,0.278,256,234,30,65,7,0,0,72,12,8,3
1961,2019,나주환,SK,2루수,61,49,399.0,1,0,96,154,38,0.996,0,0,0,0.0,0.222,245,225,14,50,9,0,3,68,20,4,1
1965,2019,안상현,SK,2루수,55,16,250.66666666666663,6,0,53,92,18,0.96,0,0,0,0.0,0.235,108,102,14,24,3,0,0,27,5,1,1
1967,2019,최항,SK,2루수,43,38,280.0,3,0,65,80,15,0.98,0,0,0,0.0,0.228,147,127,12,29,5,0,0,34,14,1,1
1976,2019,김창평,SK,2루수,17,15,122.0,0,0,29,47,11,1.0,0,0,0,0.0,0.17800000000000002,53,45,4,8,2,0,0,10,3,3,0
1978,2019,정현,SK,2루수,12,6,61.33333333333334,0,0,21,16,8,1.0,0,0,0,0.0,0.079,45,38,3,3,0,0,0,3,2,0,1
1979,2019,최준우,SK,2루수,12,11,76.0,0,0,15,25,4,1.0,0,0,0,0.0,0.212,36,33,3,7,2,0,0,9,0,0,0
1981,2019,최경모,SK,2루수,7,0,24.0,2,0,6,6,1,0.857,0,0,0,0.0,0.063,16,16,2,1,1,0,0,2,1,0,0
1982,2019,강승호,SK,2루수,9,6,63.0,0,0,13,19,4,1.0,0,0,0,0.0,0.154,42,39,5,6,0,0,2,12,5,1,0
1995,2020,오재원,두산,2루수,44,26,265.3333333333333,2,0,62,80,19,0.986,0,0,0,0.0,0.237,131,118,20,28,5,1,5,50,24,0,2
1997,2020,최주환,두산,2루수,44,42,314.3333333333333,3,0,73,105,26,0.983,0,0,0,0.0,0.301,274,246,39,74,16,1,9,119,46,0,2
2007,2020,이유찬,두산,2루수,13,0,22.0,2,0,8,8,0,0.889,0,0,0,0.0,0.387,39,31,11,12,0,1,0,14,4,1,1
2024,2020,오명진,두산,2루수,2,0,4.0,0,0,1,1,0,1.0,0,0,0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0
2027,2020,안치홍,롯데,2루수,61,59,509.33333333333326,8,0,102,169,31,0.971,0,0,0,0.0,0.282,263,234,25,66,17,0,4,95,30,3,2
2039,2020,신본기,롯데,2루수,10,3,34.333333333333336,0,0,5,14,3,1.0,0,0,0,0.0,0.20800000000000002,57,53,7,11,0,0,1,14,3,0,0
2044,2020,김동한,롯데,2루수,8,3,34.0,0,0,7,10,4,1.0,0,0,0,0.0,0.222,47,45,12,10,2,0,0,12,4,0,0
2053,2020,오윤석,롯데,2루수,2,1,13.0,0,0,1,4,0,1.0,0,0,0,0.0,0.311,54,45,6,14,2,0,0,16,6,0,0
2063,2020,김상수,삼성,2루수,62,60,486.33333333333326,5,0,132,163,46,0.983,0,0,0,0.0,0.326,275,230,44,75,15,1,2,98,23,1,2
2081,2020,김지찬,삼성,2루수,28,7,91.0,2,0,17,35,3,0.963,0,0,0,0.0,0.245,110,98,21,24,2,1,0,28,8,4,2
2096,2020,박계범,삼성,2루수,3,1,9.0,0,0,3,2,2,1.0,0,0,0,0.0,0.22,44,41,9,9,3,0,1,15,5,0,0
2102,2020,김재현,삼성,2루수,2,0,3.0,0,0,1,2,0,1.0,0,0,0,0.0,0.25,4,4,1,1,0,0,0,1,1,0,0
2114,2020,전병우,키움,2루수,6,4,42.0,0,0,9,17,5,1.0,0,0,0,0.0,0.26,183,169,17,44,8,1,3,63,25,0,1
2115,2020,서건창,키움,2루수,41,41,335.3333333333333,2,0,93,112,32,0.99,0,0,0,0.0,0.302,295,248,44,75,11,5,5,111,27,0,4
2122,2020,김혜성,키움,2루수,32,24,209.66666666666663,3,0,54,69,18,0.976,0,0,0,0.0,0.268,251,220,37,59,10,3,6,93,31,0,3
2134,2020,김주형,키움,2루수,10,1,29.0,1,0,7,11,5,0.9470000000000001,0,0,0,0.0,0.23800000000000002,48,42,8,10,3,0,1,16,6,1,0
2143,2020,정은원,한화,2루수,67,63,540.3333333333334,4,0,117,152,37,0.985,0,0,0,0.0,0.253,263,221,25,56,8,2,3,77,27,1,1
2185,2020,나주환,KIA,2루수,1,0,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0.255,159,149,17,38,3,0,6,59,19,4,1
2186,2020,김선빈,KIA,2루수,35,34,283.6666666666667,1,0,70,91,29,0.9940000000000001,0,0,0,0.0,0.37799999999999995,157,135,20,51,12,0,0,63,18,0,1
2187,2020,김규성,KIA,2루수,32,22,198.0,1,0,43,74,14,0.992,0,0,0,0.0,0.188,86,69,8,13,2,1,1,20,5,7,0
2195,2020,최정용,KIA,2루수,18,7,78.0,1,0,18,31,10,0.98,0,0,0,0.0,0.19,45,42,4,8,1,0,1,12,4,1,0
2199,2020,황윤호,KIA,2루수,2,1,10.0,0,0,2,0,0,1.0,0,0,0,0.0,0.233,60,60,3,14,2,0,0,16,4,0,0
2204,2020,류지혁,KIA,2루수,2,1,8.0,1,0,2,6,3,0.889,0,0,0,0.0,0.381,51,42,13,16,3,0,1,22,5,1,2
2221,2020,박경수,KT,2루수,61,55,442.33333333333326,4,0,99,176,38,0.986,0,0,0,0.0,0.284,225,190,23,54,8,0,9,89,38,1,4
2238,2020,박승욱,KT,2루수,17,3,52.0,4,0,10,21,8,0.8859999999999999,0,0,0,0.0,0.16699999999999998,45,36,8,6,0,1,0,8,2,0,1
2242,2020,천성호,KT,2루수,16,6,63.33333333333334,3,0,14,20,3,0.919,0,0,0,0.0,0.265,55,49,7,13,3,0,0,16,1,0,0
2246,2020,강민국,KT,2루수,8,2,23.0,1,0,10,6,3,0.941,0,0,0,0.0,0.257,35,35,5,9,0,0,0,9,5,0,0
2248,2020,김병희,KT,2루수,4,1,13.666666666666664,1,0,2,5,1,0.875,0,0,0,0.0,0.17600000000000002,17,17,2,3,0,0,1,6,1,0,0
2251,2020,김영환,KT,2루수,3,1,11.0,0,0,3,6,0,1.0,0,0,0,0.0,0.0,6,6,0,0,0,0,0,0,0,0,0
2256,2020,정주현,LG,2루수,54,40,343.3333333333333,3,0,80,119,32,0.985,0,0,0,0.0,0.266,142,128,20,34,6,3,3,55,17,2,1
2266,2020,김용의,LG,2루수,1,0,1.0,0,0,0,1,0,1.0,0,0,0,0.0,0.306,50,49,13,15,0,1,1,20,8,1,0
2270,2020,구본혁,LG,2루수,16,0,35.0,0,0,6,18,4,1.0,0,0,0,0.0,0.156,52,45,7,7,0,0,1,10,5,2,0
2271,2020,정근우,LG,2루수,35,28,222.0,8,0,48,72,22,0.938,0,0,0,0.0,0.23800000000000002,148,130,19,31,2,0,1,36,11,2,1
2290,2020,박민우,NC,2루수,62,57,474.0,3,0,121,137,35,0.9890000000000001,0,0,0,0.0,0.316,264,237,42,75,16,2,3,104,26,1,5
2306,2020,김찬형,NC,2루수,2,0,2.0,0,0,0,1,0,1.0,0,0,0,0.0,0.26899999999999996,59,52,8,14,4,0,0,18,6,2,1
2311,2020,이상호,NC,2루수,14,2,49.0,0,0,13,12,6,1.0,0,0,0,0.0,0.114,38,35,11,4,0,0,0,4,0,1,0
2314,2020,김태진,NC,2루수,12,6,61.0,0,0,10,18,5,1.0,0,0,0,0.0,0.217,88,83,10,18,1,1,1,24,6,1,0
2324,2020,지석훈,NC,2루수,6,2,19.0,0,0,5,6,2,1.0,0,0,0,0.0,0.2,19,15,5,3,1,0,1,7,5,0,2
2329,2020,최정원,NC,2루수,2,0,2.0,0,0,0,1,0,1.0,0,0,0,0.0,1.0,2,2,0,2,2,0,0,4,1,0,0
2335,2020,김성현,SK,2루수,25,6,84.0,0,0,29,31,9,1.0,0,0,0,0.0,0.235,159,136,12,32,1,0,0,33,7,6,1
2338,2020,최준우,SK,2루수,39,37,305.3333333333333,5,0,72,107,20,0.973,0,0,0,0.0,0.28600000000000003,145,126,21,36,4,0,3,49,12,3,0
2354,2020,김창평,SK,2루수,17,16,132.0,2,0,26,44,13,0.972,0,0,0,0.0,0.191,55,47,7,9,2,1,0,13,5,0,0
2356,2020,최항,SK,2루수,12,9,74.0,0,0,22,21,10,1.0,0,0,0,0.0,0.17600000000000002,39,34,2,6,0,0,0,6,3,0,0
