,연도,선수이름,팀명,포지션,경기수,선발경기,이닝,실책,견제사,자살,보살,병살,수비율,포일,도루허용,도루저지,도루저지율,타율,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이
1594,2019,김재환,두산,좌익수,124,124,1010.0,0,0,228,5,1,1.0,0,0,0,0.0,0.28300000000000003,574,495,76,140,20,5,15,215,91,0,11
1607,2019,정진호,두산,좌익수,29,5,88.33333333333331,0,0,19,1,0,1.0,0,0,0,0.0,0.20800000000000002,110,96,13,20,0,0,1,23,3,3,0
1612,2019,백동훈,두산,좌익수,12,2,29.66666666666667,0,0,9,0,0,1.0,0,0,0,0.0,0.17,52,47,8,8,2,0,0,10,2,0,0
1614,2019,김인태,두산,좌익수,16,8,90.0,0,0,25,0,0,1.0,0,0,0,0.0,0.233,70,60,6,14,2,1,2,24,7,1,1
1616,2019,김경호,두산,좌익수,15,1,37.0,0,0,6,0,0,1.0,0,0,0,0.0,0.192,27,26,4,5,1,0,0,6,2,1,0
1622,2019,신성현,두산,좌익수,4,1,10.666666666666666,0,0,2,0,0,1.0,0,0,0,0.0,0.195,54,41,9,8,0,0,1,11,6,0,2
1633,2019,전준우,롯데,좌익수,134,133,1148.0,4,0,233,7,2,0.9840000000000001,0,0,0,0.0,0.301,606,545,85,164,30,1,22,262,83,1,7
1675,2019,김헌곤,삼성,좌익수,109,104,909.0,0,0,213,8,2,1.0,0,0,0,0.0,0.297,467,411,57,122,20,1,5,159,46,5,6
1691,2019,윌리엄슨,삼성,좌익수,13,12,104.0,2,0,24,0,0,0.9229999999999999,0,0,0,0.0,0.273,168,154,19,42,7,1,4,63,15,0,1
1692,2019,김동엽,삼성,좌익수,18,14,130.33333333333334,1,0,30,0,0,0.968,0,0,0,0.0,0.215,211,195,15,42,4,1,6,66,25,0,2
1696,2019,송준석,삼성,좌익수,12,8,62.0,0,0,13,0,0,1.0,0,0,0,0.0,0.235,56,51,6,12,3,0,1,18,4,1,1
1705,2019,박한이,삼성,좌익수,5,3,19.33333333333333,1,0,7,0,0,0.875,0,0,0,0.0,0.257,85,74,6,19,3,0,2,28,13,1,1
1718,2019,김규민,키움,좌익수,82,52,509.0,1,0,116,5,1,0.992,0,0,0,0.0,0.248,250,222,33,55,8,1,3,74,24,0,2
1721,2019,이정후,키움,좌익수,76,64,537.6666666666666,1,0,124,2,2,0.992,0,0,0,0.0,0.336,630,574,91,193,31,10,6,262,68,3,4
1735,2019,박정음,키움,좌익수,30,16,146.33333333333334,0,0,33,1,1,1.0,0,0,0,0.0,0.19699999999999998,88,71,13,14,2,1,0,18,7,1,0
1739,2019,허정협,키움,좌익수,13,11,77.0,0,0,12,0,0,1.0,0,0,0,0.0,0.235,77,68,3,16,1,0,0,17,8,0,1
1756,2019,장진혁,한화,좌익수,45,34,265.0,3,0,68,2,0,0.9590000000000001,0,0,0,0.0,0.254,349,315,42,80,16,5,1,109,24,2,1
1762,2019,김민하,한화,좌익수,50,25,257.6666666666667,2,0,64,3,0,0.971,0,0,0,0.0,0.256,140,125,14,32,6,0,2,44,14,2,1
1766,2019,최진행,한화,좌익수,44,36,267.0,0,0,68,0,0,1.0,0,0,0,0.0,0.231,129,117,10,27,6,0,6,51,19,0,1
1767,2019,양성우,한화,좌익수,43,21,231.33333333333331,0,0,41,2,0,1.0,0,0,0,0.0,0.168,129,119,11,20,3,0,1,26,6,1,0
1781,2019,유장혁,한화,좌익수,14,11,99.33333333333331,0,0,23,0,0,1.0,0,0,0,0.0,0.16399999999999998,61,55,10,9,1,0,1,13,4,0,1
1783,2019,백창수,한화,좌익수,11,11,81.0,0,0,16,1,0,1.0,0,0,0,0.0,0.22699999999999998,48,44,4,10,3,0,0,13,3,2,0
1785,2019,이동훈,한화,좌익수,8,5,39.333333333333336,0,0,9,0,0,1.0,0,0,0,0.0,0.29,31,31,3,9,1,0,0,10,4,0,0
1800,2019,김주찬,KIA,좌익수,15,8,65.66666666666667,0,0,12,2,0,1.0,0,0,0,0.0,0.3,363,337,35,101,16,0,3,126,32,1,3
1802,2019,터커,KIA,좌익수,48,40,335.0,2,0,68,2,1,0.972,0,0,0,0.0,0.311,399,357,50,111,33,0,9,171,50,0,1
1804,2019,최형우,KIA,좌익수,45,44,350.0,0,0,88,1,0,1.0,0,0,0,0.0,0.3,555,456,65,137,31,1,17,221,86,0,7
1810,2019,유재신,KIA,좌익수,38,7,114.66666666666669,1,0,24,0,0,0.96,0,0,0,0.0,0.255,59,51,17,13,2,1,0,17,6,1,1
1811,2019,이우성,KIA,좌익수,38,29,242.33333333333331,1,0,53,1,0,0.982,0,0,0,0.0,0.21899999999999997,168,151,19,33,4,0,6,55,22,1,2
1823,2019,나지완,KIA,좌익수,13,7,62.0,0,0,13,0,0,1.0,0,0,0,0.0,0.18600000000000003,153,129,12,24,5,0,6,47,17,0,2
1824,2019,문선재,KIA,좌익수,13,8,75.0,0,0,14,0,0,1.0,0,0,0,0.0,0.163,61,49,7,8,0,0,3,17,6,0,2
1837,2019,오태곤,KT,좌익수,9,6,48.66666666666666,0,0,8,0,0,1.0,0,0,0,0.0,0.25,392,352,63,88,16,1,6,124,35,3,2
1838,2019,김민혁,KT,좌익수,96,85,710.6666666666665,4,0,160,1,1,0.976,0,0,0,0.0,0.281,521,466,68,131,10,1,0,143,32,5,5
1841,2019,로하스,KT,좌익수,44,40,317.3333333333333,0,0,72,4,0,1.0,0,0,0,0.0,0.322,578,521,68,168,30,3,24,276,104,0,5
1851,2019,송민섭,KT,좌익수,29,3,63.33333333333334,0,0,19,1,0,1.0,0,0,0,0.0,0.302,64,53,24,16,0,1,0,18,4,1,1
1855,2019,배정대,KT,좌익수,20,3,48.66666666666666,0,0,9,1,0,1.0,0,0,0,0.0,0.203,84,74,15,15,4,0,0,19,6,2,0
1865,2019,조용호,KT,좌익수,16,4,50.0,0,0,3,0,0,1.0,0,0,0,0.0,0.293,211,188,15,55,6,3,0,67,19,2,0
1871,2019,김진곤,KT,좌익수,7,2,27.33333333333333,0,0,8,0,0,1.0,0,0,0,0.0,0.267,34,30,4,8,2,0,0,10,6,2,0
1876,2019,이천웅,LG,좌익수,6,3,21.66666666666667,0,0,5,0,0,1.0,0,0,0,0.0,0.308,613,546,88,168,24,3,2,204,48,4,1
1877,2019,김현수,LG,좌익수,110,94,832.0,0,0,184,4,1,1.0,0,0,0,0.0,0.304,595,526,75,160,37,0,11,230,82,0,9
1888,2019,이형종,LG,좌익수,43,40,315.0,2,0,62,2,0,0.97,0,0,0,0.0,0.28600000000000003,482,419,56,120,24,1,13,185,63,1,10
1898,2019,전민수,LG,좌익수,21,2,61.0,0,0,17,1,0,1.0,0,0,0,0.0,0.24,106,96,8,23,7,0,0,30,8,1,0
1904,2019,홍창기,LG,좌익수,7,0,17.0,0,0,5,1,0,1.0,0,0,0,0.0,0.25,26,24,3,6,2,0,0,8,0,0,0
1918,2019,권희동,NC,좌익수,44,27,276.3333333333333,1,0,52,2,2,0.982,0,0,0,0.0,0.256,413,348,37,89,17,0,6,124,41,5,3
1920,2019,이명기,NC,좌익수,65,45,400.66666666666674,0,0,97,0,0,1.0,0,0,0,0.0,0.293,547,484,62,142,17,3,2,171,36,7,4
1927,2019,이원재,NC,좌익수,24,18,155.66666666666666,0,0,24,2,1,1.0,0,0,0,0.0,0.258,285,256,31,66,11,0,8,101,36,5,3
1930,2019,김태진,NC,좌익수,50,36,311.0,0,0,81,3,1,1.0,0,0,0,0.0,0.275,399,374,44,103,14,5,5,142,46,5,3
1941,2019,강진성,NC,좌익수,21,14,112.0,0,0,18,0,0,1.0,0,0,0,0.0,0.247,104,97,11,24,4,1,2,36,14,0,0
1957,2019,노수광,SK,좌익수,70,40,402.0,3,0,99,5,0,0.972,0,0,0,0.0,0.25,445,388,69,97,16,1,2,121,28,9,0
1960,2019,고종욱,SK,좌익수,67,65,524.6666666666666,3,0,113,0,0,0.9740000000000001,0,0,0,0.0,0.32299999999999995,513,492,76,159,25,7,3,207,56,0,2
1970,2019,김재현,SK,좌익수,14,1,26.0,0,0,4,0,0,1.0,0,0,0,0.0,0.28600000000000003,49,42,29,12,2,1,0,16,2,3,0
1972,2019,정의윤,SK,좌익수,29,24,208.0,0,0,41,0,0,1.0,0,0,0,0.0,0.282,419,380,44,107,24,0,13,170,59,0,2
1974,2019,배영섭,SK,좌익수,19,13,119.66666666666669,0,0,26,0,0,1.0,0,0,0,0.0,0.225,80,71,5,16,1,0,0,17,7,0,1
1987,2019,임재현,SK,좌익수,3,0,5.0,0,0,1,0,0,1.0,0,0,0,0.0,0.667,3,3,1,2,0,0,0,2,0,0,0
1989,2020,김재환,두산,좌익수,59,59,482.0,0,0,122,2,0,1.0,0,0,0,0.0,0.28,298,250,45,70,11,0,13,120,60,0,4
2003,2020,안권수,두산,좌익수,20,0,30.0,0,0,10,0,0,1.0,0,0,0,0.0,0.217,25,23,7,5,0,0,0,5,3,0,1
2009,2020,국해성,두산,좌익수,8,4,40.0,0,0,9,0,0,1.0,0,0,0,0.0,0.22,65,59,7,13,1,0,2,20,13,0,1
2011,2020,김인태,두산,좌익수,15,4,46.0,0,0,12,0,0,1.0,0,0,0,0.0,0.16699999999999998,41,30,9,5,2,0,0,7,1,0,0
2019,2020,백동훈,두산,좌익수,4,0,3.6666666666666665,1,0,1,0,0,0.5,0,0,0,0.0,0.154,15,13,2,2,1,0,0,3,0,0,0
2026,2020,전준우,롯데,좌익수,62,61,536.6666666666666,1,0,118,6,0,0.992,0,0,0,0.0,0.285,295,267,45,76,16,0,13,131,39,0,1
2032,2020,민병헌,롯데,좌익수,2,1,10.666666666666666,0,0,4,0,0,1.0,0,0,0,0.0,0.23800000000000002,231,210,29,50,12,0,2,68,12,3,1
2048,2020,강로한,롯데,좌익수,2,2,15.0,0,0,2,0,0,1.0,0,0,0,0.0,0.19,26,21,6,4,0,0,0,4,1,0,0
2054,2020,허일,롯데,좌익수,8,1,19.33333333333333,0,0,7,0,0,1.0,0,0,0,0.0,0.22399999999999998,56,49,3,11,1,0,1,15,5,2,0
2070,2020,김헌곤,삼성,좌익수,2,1,12.0,0,0,3,0,0,1.0,0,0,0,0.0,0.215,124,107,6,23,4,0,0,27,14,1,0
2071,2020,구자욱,삼성,좌익수,33,32,264.0,0,0,62,1,0,1.0,0,0,0,0.0,0.35,195,177,30,62,14,0,7,97,30,0,2
2077,2020,박승규,삼성,좌익수,3,0,5.0,0,0,0,0,0,0.0,0,0,0,0.0,0.255,119,110,16,28,6,0,1,37,8,2,0
2078,2020,박찬도,삼성,좌익수,30,18,168.0,0,0,36,1,0,1.0,0,0,0,0.0,0.239,106,88,20,21,5,0,1,29,8,2,2
2087,2020,살라디노,삼성,좌익수,16,11,96.0,0,0,19,0,0,1.0,0,0,0,0.0,0.28,163,132,26,37,8,0,6,63,27,0,1
2097,2020,김동엽,삼성,좌익수,9,4,36.333333333333336,1,0,13,1,0,0.9329999999999999,0,0,0,0.0,0.258,194,182,24,47,9,0,6,74,28,1,1
2117,2020,박준태,키움,좌익수,34,18,159.0,0,0,38,1,0,1.0,0,0,0,0.0,0.222,201,153,26,34,5,0,0,39,7,4,2
2119,2020,김규민,키움,좌익수,32,13,142.0,0,0,43,2,0,1.0,0,0,0,0.0,0.213,97,89,11,19,2,1,1,26,5,2,1
2124,2020,김혜성,키움,좌익수,11,7,72.0,0,0,17,0,0,1.0,0,0,0,0.0,0.268,251,220,37,59,10,3,6,93,31,0,3
2127,2020,박정음,키움,좌익수,9,1,21.0,0,0,6,0,0,1.0,0,0,0,0.0,0.171,38,35,11,6,0,0,0,6,2,0,0
2130,2020,허정협,키움,좌익수,20,19,148.0,0,0,26,0,0,1.0,0,0,0,0.0,0.256,134,117,14,30,1,0,3,40,11,1,0
2138,2020,이택근,키움,좌익수,9,8,54.0,0,0,10,0,0,1.0,0,0,0,0.0,0.193,64,57,5,11,5,0,0,16,7,0,0
2142,2020,박주홍,키움,좌익수,3,2,14.0,1,0,3,0,0,0.75,0,0,0,0.0,0.33299999999999996,15,15,0,5,2,0,0,7,1,0,0
2145,2020,이용규,한화,좌익수,1,1,9.0,0,0,3,0,0,1.0,0,0,0,0.0,0.273,241,205,31,56,4,0,1,63,17,1,0
2148,2020,정진호,한화,좌익수,37,31,260.6666666666667,0,0,62,2,1,1.0,0,0,0,0.0,0.29,184,162,20,47,8,0,1,58,10,4,2
2157,2020,노수광,한화,좌익수,18,7,92.0,0,0,19,0,0,1.0,0,0,0,0.0,0.284,105,95,16,27,3,2,1,37,5,1,0
2166,2020,최진행,한화,좌익수,11,11,86.0,1,0,18,0,0,0.9470000000000001,0,0,0,0.0,0.235,115,102,13,24,4,0,6,46,18,0,2
2168,2020,최인호,한화,좌익수,8,7,59.0,0,0,12,0,0,1.0,0,0,0,0.0,0.237,40,38,1,9,0,0,0,9,4,0,1
2171,2020,김문호,한화,좌익수,5,3,28.0,0,0,9,0,0,1.0,0,0,0,0.0,0.217,52,46,6,10,1,0,2,17,5,0,0
2172,2020,유장혁,한화,좌익수,6,4,35.0,0,0,9,0,0,1.0,0,0,0,0.0,0.207,31,29,2,6,1,0,0,7,0,0,0
2175,2020,김민하,한화,좌익수,5,1,14.0,0,0,8,0,0,1.0,0,0,0,0.0,0.278,22,18,3,5,1,0,0,6,2,0,0
2179,2020,터커,KIA,좌익수,4,4,34.333333333333336,0,0,12,0,0,1.0,0,0,0,0.0,0.303,292,254,47,77,20,0,16,145,55,0,0
2180,2020,나지완,KIA,좌익수,60,60,484.66666666666674,0,0,92,0,0,1.0,0,0,0,0.0,0.295,261,224,37,66,10,0,9,103,45,0,2
2193,2020,최원준,KIA,좌익수,10,0,12.0,0,0,4,0,0,1.0,0,0,0,0.0,0.256,98,82,10,21,3,0,0,24,11,3,4
2205,2020,이우성,KIA,좌익수,11,1,29.33333333333333,0,0,7,0,0,1.0,0,0,0,0.0,0.048,26,21,3,1,1,0,0,2,1,0,0
2209,2020,문선재,KIA,좌익수,8,0,9.333333333333334,0,0,1,0,0,1.0,0,0,0,0.0,0.16699999999999998,6,6,1,1,0,0,0,1,0,0,0
2220,2020,로하스,KT,좌익수,7,0,13.666666666666664,0,0,6,1,0,1.0,0,0,0,0.0,0.389,300,270,61,105,24,0,24,201,63,0,1
2225,2020,김민혁,KT,좌익수,41,32,242.66666666666663,4,0,60,1,0,0.938,0,0,0,0.0,0.275,144,131,20,36,3,2,3,52,13,1,1
2228,2020,조용호,KT,좌익수,38,28,226.0,0,0,51,2,0,1.0,0,0,0,0.0,0.316,219,187,40,59,7,0,0,66,15,1,1
2231,2020,오태곤,KT,좌익수,30,8,92.66666666666669,0,0,26,1,0,1.0,0,0,0,0.0,0.22,55,50,7,11,1,1,0,14,5,0,0
2233,2020,송민섭,KT,좌익수,19,0,29.66666666666667,0,0,6,0,0,1.0,0,0,0,0.0,0.0,17,15,3,0,0,0,0,0,1,1,1
2254,2020,김현수,LG,좌익수,62,61,516.6666666666666,0,0,125,4,1,1.0,0,0,0,0.0,0.34299999999999997,303,277,51,95,22,1,13,158,59,0,3
2267,2020,김용의,LG,좌익수,1,0,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0.306,50,49,13,15,0,1,1,20,8,1,0
2274,2020,홍창기,LG,좌익수,16,3,49.66666666666666,0,0,17,0,0,1.0,0,0,0,0.0,0.242,157,124,26,30,9,2,1,46,10,0,2
2279,2020,김호은,LG,좌익수,2,1,9.0,0,0,3,0,0,1.0,0,0,0,0.0,0.27,78,74,10,20,4,0,2,30,7,0,0
2285,2020,이형종,LG,좌익수,4,3,31.0,1,0,7,0,0,0.875,0,0,0,0.0,0.25,53,48,7,12,2,1,2,22,6,0,0
2288,2020,이재원,LG,좌익수,2,0,2.0,0,0,0,0,0,0.0,0,0,0,0.0,0.083,13,12,0,1,0,0,0,1,0,0,0
2294,2020,이명기,NC,좌익수,57,49,412.0,1,0,85,4,0,0.9890000000000001,0,0,0,0.0,0.293,229,208,35,61,6,1,1,72,19,1,2
2297,2020,강진성,NC,좌익수,3,1,10.0,0,0,3,0,0,1.0,0,0,0,0.0,0.349,233,212,35,74,15,0,10,119,46,1,4
2303,2020,권희동,NC,좌익수,35,16,163.0,1,0,34,2,0,0.973,0,0,0,0.0,0.284,219,176,37,50,8,0,9,85,31,4,1
2309,2020,김성욱,NC,좌익수,3,0,4.666666666666667,0,0,2,0,0,1.0,0,0,0,0.0,0.24100000000000002,90,79,17,19,2,0,3,30,10,3,0
2315,2020,김태진,NC,좌익수,5,1,15.0,0,0,2,0,0,1.0,0,0,0,0.0,0.217,88,83,10,18,1,1,1,24,6,1,0
2321,2020,김준완,NC,좌익수,3,0,2.333333333333333,0,0,1,0,0,1.0,0,0,0,0.0,0.192,31,26,4,5,0,0,1,8,3,0,0
2342,2020,최지훈,SK,좌익수,20,8,97.33333333333331,1,0,20,1,0,0.955,0,0,0,0.0,0.27,206,185,23,50,5,1,1,60,9,4,1
2345,2020,정진기,SK,좌익수,10,6,48.66666666666666,1,0,18,0,0,0.9470000000000001,0,0,0,0.0,0.23800000000000002,140,126,14,30,2,2,2,42,15,4,2
2347,2020,정의윤,SK,좌익수,23,18,148.0,0,0,37,0,0,1.0,0,0,0,0.0,0.252,162,147,12,37,2,1,1,44,14,0,2
2351,2020,오준혁,SK,좌익수,20,17,122.66666666666669,0,0,26,0,0,1.0,0,0,0,0.0,0.268,88,82,11,22,3,0,2,31,9,0,0
2358,2020,김경호,SK,좌익수,10,4,45.33333333333334,0,0,9,0,0,1.0,0,0,0,0.0,0.231,40,39,5,9,1,0,0,10,1,0,0
2361,2020,고종욱,SK,좌익수,9,9,60.33333333333334,1,0,12,0,0,0.9229999999999999,0,0,0,0.0,0.213,94,89,2,19,0,2,0,23,9,0,0
