,연도,선수이름,팀명,포지션,경기수,선발경기,이닝,실책,견제사,자살,보살,병살,수비율,포일,도루허용,도루저지,도루저지율,타율,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이
2069,2020,김헌곤,삼성,우익수,34,30,247.0,0,0,76,1,1,1.0,0,0,0,0.0,0.215,124,107,6,23,4,0,0,27,14,1,0
2072,2020,구자욱,삼성,우익수,5,5,38.0,0,0,9,1,0,1.0,0,0,0,0.0,0.35,195,177,30,62,14,0,7,97,30,0,2
2075,2020,박승규,삼성,우익수,30,19,175.0,0,0,30,1,0,1.0,0,0,0,0.0,0.255,119,110,16,28,6,0,1,37,8,2,0
2079,2020,박찬도,삼성,우익수,12,5,50.0,0,0,16,0,0,1.0,0,0,0,0.0,0.239,106,88,20,21,5,0,1,29,8,2,2
2093,2020,이성곤,삼성,우익수,8,3,33.333333333333336,0,0,10,1,0,1.0,0,0,0,0.0,0.345,94,84,13,29,4,0,5,48,14,2,2
2098,2020,송준석,삼성,우익수,7,6,47.0,0,0,7,0,0,1.0,0,0,0,0.0,0.214,30,28,3,6,4,0,0,10,5,0,0
2105,2020,김성표,삼성,우익수,2,0,3.0,0,0,1,0,0,1.0,0,0,0,0.0,0.25,4,4,0,1,0,0,0,1,0,0,0
2109,2020,이정후,키움,우익수,50,42,355.0,0,0,75,4,1,1.0,0,0,0,0.0,0.35100000000000003,307,271,46,95,25,4,12,164,53,2,5
2118,2020,박준태,키움,우익수,15,6,71.0,0,0,17,0,0,1.0,0,0,0,0.0,0.222,201,153,26,34,5,0,0,39,7,4,2
2120,2020,김규민,키움,우익수,11,7,62.0,0,0,15,0,0,1.0,0,0,0,0.0,0.213,97,89,11,19,2,1,1,26,5,2,1
2128,2020,박정음,키움,우익수,4,0,7.0,0,0,1,0,0,1.0,0,0,0,0.0,0.171,38,35,11,6,0,0,0,6,2,0,0
2131,2020,허정협,키움,우익수,20,12,105.0,0,0,23,1,0,1.0,0,0,0,0.0,0.256,134,117,14,30,1,0,3,40,11,1,0
2149,2020,정진호,한화,우익수,13,12,98.0,0,0,21,0,0,1.0,0,0,0,0.0,0.29,184,162,20,47,8,0,1,58,10,4,2
2151,2020,호잉,한화,우익수,33,33,278.0,0,0,71,2,1,1.0,0,0,0,0.0,0.19399999999999998,134,124,12,24,4,0,4,40,14,0,0
2173,2020,임종찬,한화,우익수,6,6,44.0,0,0,8,1,0,1.0,0,0,0,0.0,0.23800000000000002,22,21,1,5,2,0,0,7,0,0,0
2174,2020,김민하,한화,우익수,5,1,17.666666666666668,0,0,6,0,0,1.0,0,0,0,0.0,0.278,22,18,3,5,1,0,0,6,2,0,0
2178,2020,터커,KIA,우익수,61,61,513.3333333333334,1,0,106,1,0,0.991,0,0,0,0.0,0.303,292,254,47,77,20,0,16,145,55,0,0
2194,2020,최원준,KIA,우익수,3,0,7.0,0,0,4,0,0,1.0,0,0,0,0.0,0.256,98,82,10,21,3,0,0,24,11,3,4
2207,2020,이우성,KIA,우익수,2,0,2.0,0,0,0,0,0,0.0,0,0,0,0.0,0.048,26,21,3,1,1,0,0,2,1,0,0
2208,2020,오선우,KIA,우익수,9,5,49.33333333333334,0,0,9,1,0,1.0,0,0,0,0.0,0.27,39,37,8,10,0,0,2,16,7,0,0
2211,2020,문선재,KIA,우익수,4,0,8.0,0,0,1,0,0,1.0,0,0,0,0.0,0.16699999999999998,6,6,1,1,0,0,0,1,0,0,0
2219,2020,로하스,KT,우익수,61,61,501.33333333333326,3,0,116,4,1,0.976,0,0,0,0.0,0.389,300,270,61,105,24,0,24,201,63,0,1
2226,2020,김민혁,KT,우익수,3,0,4.0,0,0,1,0,0,1.0,0,0,0,0.0,0.275,144,131,20,36,3,2,3,52,13,1,1
2229,2020,조용호,KT,우익수,7,4,38.333333333333336,0,0,2,0,0,1.0,0,0,0,0.0,0.316,219,187,40,59,7,0,0,66,15,1,1
2232,2020,송민섭,KT,우익수,25,0,38.66666666666666,0,0,6,0,0,1.0,0,0,0,0.0,0.0,17,15,3,0,0,0,0,0,1,1,1
2250,2020,유한준,KT,우익수,4,3,23.0,0,0,2,0,0,1.0,0,0,0,0.0,0.28,193,175,26,49,8,0,6,75,28,0,0
2259,2020,이천웅,LG,우익수,4,3,30.66666666666667,0,0,8,0,0,1.0,0,0,0,0.0,0.28300000000000003,268,230,39,65,7,1,1,77,27,2,5
2260,2020,채은성,LG,우익수,46,44,375.66666666666674,0,0,98,2,1,1.0,0,0,0,0.0,0.259,218,197,31,51,8,1,5,76,29,0,2
2265,2020,김용의,LG,우익수,2,0,3.0,0,0,2,0,0,1.0,0,0,0,0.0,0.306,50,49,13,15,0,1,1,20,8,1,0
2275,2020,홍창기,LG,우익수,15,10,98.66666666666669,0,0,24,1,0,1.0,0,0,0,0.0,0.242,157,124,26,30,9,2,1,46,10,0,2
2284,2020,이형종,LG,우익수,8,8,66.0,0,0,17,0,0,1.0,0,0,0,0.0,0.25,53,48,7,12,2,1,2,22,6,0,0
2287,2020,이재원,LG,우익수,4,2,21.0,0,0,5,0,0,1.0,0,0,0,0.0,0.083,13,12,0,1,0,0,0,1,0,0,0
2298,2020,강진성,NC,우익수,3,2,17.666666666666668,0,0,5,0,0,1.0,0,0,0,0.0,0.349,233,212,35,74,15,0,10,119,46,1,4
2302,2020,권희동,NC,우익수,37,31,259.6666666666667,1,0,60,4,1,0.985,0,0,0,0.0,0.284,219,176,37,50,8,0,9,85,31,4,1
2307,2020,김성욱,NC,우익수,29,14,143.0,0,0,39,1,1,1.0,0,0,0,0.0,0.24100000000000002,90,79,17,19,2,0,3,30,10,3,0
2317,2020,나성범,NC,우익수,18,14,125.0,0,0,24,0,0,1.0,0,0,0,0.0,0.31,283,252,53,78,19,1,18,153,54,0,1
2319,2020,김준완,NC,우익수,15,6,61.66666666666666,0,0,14,0,0,1.0,0,0,0,0.0,0.192,31,26,4,5,0,0,1,8,3,0,0
2341,2020,최지훈,SK,우익수,30,21,190.33333333333331,2,0,48,0,0,0.96,0,0,0,0.0,0.27,206,185,23,50,5,1,1,60,9,4,1
2344,2020,정진기,SK,우익수,25,19,184.33333333333331,3,0,49,0,0,0.9420000000000001,0,0,0,0.0,0.23800000000000002,140,126,14,30,2,2,2,42,15,4,2
2348,2020,정의윤,SK,우익수,2,2,12.0,0,0,2,0,0,1.0,0,0,0,0.0,0.252,162,147,12,37,2,1,1,44,14,0,2
2349,2020,한동민,SK,우익수,23,22,184.66666666666663,2,0,36,1,1,0.9490000000000001,0,0,0,0.0,0.281,103,89,16,25,3,0,9,55,19,0,2
2352,2020,오준혁,SK,우익수,2,1,8.0,0,0,2,0,0,1.0,0,0,0,0.0,0.268,88,82,11,22,3,0,2,31,9,0,0
2360,2020,김경호,SK,우익수,2,1,8.0,0,0,0,0,0,0.0,0,0,0,0.0,0.231,40,39,5,9,1,0,0,10,1,0,0
2367,2020,김재현,SK,우익수,2,1,10.0,0,0,6,0,0,1.0,0,0,0,0.0,0.0,4,4,1,0,0,0,0,0,0,0,0
